shop name,postal code,phone number,star,price,number of reviews
Yahaira’s Cafe,91101,(626) 844-3254,4.0,$$,384
Padre,90802,(562) 612-4951,4.0,$$,432
La Estrella Tacos,90042,(323) 982-0179,3.5,$,214
El Cholo,90401,(310) 899-1106,3.5,$$,854
La Bamba,90260,(310) 978-0630,2.5,$,31
Tacos El Gavilan,90240,(562) 927-7486,4.0,$,370
Cemitas Poblanas Don Adrian,91411,(818) 786-0328,4.0,$,119
Bilo Market,90041,(323) 255-6370,3.5,$$,3
Ox & Son,90403,(310) 829-3990,4.0,$$,324
El Hatuchay,91605,(818) 982-9811,4.0,$$,104
Sandy’s Tacos & More,91605,(818) 503-4909,4.0,$,32
Hugo’s Tacos,90039,(323) 664-9400,3.0,$,446
Las Segovias Nicaraguan Restaurant,90255,(323) 582-0096,4.5,$$,47
El Burro - Tacos & Beer,90746,(310) 217-0007,3.5,$,126
Loteria Grill,90401,(310) 393-2700,3.0,$$,458
Lola’s Chicken,91411,(818) 988-2181,4.0,$$,96
Lupita’s,91107,(626) 795-3499,4.0,$$,266
Tony’s Mexican Grill,91423,(818) 769-5754,4.0,$,428
Joselito’s Mexican Food,91042,(818) 951-2275,4.0,$$,293
Campos Famous Burritos,90405,(310) 450-4477,3.0,$,132
Cinco De Mayo,90230,(310) 391-5354,3.5,$,499
Little Mexico,90640,(323) 721-7310,3.5,$$,84
Birrieria La Barca Jalisco Restaurant,91731,(626) 452-2121,3.5,$$,159
El Salto Del Fraile Peruvian Restaurant,90241,(562) 928-6395,3.5,$$,79
El Comalito,90301,(310) 673-4656,4.5,$,11
Freebirds World Burrito,90292,(310) 306-9600,3.0,$,326
Campos Tacos,90230,(310) 204-2659,3.0,$,79
Kotosh,90717,(310) 257-1363,4.0,$$,580
Arcense Restaurant y Pupuseria,90260,(310) 219-0800,3.5,$,36
Don Zarape 2,91601,(818) 762-7768,3.5,$,81
Poquito Más,91423,(818) 981-7500,4.0,$,287
Zinqué,90069,(424) 284-3930,4.0,$$,361
Mariscos Guillen La Playita,90405,(310) 452-0090,4.0,$,398
Cafe Bravo,91202,(818) 500-4005,4.0,$,627
El Pollo Grande,90304,(310) 419-4440,4.5,$,80
Tequilas Cantina & Grill,91505,(818) 845-7217,3.5,$$,336
Ordonez Mexican Restaurant,90640,(323) 724-6386,3.0,$$,286
Casa Gamino,90723,(562) 634-6225,3.5,$$,172
Ostioneria Colima,91745,(626) 333-8017,4.0,$,277
El Cafetalito,90040,(323) 268-2837,4.5,$$,70
Izzy’s Cafe,91335,(818) 881-7634,4.0,$,76
Chile Verde,90303,(310) 677-3737,3.5,$,34
Puchica Guatemalan Bar & Grill,91403,(818) 990-1011,4.5,$$,214
Baja Fresh Mexican Grill,90064,(310) 575-3013,3.5,$,72
Diana’s Restaurant,90255,(323) 582-9222,2.5,$$,39
Mazatlan Restaurant,90805,(562) 531-4018,4.0,$$,42
Garcia’s Tacos,90640,(323) 722-8710,4.0,$,37
Tacos Mexico,91405,,3.0,$,77
Los Tres Hermanos,91401,(818) 786-7600,4.0,$$,236
Holy Guacamole,90405,(310) 314-4850,3.5,$,372
Acapulco Mexican Restaurant Y Cantina,90241,(562) 923-4656,3.0,$$,285
El Pollo Loco,90245,(310) 322-0808,4.0,$,69
Ugo,90232,(310) 204-1222,3.5,$$,1462
Tacos Mexico,91405,,3.0,$,77
Los Tres Hermanos,91401,(818) 786-7600,4.0,$$,236
Holy Guacamole,90405,(310) 314-4850,3.5,$,372
Acapulco Mexican Restaurant Y Cantina,90241,(562) 923-4656,3.0,$$,285
El Pollo Loco,90245,(310) 322-0808,4.0,$,69
La Barca Jalisco Restaurant,90660,(562) 942-7060,3.5,$$,186
El Sushi Loco - Sushi y Mariscos Downey,90241,(562) 869-9305,3.5,$$,231
King Taco,91733,(626) 448-5150,3.5,$,195
Tito’s Market,91735,(626) 579-1893,4.5,$,534
El Carrusel Bakery,91335,(818) 344-7696,4.0,$,47
Tortas Mexico,91020,(818) 248-5922,3.0,$,178
Tacos Don Chente,90640,(323) 722-8000,3.5,$$,148
Casa Gamino,90660,(562) 949-4144,3.0,$$,61
Enrique’s Mexican Restaurant,90706,(562) 602-1070,4.0,$$,193
Birrieria Apatzingan,91406,(818) 785-8926,4.0,$,14
Barragan’s,91204,(818) 243-1103,3.5,$$,114
Caramba Mexican Food & Cocktails,91801,(626) 282-5645,3.5,$$,259
El Katracho Restaurant,91411,(818) 780-7044,3.5,$$,49
Tutto Bene,90210,(310) 274-8931,3.5,$$,32
Pupusas Cerca de Veinte Iglesias,90003,,3.0,$,1
Freebirds World Burrito,90278,(310) 214-4850,3.0,$,356
Los Primos,91103,(626) 304-0538,4.0,$,40
Tropicana Bakery & Cuban Café,90241,(562) 806-8343,3.5,$,1218
Mercede’s Grille,90292,(310) 827-6209,3.5,$$,344
8 Esquinas Grill,91731,(626) 416-5104,4.5,$,52
Las Champas Restaurant,90241,(562) 869-4610,4.5,$,29
El Ruby Cafe,91204,(818) 247-7542,4.0,$,41
Listo el Pollo,91335,(818) 705-3000,4.0,$$,136
Tortas Ahogadas Las Originales,91340,(818) 837-6883,4.0,$,165
Las Palmitas Fruit,90810,(310) 513-1270,3.5,$,156
Abigaile,90254,(310) 798-8227,4.0,$$,887
Aji Peruvian Cuisine,90814,(562) 439-8545,4.5,$$,332
Gaucho Grill,90802,(562) 590-5000,4.0,$$,858
Don Chente Bar and Grill,90255,(323) 585-8900,2.5,$$,135
Taco Deli,91011,(818) 790-3354,3.5,$,84
La Fogata Mexican Restaurant,91403,(818) 501-9065,4.0,$,461
Taqueria Zavala,90241,(562) 367-3562,4.0,$,76
Channy’s Comidas Guatemaltecas,90250,,5.0,$,12
El Pollo Loco,91601,(818) 763-6592,2.5,$,36
Tacos Corona Restaurant,91407,(818) 780-9126,4.0,$,238
Sazón Colombia,91311,(818) 407-0902,4.0,$$,84
La Tecleña,91304,(818) 595-0235,3.5,$,28
Chez Pepe,91356,,-1,,-1
Panini Cafe Beverly Hills,90210,(310) 247-8300,4.0,$$,531
Zankou Chicken,91504,(818) 238-0414,4.0,$$,505
Socorro’s Restaurant,91411,(818) 908-1682,4.0,$,51
Porto’s Bakery & Cafe,91203,(818) 956-5996,4.5,$,6112
La Estrella Tacos #2,91103,(626) 792-8559,4.0,$,345
Del Mar Cafe,91776,(626) 285-8719,4.5,$,29
The Social List,90814,(562) 433-5478,4.0,$$,409
The Social List,90814,(562) 433-5478,4.0,$$,409
Amigo’s Restaurant,91106,(626) 577-1307,3.5,$$,359
Los Burritos,91601,(310) 299-2489,3.0,$,83
Nino’s Place,90247,(310) 354-5925,3.5,$,28
Tacos & Mariscos El Parque,90247,(310) 538-3000,4.0,$,53
Ramona’s Mexican Delicatessen,90504,(310) 516-9757,3.0,$,211
Pollo Campero,90303,(310) 671-1047,3.0,$,64
El Pollo Loco,91205,(818) 545-0700,2.5,$,86
Melody’s Fresh Mexican Kitchen,91335,(818) 609-9062,4.0,$,428
Albert Mexican Food,91801,(626) 457-5743,3.5,$,137
El Pollo Loco,91205,(818) 545-0700,2.5,$,86
Melody’s Fresh Mexican Kitchen,91335,(818) 609-9062,4.0,$,428
Albert Mexican Food,91801,(626) 457-5743,3.5,$,137
Big Burrito Taqueria,91304,(818) 592-6719,4.5,$,185
Ixtaco Taqueria,91731,(626) 416-5675,4.0,$,313
El Nuevo Mundo Market & Cafe,90201,(323) 773-6500,3.5,$,22
Las Chinampas,90606,(562) 692-0110,4.5,$,79
La Penita Restaurant,90254,(310) 374-9354,4.0,$,73
Frida Restaurant,91210,(818) 551-1666,3.0,$$,1239
Pepe’s,91020,(818) 248-6622,3.5,$$,242
Acapulco Mexican Restaurant Y Cantina,91203,(818) 246-8175,3.5,$$,306
La Cabanita De Don Chepe No 1,91606,(818) 982-6066,3.0,$,20
Chablis Food + Wine,91356,(818) 343-9100,4.0,$$,262
El Pescador Bar & Grill,91732,(626) 672-0244,3.5,$$,145
Taqueria Azteca,91731,(626) 454-1622,4.5,$,19
Ombra,91210,,4.5,$$$,26
Zankou Chicken,91504,(818) 238-0414,4.0,$$,505
Tacos Sabor Jalisco,91406,,3.0,$,13
Gaucho Grill Argentine Steakhouse,90242,(562) 381-2517,4.0,$$,230
Mijares Mexican Restaurant,91104,(626) 794-6674,3.5,$$,97
El Tarasco,91342,(818) 367-8510,3.5,$$,255
Machu-Picchu Peruvian Restaurant,91401,(818) 997-3394,4.0,$$,57
La Estrella Tacos #2,91103,(626) 792-8559,4.0,$,345
Rosa’s La Cabana,90505,(310) 375-9133,4.0,$,66
Raspado Xpress,91352,(818) 504-0669,3.5,$,95
El Mexitamal,91331,(818) 897-6202,4.5,$,13
El Patron,91356,(818) 643-3033,3.5,$$,555
El Rey Del Mar,91335,(818) 757-0902,4.0,$$,94
Cactus Fresh,91436,(818) 995-7423,3.5,$,57
La Capilla Mexican Restaurant,90501,(310) 533-1048,3.5,$$,509
Hugo’s Tacos,91604,(818) 762-7771,3.5,$,751
Lenchita’s,91331,(818) 899-2623,3.5,$,129
V’s restaurant + bar,90265,(310) 456-3828,4.5,$$,211
Vertical Wine Bistro,91103,(626) 795-3999,3.5,$$$,652
Vitello’s Restaurant,91604,(818) 769-0905,3.0,$$,617
Al Chile Pelon Mexican Food,90260,(310) 542-6966,3.5,$,69
Dos Arbolitos,91343,(818) 891-6661,4.0,$,184
Havana Club,91732,(626) 452-1858,4.0,$$,149
Carnitas Michoacanas,91335,(818) 343-3240,4.0,$,71
El Tarasco Burrito,90260,(310) 973-4842,3.0,$,147
Cafe Rio,90266,(424) 456-3800,3.0,$,577
Big Burrito Taqueria,91304,(818) 592-6719,4.5,$,185
La Chiva Loca,90241,(562) 622-1969,3.0,$,90
La Metapaneca,90249,(310) 324-1474,3.5,$,27
Gaucho Grill,91502,(818) 861-7555,3.0,$$,222
Cielito Lindo Restaurant,91733,(626) 442-1254,3.0,$$,190
El Taco Llama,91324,(818) 885-5918,4.0,$,159
Rosarito Fish Market,91340,(818) 361-7227,4.0,$$,147
Shiraz,91205,(818) 500-4948,4.0,$$,395
Taco Nazo,91733,(626) 442-5671,4.0,$,426
Puebla Tacos,91104,(626) 797-6884,3.5,$,119
Cerveteca Culver City,90232,(310) 837-3836,3.5,$,254
Ramona’s Mexican Food Products,90249,(310) 323-1950,3.0,$,202
Taqueria Zavala No. 3,90706,(562) 531-0690,4.5,$,73
Honduras Kitchen,90255,(323) 582-9139,2.5,$$,60
Mar’s Caribbean Gardens,90249,(310) 323-5000,4.0,$$,110
Los Compadres,90650,(562) 929-0061,4.0,$$,531
Toyitos Chicken,90240,(562) 927-3080,4.5,$,70
Taqueria El Tapatio,91367,(818) 883-6142,4.0,$,360
Bacchus’ Kitchen,91104,(626) 594-6377,4.0,$$$,49
Frida Tacos - Old Pasadena,91105,(626) 584-0666,3.5,$$,175
Senor Big Ed,90630,(714) 821-1290,3.5,$,299
Bronco Burrito,91356,(818) 343-6149,4.0,$,152
El Cholo Cafe Pasadena,91101,(626) 795-5800,3.0,$$,725
Mi Casita,91040,(818) 352-5250,4.0,$$,123
El Carrusel Bakery,91401,(818) 988-3797,4.0,$,22
Carnitas Michoacan,91605,(818) 982-8660,3.5,$,8
Emanuel #2,91402,(818) 782-2344,2.5,$,10
Pupuseria El Cerro Verde,90250,(310) 679-4379,3.5,$,300
Los Gringos Locos,91011,(818) 790-2696,3.0,$$,298
El Pollo Loco,90042,(323) 256-4321,2.0,$,39
Tierra Mia Coffee,90255,(323) 589-2065,4.0,$,208
Los Paisas,90502,(310) 618-9197,4.0,$$,191
El Burrito Jr,90277,(310) 316-5058,4.0,$,483
Bionicos Plus,90241,(562) 806-6122,3.0,$,82
Turquoise Restaurant,90277,(310) 373-3234,4.0,$$,409
Flor de Izote,91605,(818) 761-9303,3.5,$,57
Veracruz Restaurant,90670,(562) 868-9188,3.5,$,256
Tia Gladys,91776,(626) 291-2921,4.0,$,122
Guacamole’s Taqueria,90660,(562) 463-0049,4.0,$,20
Tacos Don Chente,90255,(323) 587-0100,3.0,$,42
Costa Del Sol,90250,(310) 219-2037,4.0,$,24
Mariscos Guero,90805,(562) 634-2886,3.5,$,148
Listo El Pollo,91405,(818) 787-3500,4.5,$$,80
King Taco,91732,(626) 350-5698,3.5,$,465
Mariscos La Bucana,91731,(626) 575-8528,4.0,$$,121
Los Tres Cochinitos,90744,(310) 549-0921,3.5,$$,130
Inca Gourmet Restaurant,90260,(310) 973-6476,3.5,$,60
Sonoma Wine Garden,90401,(424) 214-4560,3.5,$$,1315
Baja California Bar & Grill,90650,(562) 406-2442,4.0,$$,58
El Zipote,90660,(562) 942-7772,2.5,$,37
King Taco,91205,(818) 409-0172,2.5,$,264
Albert’s Mexican Food,90650,(562) 863-5599,3.5,$,152
Mariscos Sol Y Mar,90201,(562) 928-3000,3.0,$$,47
Pinches Tacos,90401,(310) 394-0373,3.5,$,158
The Anchor,90291,(310) 664-9696,4.0,$$,472
El Pollo Loco,91364,(818) 710-0066,3.0,$,35
Pollo Campero,91405,(818) 994-7230,2.5,$,47
Taqueria Los Tres Hermanos,91343,(818) 893-8532,4.0,$,117
Tacos El Chilango,90660,,3.0,$,21
District Wine,90802,(562) 612-0411,4.5,$$,682
El Curtido,91745,(626) 369-8004,4.0,$,133
Tlaco Taco,90025,(310) 312-8899,5.0,,1
El Indio Mexicano Restaurant,91325,(818) 705-9259,3.0,$,250
Anticucheria Peruana,90650,(562) 929-3398,4.0,$$,64
El Puerto Escondido,90250,(310) 978-9609,3.0,$$,67
Pita Kitchen,91403,(818) 990-7006,4.0,$,843
Beverliz Cafe,90212,(310) 201-0012,4.0,$$,128
La Sirenita,91402,(818) 892-6534,3.5,$$,85
Zankou Chicken,91106,(626) 405-1502,4.0,$,978
La Adelita,91016,(626) 359-2212,4.0,$,132
Tacos Manzano,91601,(818) 623-9599,4.0,$,242
Sharky’s Woodfired Mexican Grill,91356,(818) 881-8760,3.5,$$,153
Los Pollos 3,90240,(562) 806-2375,3.5,$,83
TNT Tortas & Tacos,90650,(562) 868-6968,4.0,$,321
Gaby’s Express,90232,(310) 202-8122,3.0,$,247
Lola’s Mexican Cuisine-Bixby Knolls,90807,(562) 349-0100,4.0,$$,193
Riviera Mexican Grill,90277,(310) 540-2501,4.0,$$,458
Sonia’s #1 Salvadorian Restaurant,91303,(818) 884-7924,2.5,$,12
Cafe Cuba & Cakes,90250,(310) 675-2253,4.0,$,159
Lucky Star Cafe,90746,(310) 764-4511,3.0,$,64
Cafe Tamal,91406,(818) 855-1319,4.5,$,170
Sabor A Mexico,91402,(818) 830-8055,3.5,$,56
El Pollo Inka,90248,(310) 516-7378,3.0,$$,653
Cilantro Fresh Mexican Grill,90245,(310) 322-8226,2.5,$$,25
Los Compadres,90804,(562) 961-0061,4.0,$$,1186
Chilenazo,91303,(818) 887-0269,4.0,$,100
El Jacalito,90717,(310) 325-6429,4.5,$,146
Corazon Mexican Kitchen,90274,(424) 260-0295,4.0,$$,175
V’s restaurant + bar,90265,(310) 456-3828,4.5,$$,211
Balcony Coffee and Tea,90004,(213) 309-8414,5.0,$,45
Prism Coffee,90019,(213) 700-8110,4.5,$$,63
Alchemist Coffee Project,90005,(213) 388-8767,4.0,$$,522
Undergrind Cafe,90034,(310) 730-6392,4.5,$,281
BrewWell,91604,,4.5,$$,305
Eightfold Coffee,90026,(213) 947-3500,4.5,$,65
Cafe Korobokgur,90005,(213) 388-8818,4.0,$$,349
Cafe Los Feliz,90027,(323) 664-7111,4.0,$$,477
Mesón Cafe,90004,(213) 595-1275,4.5,$,168
Caffé Concerto,90005,(213) 738-0909,4.0,$$,865
Cafe Beantage,90013,(213) 282-0263,5.0,$$,45
Bricks & Scones,90004,(323) 463-0811,4.0,$$,1053
Impresso,90015,(213) 744-1964,4.0,$,158
LaB Coffee & Roasters,90004,(323) 465-6788,4.5,$$,120
Ignatius Cafe,90007,,4.5,$,146
Paradocs Coffee and Tea,90019,(323) 965-2158,5.0,$,250
With Love Market & Cafe,90007,(213) 817-7290,5.0,$,92
Woodcat Coffee Bar,90026,(213) 537-0147,4.5,$,158
Blu Elefant Cafe,90018,(323) 641-0466,4.0,$,243
Design Cafe Dabang,90019,(323) 643-4898,4.5,$$,57
Metro Cafe,90038,(323) 785-1010,5.0,$,61
Balconi Coffee Company,90064,(310) 906-0267,4.5,$$,637
Cafe Giverny,90004,(213) 637-0204,4.5,$,75
Coffee Colab,90021,,4.5,$,174
Space E.Um Cafe,90010,(213) 386-3896,4.5,$,106
Philz Coffee,90017,(213) 213-2616,4.5,$,503
Groundwork,90004,(323) 871-8930,4.5,$,96
Blackwood Coffee Bar,90046,(323) 848-4217,4.5,$$,33
Klat,90005,(213) 674-7776,4.0,$$,255
Urban Social House,90027,(323) 741-8339,4.5,$,84
Caffé Bene,90010,(213) 384-3713,4.0,$,582
Spoon By H,90036,(323) 930-0789,4.5,$,336
Urth Caffé - Downtown,90013,(213) 797-4534,4.0,$$,4040
Cafe Dulce,90012,(213) 346-9910,4.0,$,1667
Open Space,90036,(323) 424-3059,4.5,$,87
Larchmont Bungalow,90004,(323) 461-1528,4.0,$$,2238
Endorffeine,90012,(415) 322-0918,4.0,$,85
Zweet Cafe,90041,(323) 305-4038,4.5,$,118
Tierra Mia Coffee,90026,(213) 483-3955,4.5,$,378
Cafecito Organico,90004,(213) 537-8367,4.0,$,356
Hashtag Coffee & Tea,90007,(213) 748-1619,4.5,$,152
Club REDdragon,90029,(213) 453-2411,4.5,$,124
La Monarca Bakery & Cafe,90028,(323) 463-0933,4.5,$,204
Cafe Americano on Melrose,90038,(213) 407-4420,4.5,$,169
Awesome Coffee,90010,(213) 674-7558,4.0,$$,395
Cafe London Monochrome,90020,(213) 808-2303,4.5,$,60
Birdies,90015,(213) 536-5720,4.0,$$,359
Coffee by KOFI,90007,(646) 725-9580,5.0,$,20
Stir Crazy Coffee Shop,90038,(323) 934-4656,4.0,$,271
Hwa Sun Ji Tea & Coffee,90010,(213) 382-5302,4.5,$,411
Batavia by Barista Society,90071,(213) 444-3389,4.5,$$,166
Fratelli Cafe,90046,(323) 938-2233,4.5,$$,412
Stumptown Coffee,90021,(855) 711-3385,4.5,$$,581
Orange Tree Cafe,90020,(213) 388-8876,4.0,$,114
Nature’s Brew,90007,(213) 741-9393,4.0,$,381
Restore Cafe,90039,(323) 788-3029,5.0,$,36
Intelligentsia Coffee,90029,(323) 663-6173,4.0,$$,1524
Kindness & Mischief Coffee,90042,,4.5,$,69
Muddy Paw Coffee Company,90026,(323) 300-8734,4.5,$$,130
La Creme Cafe,90046,(323) 951-1007,4.5,$,113
Muse on 8th,90036,(323) 933-6873,4.0,$,178
Kindness & Mischief Coffee,90042,,4.5,$,69
Verve Coffee Roasters,90048,(323) 424-7008,4.5,$$,75
Stories Books and Cafe,90026,(213) 413-3733,4.0,$,298
Spring For Coffee,90013,(213) 228-0041,4.5,$,377
Dinosaur Coffee,90029,,4.0,$$,285
Twenty40,90027,(323) 660-3868,5.0,$$,16
Demitasse,90012,(213) 613-9300,4.0,$$,806
Document Coffee Bar,90010,,4.5,$,292
Bourgeois Pig,90028,(323) 464-6008,4.0,$,668
Coffee Connection,90066,(310) 391-1380,4.5,$,308
Coffee by KOFI,90007,(646) 725-9580,5.0,$,20
Coffee Commissary,90046,(323) 782-1465,4.0,$$,586
Chimney Coffee House,90012,(323) 343-0030,4.0,$$,356
Grounded Cafe,90038,(213) 271-9918,4.5,$,48
Foodlab,90046,(323) 851-7120,4.0,$$,480
Division 3,90065,,4.5,$,118
Go Get Em Tiger,90004,(323) 380-5359,4.0,$$,466
Antigua Coffee House,90065,(323) 358-9772,4.5,$,238
Alcove Café & Bakery,90027,(323) 644-0100,4.0,$$,3410
Lazy Brewing Company,90013,(213) 438-0181,4.5,$,26
Blacktop Coffee,90013,(213) 599-8496,4.0,$$,263
Antigua Coffee House,90065,(323) 358-9772,4.5,$,238
Sapp Coffee Shop,90027,(323) 665-1035,4.5,$,640
Grace Cafe,90017,(213) 250-7515,4.5,$,54
Go Get Em Tiger,90004,(323) 380-5359,4.0,$$,466
Milk Jar Cookies,90036,(323) 634-9800,4.5,$$,957
Brasil Kiss Coffeebar,90017,(213) 785-5131,4.5,$,85
The Coffee Co,90045,(310) 645-7315,4.0,$$,760
Tiago Coffee Bar & Kitchen,90028,(323) 466-5600,4.0,$$,393
Birdies,90015,(213) 536-5720,4.0,$$,359
Tiago Coffee Bar & Kitchen,90028,(323) 466-5600,4.0,$$,393
The Pie Hole,90013,(213) 537-0115,4.0,$$,2469
Neveux Artisan Creamery,90046,(323) 951-1002,4.5,$$,538
The Coffee Co,90045,(310) 645-7315,4.0,$$,760
Milk,90036,(323) 939-6455,4.0,$$,5224
Lazy Brewing Company,90013,(213) 438-0181,4.5,$,26
Andante Coffee Roasters,90017,(213) 628-3670,4.5,$$,32
Cofax Coffee Shop,90036,(323) 424-7485,4.0,$$,265
Ali Mama Cafe,90026,(323) 668-0856,4.5,$,110
Coffee Tomo,90025,(310) 444-9390,4.0,$$,717
Groundwork,90028,(323) 871-0143,4.0,$,420
H Coffee House,90027,(323) 660-9930,4.0,$$,192
Apétit,90057,(213) 252-5226,4.5,$,58
Espresso Profeta,90024,(310) 208-3375,4.0,$$,620
Sul & Beans,90005,(213) 385-5510,4.0,$$,668
Vees Cafe,90023,(855) 863-9980,4.5,$,173
Habitat Coffee and Tea,90065,(323) 739-0222,4.0,$$,216
Lemon Poppy Kitchen,90065,(323) 739-0012,4.5,$$,468
The Star’s Cafe,90029,(323) 204-6028,4.5,$,23
Cafe Americano,90010,(213) 427-3637,4.0,$,114
Fix Coffee,90026,(323) 284-8962,4.0,$,310
Mega Bodega,90015,,4.5,$$,52
Trystero Coffee,90039,(323) 913-0204,5.0,$,21
Big Mango Cafe,90094,(424) 835-5833,4.5,$,118
Cherry Pick Cafe,90012,(213) 687-0700,4.5,$,134
The Semi-Tropic,90026,(213) 568-3827,4.5,$$,138
Coffee Gram,90006,(213) 908-6767,4.5,$,26
Winsome,90012,(213) 415-1818,4.0,$$,169
Hygge Bakery,90015,(213) 995-5022,4.0,$,246
The Trails,90027,(323) 871-2102,4.0,$,480
Silverlake Coffee,90039,(323) 913-0388,4.0,$,290
Taza,90026,(213) 568-3419,4.5,$,82
Spoke Bicycle Cafe,90039,(323) 684-1130,5.0,$,64
The Porter Junction Cafe,90021,(213) 489-4430,4.5,$,110
Coffee + Food,90038,(323) 962-3390,4.0,$$,161
Paper or Plastik Cafe,90019,(323) 935-0268,3.5,$$,756
Tierra Mia Coffee,90014,(213) 895-6000,4.5,$,307
Primera Taza Coffee House,90033,(323) 780-3923,4.5,$,113
Blu Jam Café,90046,(323) 951-9191,4.0,$$,3401
Café 5901,90036,(323) 215-3000,4.5,$,28
Modern Eats,90039,(323) 665-1008,4.0,$$,347
Winsome,90012,(213) 415-1818,4.0,$$,169
Andante Coffee Roaster,90036,(323) 525-0355,4.0,$$,207
The Village Bakery and Cafe,90039,(323) 662-8600,4.0,$$,814
Twinkle Brown Sugar,90012,(213) 626-8889,4.0,$,847
Delicious Arts,90064,(424) 256-2006,5.0,$$,69
Yellow House Cafe,90004,(213) 365-0820,3.5,$$,811
Eat This Cafe,90038,(323) 999-2003,4.5,$$,554
Syrup Desserts,90014,(213) 488-5136,4.0,$,1947
Groundwork Coffee Co.,90013,(213) 626-6060,4.0,$,167
Reggie’s Deli & Cafe,90026,(213) 353-9263,5.0,$,200
Shreebs Coffee,90013,(424) 260-5880,4.5,$,70
Paramount Coffee Project,90036,(323) 746-5480,4.0,$$,96
Hyperslow,90036,(310) 775-5962,4.5,$,38
Cafe Gratitude - Larchmont,90004,(323) 580-6383,4.0,$$,1611
Twenty40,90027,(323) 660-3868,5.0,$$,16
Olio The Crepe Kitchen,90036,(323) 933-3403,4.5,$,99
Aeirloom Bakery,91602,(818) 754-1955,4.0,$$,359
Dulce Dos,90021,,5.0,$,16
Broome Street General Store,90039,(323) 570-0405,4.0,$$,165
Food Haus Café,90007,(213) 741-0007,4.0,$$,915
Joe Coffee,91601,(818) 980-5092,4.5,$,188
Lamill Coffee,90026,(323) 663-4441,3.5,$$,1330
DC Library Cafe,90029,(323) 668-2300,4.0,$,67
Cuscatleca Bakery,90026,(213) 483-0432,4.0,$,190
Cafe Mak,90005,(213) 252-9898,3.5,$$,602
Anko,90020,(213) 568-3657,4.0,$,329
Longshot Coffee,90069,(323) 495-3015,4.5,$,54
Found Coffee,90041,(323) 206-5154,4.5,$,208
Proof Bakery,90039,(323) 664-8633,4.0,$$,591
Barista Society,90012,(213) 444-3389,4.0,$,74
Poppy + Rose,90014,(213) 995-7799,4.0,$$,869
Café de Leche,90042,(323) 551-6828,4.0,$,433
Blue Bottle Coffee,90013,(213) 621-4194,4.0,$$,391
The Grain Cafe,90019,(323) 931-4034,4.5,$$,374
Loft Cafe,90020,(213) 383-3006,3.5,$$,451
Delicious Together,90014,(213) 281-9477,4.5,$,112
Square One At the Boathouse,90026,(213) 481-8495,3.5,$,125
Café O’LA,90006,(213) 637-2375,4.0,$,26
The Lyric Hyperion Theater & Café,90027,(323) 928-2299,4.5,$,211
Tierra Mia Coffee,90042,(323) 344-3844,4.5,$,129
Joan’s on Third,90048,(323) 655-2285,4.0,$$,1815
Sabor Y Cultura,90028,(323) 466-0481,4.0,$,286
Etchea Café Bakery & Catering,90012,(213) 626-0157,4.0,$$,77
The Black Fig,90013,(213) 346-9437,4.5,$,96
Blue Bottle Coffee,90026,(213) 621-4194,4.0,$$,107
Coffee Commissary,90028,(323) 467-3559,4.0,$,66
Sunset Junction Coffee Shop,90029,(323) 661-1600,4.0,$$,230
The Wheelhouse,90013,(213) 628-3117,4.5,$,61
Casa Chocolate Cafe,90019,(323) 515-8537,4.0,$$,78
Lodge Bread Co,90066,(424) 384-5097,4.0,$$,155
Cafe Gratitude,90013,(213) 929-5580,4.0,$$,384
Little Bean Cafe,90006,(323) 730-1888,4.0,$$,74
Holy Grounds Coffee & Tea,90032,(323) 222-8884,4.5,$,416
Vees Cafe,90016,(323) 931-8337,4.0,$$,605
KC’s Crepes Cafe,90045,(310) 348-9697,4.0,$,598
Brew You,90005,(213) 382-0305,4.0,$,54
Zinc Cafe & Market,90013,(323) 825-5381,4.0,$$,876
Courtyard Cafe,90045,(310) 410-0770,4.5,$,102
Clementine,90024,(310) 552-1080,4.0,$$,870
Andante Coffee Roasters,90026,(213) 568-3099,4.0,$,30
Revo Cafe,90039,(323) 664-7386,4.0,$,218
Gigo’s Cafe & Deli,90012,(213) 229-8889,4.0,$,230
Pitchoun Bakery & Café,90013,(213) 689-3240,4.0,$$,415
Kaldi Coffee,90039,(323) 660-6005,4.0,$,243
Day’s Tea,90020,(213) 388-7798,4.5,$,29
Four Leaf,90012,(213) 621-2559,3.5,$,913
Simplethings,90048,(323) 592-3390,4.0,$$,758
Le Pain Quotidien - Larchmont,90004,(323) 461-7701,4.0,$$,240
Cafe Ruisseau Espresso,90036,(213) 663-9455,4.5,$,14
The Rustiq Table,90007,(213) 536-5542,4.5,$$,31
Crème Caramel LA,91411,(818) 949-8352,4.5,$$,491
Caffe Vita,90027,(323) 663-6340,3.5,$$,277
Grub,90038,(323) 461-3663,4.0,$$,1580
Koffee Reinvented,90069,(503) 413-9949,5.0,$$,24
Milk,90026,(323) 913-9911,4.0,$,448
Powerplant Superfood Cafe,90019,(323) 965-2233,4.5,$$,263
Black Dog Coffee,90036,(323) 933-1976,4.0,$,244
Froma on Melrose,90046,(323) 653-3700,4.5,$$,200
Arctic Hotspot Bakery & Cafe,90033,(323) 264-7912,4.5,$,133
Laurent’s “Le” Coffee Shop,90066,(310) 390-9313,4.5,$,35
Daily Dose Cafe,90021,(844) 932-4593,4.0,$$,529
