shop name,postal code,phone number,star,price,number of reviews
Sunny Grill,90066-3809,310-390-8989,4.5,$,7
Jacks Classic Hamburgers,91602-1268,818-761-4599,5.0,$,5
71Above,90071-2005,12137122683,5.0,,2
Olio The Crepe Kitchen,90036,3239333403,5.0,,2
Carrows,91311-3208,818-998-7423,5.0,,2
Lodge Bread Company,90066-5816,4243845097,5.0,,2
Odyssey Restaurants,91344-3299,818-366-6444,3.5,$$ - $$$,63
Rockenwagner 3 Squares,90291,310-399-6504,4.0,$$ - $$$,30
San Pedro Deli and Cafe,90731-2664,(310) 547-0961,4.5,,6
H Salt Fish and Chips,90025-2280,310-207-0328,4.5,,8
Ranch Side Cafe,91342-6770,818-834-0031,4.5,$$ - $$$,10
Hamburger Hamlet,91403-2910,+1 818-784-1183,4.0,$$ - $$$,41
Courtyard Cafe,90045-3631,310 410 0770,5.0,,7
Olive It,90045-3901,(310) 242-2092,5.0,,5
Laurel Tavern,,818.506.0777,4.0,,21
Good Stuff Burgers,90064-1115,310-477-9011,4.5,,6
Harvard & Stone,90027-4908,323-466-6063,4.5,,6
V Cafe,90046-7013,3239519577,5.0,,7
McDonald's,90045-5907,,3.5,$,74
Gaffey Street Diner,90731-1921,310-548-6964,4.0,$,57
Croft Alley,90069-5300,,4.5,,5
Sportsmen's Lodge,91604-2396,818-755-5000,3.5,$$ - $$$,41
Eatz Cafe,90039-1508,(323) 661-2355,4.0,$,8
Cabbage Patch,90014-1203,213.489.4489,4.5,,18
Jinky's Studio City,91604-2145,18183088418,4.0,$$ - $$$,12
Sauce On Hampton,90291-2622,310-399-5400,4.5,$$ - $$$,34
The Magnolia Grille,91601-4115,(818) 766-8698,4.0,$$ - $$$,11
Lazy Daisy Cafe,90025-6603,310-477-8580,4.5,$$ - $$$,12
Literati Cafe,90025-1271,310-479-3400,3.5,$$ - $$$,48
Billingsley's Restaurant,90064-1704,310-477-1426,4.0,,28
La Brea Bakery,90036-3524,(323) 939-6813,3.5,$$ - $$$,47
Pips on La Brea,90019-2915,13239547477,4.0,$$ - $$$,22
City Club on Bunker Hill,90071-2300,(213) 620-9662,4.5,$$$$,16
Headlines Diner & Press Club,90024-3406,310-208-2424,4.5,,12
Cafe Collage,90291-3612,310-399-0632,4.0,$,17
Yorkshire Grill,90017-3202,213-623-3362,4.0,,19
Cerveteca DTLA,90013-1800,12138055862,4.0,$$ - $$$,11
Daily Grill - Downtown LA,90017-2800,2136224500,4.0,$$$$,46
Got Kosher,90035-3304,(310) 858 1920,4.0,$$ - $$$,30
Crocker Club,90013-2013,(213) 239-9099,5.0,,4
CF Food Kitchen,91344-6959,818-363-5781,4.5,,12
Dupars Restaurant,91436-2502,+(1)8188495387,4.0,,8
Big Daddy's,90291-3605,310-396-4146,4.0,$,20
Cafe Cordiale,91423-3511,818-789-1985,4.0,,21
Old Time Burgers,91352-2801,(818) 768-5905,4.5,,5
Mo Better Burger,90038-2321,,4.0,,8
Daphne's Desserts,91401-5216,18189064991,5.0,$,1
Holy Aioli Cafe,90035-2410,,5.0,,1
USA Donuts and Croissants,91303-1961,(818) 704-8886,5.0,,1
Semi Sweet Bakery,,,5.0,,2
Boston Market,91405-6211,818-994-0700,5.0,,1
Sepi's Giant Subs,90024-2813,310-208-7171,5.0,,1
Bird's Nest Cafe,90007,13236417986,5.0,$$ - $$$,1
Bigmista's Barbecue,90039-1824,(562) 423-4244,5.0,,1
Central Kitchen,90007-2659,213-9082400,5.0,,3
Jessie's Camarones Restaurant,90007-1641,323-735-6399,5.0,,1
La Glatt Restaurant,90036-1717,323-658-7730,5.0,,1
Flooky's,91367-2610,818-340-7797,5.0,$,2
Iron City Tavern,90015-1413,,5.0,,1
Burgerim,90038,13238484848,5.0,$$ - $$$,1
Mom's Bar-B-Q,90044-1340,323-756-8405,5.0,,2
La Paz Restaurant,90029-3216,323-957-1800,5.0,,1
Hollywood Grill,,818 787 4411,5.0,,1
North Pole Snow Cream and White Espresso Drop,91604-3546,323.203.1114,5.0,,2
Wally's Cheese Box,90025-6330,310-475-0606,5.0,,2
Boardwalk Grill,,,5.0,,1
Westchester Sports Grill,90045-4416,310 670 2366,5.0,,1
Taco Fiesta,,323-223-5478,5.0,,2
Pavilions West Hills,91307-3218,818-999-5668,5.0,,2
Lucky Donuts and Croissants,90045-5202,(818) 891-3367,5.0,,2
9 Olives Chaplin House,90046-2414,(323) 848-2100,5.0,$$ - $$$,1
Green Hut Cafe,90017-3404,213-627-8166,5.0,,3
Old Fashion Flavor,,,5.0,,1
Donuts USA,90066-4014,(310) 398-3276,5.0,,1
The Fix Burger,90027-3317,1323-661-8494,4.5,,9
Mom's Bar Be Cue House,91405-4143,818-786-1373,4.5,$$ - $$$,5
Lucky Strike,,13234677776,4.0,$$ - $$$,30
Michael's Tuscany Room,90014-1602,,4.5,,6
El Siete Mares,90026-2131,(323) 665-0865,4.0,$$ - $$$,10
McKay's,90007-4313,2137434111,3.5,$$ - $$$,37
The Third Stop,90048-3323,(310) 273-3605,4.0,$,15
Bristol Cafe in Bristol Farms,90045-2416,,4.5,$,7
Dave's Chillin-N-Grillin,90041-1242,(323) 490-0988,4.5,$,11
Cafe Brentwood,90049-3317,13104720766,4.0,,11
Sharkys Mexican Grill,,(818) 887-6963,4.0,$,17
Guild,90017-3801,(213) 688-0808,4.5,,7
Coco's Bakery Restaurant,91345-1410,18183653309,4.0,$$ - $$$,22
Rustic Kitchen,90066-2706,13103901500,4.5,$$ - $$$,3
Crossroads West Cafe,90027-1462,3236672000,4.5,,3
Reddi Chic,,3103935238,4.5,$,9
The Bowery,90028-8725,323-465-3400,4.0,$$ - $$$,23
Etchea Cafe Bakery Market,90012-3011,213-626-0157,4.5,,5
The Well,90028-7403,,4.0,,13
Cellar Restaurant,90067-1600,310-277-1584,5.0,$,4
The One Up,91423-3701,,4.5,,8
Rib Ranch Barbeque,91364-3113,818-884-7776,4.0,,22
The Escondite,90013-1631,(213) 626-1800,4.5,,8
Caffe Latte,90048-5104,323-936-5213,4.0,$$ - $$$,15
The Hollywood Corner,90038-1205,(323) 463-2220,4.0,$$ - $$$,18
Johnny Rockets - Melrose,90046-7417,+1 323-651-3361,4.0,$$ - $$$,21
The Greyhound Bar and Grill,90042-4120,323-900-0300,4.0,,10
Overland Cafe,90034-6309,310-559-9999,3.5,$$ - $$$,31
Vees Cafe,90016-2604,323-931-8337,4.0,,7
Genki Grill,90048-5001,(323) 653-3287,4.5,,2
The Main Course,90064-2319,310-475-7564,4.0,$$ - $$$,7
Red Robin Gourmet Burgers,91303-2610,(818) 883-1060,4.0,$$ - $$$,19
Lotus Vegan,90230-4912,,4.5,,10
Palmira,,,4.0,$$ - $$$,19
Fresh Brothers,90049-6610,13108260777,4.5,$$ - $$$,8
Smoke City Market,91401-5617,(818) 855-1280,4.0,$$ - $$$,26
Millie's Restaurant & Bakery,,,4.0,,3
River Rock,91604,+1 818-432-7500,4.0,$$ - $$$,20
Armon's Restaurant,90041-1924,323-478-1440,4.0,$,8
Hedley's,90069-5022,(310) 659-2009,4.0,$$ - $$$,10
The Cafe at the End of the Universe,90027-1255,,3.5,$,55
The Fat Cow,90036-6222,323-965-1020,3.5,$$ - $$$,74
House of Blues,90028-6014,(323) 769-4600,4.5,$$ - $$$,3
Cafe Primo,90010-1404,213-383-8410,4.0,$$ - $$$,25
Sizzler Restaurant - Figueroa St.,90089-0117,213-747-4384,4.0,$$ - $$$,6
Maxwell Cafe,90066-5107,310-306-7829,4.0,$$ - $$$,28
Outdoor Grill,90066-4812,+1 310-636-4745,4.0,$$ - $$$,15
Pollo a la Brasa- Peruvian Wood Rotisserie Chicken,90005-3184,(213) 382-4090,4.5,$$ - $$$,8
Spice,90068-3238,+(1)310 876 0497,4.0,$$ - $$$,30
The Patio Cafe,,818-769-4700,4.0,$$ - $$$,22
Spot Bar & Gastropub,90006-3703,,4.5,$$ - $$$,8
Wendy's,90027-6022,(323) 663-7387,3.5,$,39
Barney's Burgers,,,5.0,,5
UNCLE Andre's BBQ,91604-2112,818-763-8414,4.0,,9
Salad Farm,90007-2049,213-748-3111,4.0,,6
Avenue a Bar & Grill,90277-4700,310-316-2832,4.0,$$ - $$$,6
Boo's Philly Cheesesteaks and Hoagies,90029-1912,323-661-1955,4.5,$,20
The Town Cafe,91352-2838,818-767-8624,4.0,,5
by CHLOE.,90039,,4.5,$$ - $$$,2
Seree's Coffee Shop,90007-3303,(213) 747-8233,4.5,,2
Redemption Foods,90038-1662,1-323-463-4166,4.5,,3
Villains Tavern,90013-2229,,4.0,,4
French Garden,90021-1206,213-623-4028,4.5,$$ - $$$,11
Farmer Boys,90021-1616,213-228-8999,4.5,,2
Cabbage Patch Playa Vista,90066-7001,,4.5,,4
Sweet Rose Creamery,90036,13102602663,4.5,,2
Food Fair by Diego,90036-2192,,5.0,,4
Hoagies and Wings,90035-3713,,4.5,,2
The Rock Store,,(818) 889-1311,4.0,$,11
Souplantation Northridge,,+1 818 363 3027,3.5,,16
Arby's,91303-1961,818-347-0637,4.5,,2
La Plancha,90006,213-383-1449,4.5,,2
Moreton Fig,,213-821-3441,3.5,$$ - $$$,16
Off The Hook,91316-5003,(818) 981-4665,4.5,,4
Crave Cafe,91403-3771,818-990-7888,4.0,$$ - $$$,40
Walker's Cafe,90731-7133,310-833-3632,4.0,$,10
Big Tomy's,90064-1730,310-479-0601,4.0,,11
TIpple and Brine,91403-3617,818 528 2550,4.0,,18
Mad Bull'sTavern,,,4.5,,2
Rise N Shine,91040-1450,(818) 352-5755,4.5,,3
Simplethings Sandwich & Pie shop,90048-4311,,4.5,,14
Fuddruckers,91403-3102,818-995-4552,4.0,,12
Big Wangs,90025-1901,,4.0,,2
Chili's Grill & Bar,91324-3136,(818) 886-2191,4.0,$$ - $$$,16
Raleigh Studios Cafe,90004-1404,+1 323-871-5660,4.5,,2
Steingarten,90064-2319,310-441-0441,4.0,$$ - $$$,15
Sam's Philly Steak Depot,91356-3224,(818) 776-9494,4.5,,3
Jersey Mike's Subs,90028-7304,323-461-6161,4.0,$,10
Sylmar's Fix,,,5.0,,4
Big Nick's,90731,310-732-5800,3.5,$$ - $$$,8
Modern Eats,90039-3298,(323) 665-1008,4.5,,12
Catalina Bar & Grill,90028-7119,323-466-2210,3.5,$$$$,30
Home Girl Cafe & Bakery,,2136170380,4.5,,3
Abbot's Habit,90291-3740,(310) 399-1171,4.0,$,27
Simon,90048-3303,(310) 278-5444,4.0,$$$$,45
Local,90026-2127,13236624740,4.5,$$ - $$$,12
Leaning Tower Pizza & Pasta,91423-2779,18189869701,4.5,$,3
Rascal,90036-4809,13239333229,4.0,$$ - $$$,14
Astro Family Restaurant,90039-4019,323-663-9241,3.5,,16
Windward Juice,90291-4102,+(1)(310) 392-5411,4.0,$,6
Vegan Express,90068-1301,323-851-8837,4.5,$,8
Daily Grill Brentwood,90049-5123,310 442 0044,4.0,$$ - $$$,19
Dave & Buster's Restaurant,90045-1576,(310) 846-9950,3.5,$$ - $$$,38
Mort's Delicatessen,,818-345-3700,4.0,,15
Morels French Steak House,90036-6246,323-965-9595,3.5,$$ - $$$,90
Callender's Grill,90036-3603,(323) 937-7952,4.0,,5
Dark Horse Tavern,91356-2607,(818) 881-8328,4.5,$$ - $$$,4
Fritzi,90013,2135370327,4.0,,2
1st Art Cafe Restaurant + Gallery,90048-6201,,4.5,,3
El Zunsal Pupuseria,90006-3704,213-387-5384,3.0,,2
Twist - Renaissance Hollywood Hotel,90028-4403,3234911000,4.0,$$$$,35
Campanile,,3106463472,3.5,,7
Magic Johnson's T.G. I. Friday's,90045-2017,,4.0,,9
District Pub,91601-3111,818 732 7319,4.0,,13
Crossroads,90069-1910,,4.0,$$ - $$$,34
Hamburger Habit Wla,90064-3902,310 478 5000,4.0,$,14
Harlowe,90046-6615,+(1)(323) 876-5839,4.5,,2
Renaissance Restaurant,90028-5516,323-960-3222,4.0,,8
Dino's Chicken and Burgers,90006-4011,213-380-3554,4.0,$$ - $$$,12
The West End,90025-6331,+(1)4242985839,4.5,,3
Green Earth Cafe,,323-962-0590,3.5,$$ - $$$,17
Jumpin' Java Kitchen,91604-2607,818-980-4249,4.0,$$ - $$$,21
Caveman Kitchen,90007-1693,+1 323-737-3717,4.5,,4
Tumby's Pizza,90003-2776,(323) 759-2651,4.5,,4
Tam's Junior Burger,90042-4227,323-257-7399,4.5,$,2
Chicken Dijon,90064-1706,310-477-0800,4.5,,3
Viktor Benes Continental Bakery,90067-6501,310-277-6549,3.5,$$ - $$$,11
Flaming Patty's,90038-3714,323-464-4296,4.0,,8
Luna Park,90036-3519,(323) 934-2110,4.0,$$ - $$$,78
7th Street Chophouse,90014-1601,(310) 684-1754,4.0,,3
Little Bar,90036-4208,323-937-9210,4.5,,4
The Chicken Lady Cafe And Catering,90048-4108,(310) 652-7487,4.5,,4
Cojutepeque,90057-1912,213 382 5163,4.5,,3
Togo's,90028-6424,(323) 469-6954,4.5,$,4
Catch 21,90064-2130,310 234 9895,3.5,,3
Built Custom Burgers,90007-4313,,3.5,$,25
LA Louisanne INC,90043-2716,323-293-5073,3.5,,17
Mixt Greens,90071,+(1)213 290 2572,4.0,,4
Insomnia Cafe,90036-2545,323-931-4943,4.0,$$ - $$$,6
Coral Tree Express,90067-6501,310-553-8733,4.0,$$ - $$$,9
Onyx,90013-1418,213-891-1144,4.5,,3
Millies Country Kitchen,91406-4539,818-785-3894,3.5,,6
Philie B's,90014-1703,+1 310-514-2500,3.5,$$ - $$$,7
55 Degree Wine,90039-1841,,4.5,$$ - $$$,2
Oki-Dog,90019-4128,(323) 938-4369,4.0,$$ - $$$,5
Lulu's Restaurant,91406-1101,818-988-0707,3.5,$$ - $$$,25
Cafe Bel-Air,90049-2031,310 476 6571,3.0,,4
Good Microbrew & Grill,90026-1527,(323)660-3645,4.0,$$ - $$$,13
Bird Cage,91604-3135,(818) 980-0099,4.5,$$ - $$$,2
Pipers Restaurant,90004-4108,323-465-7701,3.5,$$ - $$$,6
Smith House,90025-6908,310-282-8870,3.5,$$ - $$$,27
Phillips Bar-B-Que,90008-5201,323-292-7613,4.5,$$ - $$$,11
Tesquella’s Fish & Oyster Bar,90036-3109,323-939-2078,3.5,,11
Lulu's Cafe,90036-2548,323-938-6095,4.0,,15
Riviera 31,,(310) 358-3979,3.5,$$$$,15
Maui and Sons Bar & Grill,,,4.0,,1
Arnie's Fresh Cafe,91411-3505,+1 818-781-7009,4.0,,2
Comoncy,91604-2528,+(1)3233912096,4.0,$$ - $$$,2
Specialtys,,,4.0,,1
Troy's Burgers,90032-3314,(323) 225-2510,4.0,,1
Holiday Burger,,(818) 894-9175,4.0,,2
Kfc,91345-1424,818-361-6466,4.0,,1
LuLu's,,,4.0,$$ - $$$,4
59th & Lex Cafe,,(310) 772-7189,4.0,,1
Hoagie Steak Out,90028-7622,,4.0,,1
Wolfang Puck Express,90095-8355,+(1)310-825-3000,4.0,$,1
Catalina Bistro,,,4.0,,1
Jim's Burgers,90033-3412,(323) 266-3886,4.0,,1
Bazille,91303-2604,1818-884-7900,4.0,,2
New York Bagel Company,90049-6517,310-820-1050,4.0,,4
Room at the Bottom,90057-4303,213-381-5148,4.0,,1
Federal Cafe,90024-3606,310-479-3724,4.0,,1
Philly West,90025-4612,(310) 474-9787,4.0,$,2
Amwaj,90027-4418,,4.0,,1
Capital Seafood,,,4.0,$$ - $$$,1
Original Chulada Grill,90019-2577,323-954-7570,4.0,,4
Tom's Number 5 Chiliburgers,90019-4244,323-937-2489,4.0,,1
Cafe Metro,90010-2204,(213) 382-7099,4.0,$,1
Little Cafe,90025-3523,310-479-3311,4.0,,1
Your Cafe,90048-6211,310-854-0162,4.0,,2
Go Veggie,90066-6964,310-577-0167,4.0,$,1
Early World Restaurant,90049-5004,310-826-3246,4.0,$$ - $$$,6
Rally's Hamburgers,90008-1700,323-299-8510,4.0,,1
Food & Bounty,90028-8383,323-468-3190,4.0,,2
Black Angus Steakhouse,91324-2402,(818) 701-1600,3.5,$$ - $$$,33
Bourbon Street Shrimp & Grille,90064-2112,310-474-0007,3.5,$$ - $$$,4
Madame Matisse,90026-2106,323-662-4862,4.0,$$ - $$$,6
redwood bar and grill,90012-3504,213-680-2600,4.0,$$ - $$$,31
Lexington Social House,90028-5209,3234611700,3.5,$$ - $$$,27
Sabroso,91306-3928,818-346-4700,3.5,,4
Moody's,90071-1001,213-617-1133,3.5,,2
Cities Restaurant,90022-1117,,4.0,,5
Mimi's Cafe,90039-1502,323-668-1715,3.5,,27
Topz Restaurant,91602-2517,(818) 766-9066,3.5,,4
All About The Bread,90046-7617,(323) 930-8989,4.0,$,9
The Infield,91423-2716,818-501-1850,4.0,$,4
Weiler's Deli,91303-2828,+(1)818-884-6611,3.5,$$ - $$$,8
Jody Maronis Sausage Kingdom,90064-2130,310-475-2840,3.5,,3
Mixology 101 Bar and Lounge,90036-3109,3233706561,4.0,,11
Vienna Cafe,90046-7527,323-651-3822,3.5,$$ - $$$,11
Hollywood & Vine,90028-5310,323-464-2345,3.5,,22
Nine Thirty,90024-3033,+1 310-443-8211,4.0,$$ - $$$,18
The Crow's Nest Sports Grille,91042-2718,(818) 353-0852,4.0,,5
Coco's,90042-3504,13232560563,3.5,$$ - $$$,4
Ruby's Promenade,91367-3627,818-340-7829,3.5,,13
Salvage Bar & Lounge,90017-3703,213 688 7755,3.5,,7
Cork,90016-2948,323 731 2030,4.0,,5
Rosewood Tavern,90036-1717,(323) 944-0980,3.5,,13
Ireland's 32,91401-5040,818-785-4031,4.0,$,6
Black Cat Bakery and Cafe,90036-3130,,4.0,,4
Pinot Grill,90012-3013,12138420048,3.5,$$ - $$$,35
Solo Tapas,90028-5325,424- 209-2148,4.0,,9
Joseph's Cafe,90028-5105,(323) 462-8697,3.5,$$ - $$$,5
Corky's Restaurant & Bar,91403-1706,18187885110,3.5,$$ - $$$,11
Flowering Tree,90046-5956,323-654-4332,3.5,$$ - $$$,3
CineSpace,90028-6309,(323) 817-3456,3.5,$$ - $$$,3
Q's Billiard Club,90025-6601,310-477-7550,3.5,$,15
Breeze - An American Grill,,818-887-4800,3.5,$$ - $$$,11
Applebee's,91311-8166,818-885-6519,3.5,,7
Safari Room,91345-2619,818-893-9768,3.5,$$ - $$$,14
Sacred Grounds Coffee,90014-1402,310-514-0800,4.0,,4
Barbarella Neighborhood Bar & Kitchen,90027-3318,+1 323-644-8000,4.0,$$ - $$$,9
B J's Chicago Pizzeria,90024-2801,(310) 209-7475,3.0,,11
Blu Restaurant,,(310) 521-8080,3.5,$$ - $$$,9
Busby's East,90036-4212,(323) 525-2615,3.5,,5
The Foundry on Melrose,90046-7525,3236510915,3.5,$$$$,33
Sunset Grill Hollywood,90046-3403,(323) 851-5557,3.5,$,8
The Bleecker Street Restaurant,91356-6305,+1 818-996-3008,3.5,$$ - $$$,19
Jan's Restaurant,90048-3402,323-651-2866,3.5,,39
Forman's Tavern,91602-2533,8187606900,3.5,,3
Eat Well - Santa Monica Blvd,90046-5916,323-656-1383,3.0,,18
Penguin Fish and Chips,90035-2658,(323) 933-7661,3.5,,3
Rage,90069-4901,(310) 652-7055,4.0,,8
Brassierie,90017-3803,,3.5,,10
Piece O' Pizza,90066-3902,(310) 391-9770,4.0,,2
Deck33,90045-3503,(310) 645-0400,3.5,,33
Dillon's Irish Pub,90028-5310,323.315.9744,3.5,,22
Q Martini Bar,,818-887-4800,3.0,,3
Lago D'Argento Pizzeria,90027-3318,(323) 300-5500,3.0,,4
Sizzler,90005-3112,213-385-4747,3.0,,10
Tee’s on the Green,91042-3428,18183523161,3.5,,2
Weiland Brewery Underground,90071-2126,2136221125,3.0,$$ - $$$,5
The Joint,90035-2212,(310) 275-2619,3.0,$,1
Saint Nick's,90048-4112,323-655-6917,3.0,,1
Art's Wings & Things,90008-2536,323-294-9464,3.0,$$ - $$$,1
Jerusalem Pizza,91316-3632,(818) 758-9595,3.0,,1
Magnolia - Hollywood,90028-8725,13234670660,3.5,$$ - $$$,39
Woody's Bar-B-Que,90043-2426,(323) 294-9443,3.0,$$ - $$$,12
Karma Bistro,91436-2500,8186164074,3.0,,3
Five0Four,90028-6271,323 960 0224,3.5,,8
Vermont Restaurant and Bar,90027-4306,323-661-6163,3.5,$$ - $$$,26
Los Angeles Brewing Company,90014-2802,,3.0,,20
Morels,90036-3154,(323) 965-9595,3.0,$$ - $$$,34
Market Place Restaurant,90021-1621,213-622-7285,3.5,,2
Charcoal,90028-7323,(323) 465-8500,2.5,,3
Lucy's Drive-In,90019-2916,323-938-4337,3.0,,3
The Lake House,91406-6473,818-778-6530,4.5,,5
Cafe Venicia,90291-3213,310-314-7711,3.5,,4
Zoo Grill,90027-1451,3236446038,2.5,,3
Couture,90028-6202,+13234642065,4.0,$$ - $$$,5
A&W Restaurant,91344-4249,(818) 368-9757,4.0,,4
Hungry Harold's,90043-2438,323-299-1817,2.0,,1
Alex Hamburgers,90022-3730,323-268-8156,2.0,$,1
Three Bear's Bar-B-Q,90061-1414,(323) 754-7664,2.0,$$ - $$$,1
Bertha's Soul Food,90047-4223,323-777-3373,3.0,$,2
Paul's Cafe,91423-3828,(818) 789-3575,1.0,,1
Mama's Chicken,90043-3211,13232929696,1.0,,1
Compartes Chocolatier,90049-5504,(310) 826-3380,1.0,,1
La Vaca Loca,,951 235319,-1,,-1
Beorn Appetit,90065-2704,213-300-0716,-1,,-1
Yanusa,90006-2633,(213) 383-9919,-1,,-1
Maverick's Flat - Jazz Supper Club & Lounge,90008-2536,323-295-4170,-1,$$ - $$$,-1
Blue Boar Pub,90028-6201,323-465-1750,-1,$,-1
Musado Sushi,91326-3442,(818)212-8212,-1,,-1
USA Pizza,90710-2600,(310) 549-7400,-1,,-1
Bliss,90069-5202,(310) 659-0999,-1,$$$$,-1
Stuffed Stuff,90034,14246526999,-1,$,-1
The Water Plant,91604-1709,+(1)8189858928,-1,$,-1
All American Sausage Co,90036-6222,323-933-9600,-1,,-1
Tracey's Belizean Restaurant,90062-1101,323-735-2166,-1,,-1
A and T Burgers,90061-3026,(323) 757-0710,-1,,-1
Carlos,90023-1707,,-1,,-1
Mr J's Louisiana Kitchen,90008-2536,+(1)702-750-6094,-1,,-1
Medusa Lounge,90057-1017,213-382-5723,-1,,-1
Art's Famous Chili Dog Stand,90047-2209,13237501313,-1,$,-1
Pupusas Yeni,90025-3152,(626) 755-8783,-1,,-1
Church's Chicken,90043-1232,323-294-5443,-1,,-1
USA Donuts and Crossaints,91401-5321,(818) 787-0654,-1,,-1
USA Donuts,91411-3667,(818) 908-1659,-1,,-1
Big Time Burgers,91601-3065,(818) 508-8840,-1,,-1
Count Potato,90017-1833,213 977 0415,-1,,-1
Sandbags,90024-3412,,-1,,-1
Marina Cafe,90744-6740,13108471299,-1,$,-1
Smith and Cohen Grill Deli Bar,90025,13104324361,-1,$$ - $$$,-1
Old Jerusalem Restaurant,91306-3646,(818) 347-9954,-1,,-1
El Pollo Grande,90006-4910,213-749-4573,-1,,-1
Bar-B Glatt Kosher,90015-1744,,-1,,-1
Presto Deli,90025-7006,13103125100,-1,$,-1
Budacki's Hot Dog,90007-4360,2137477100,-1,,-1
Ostioneria Colima,90023-3705,323-261-1300,-1,,-1
Jimmy's Snack Bar,90035-2703,310-557-3643,-1,,-1
La Fe,90026-3319,213-481-9896,-1,,-1
Inside Cafe,90064-1524,310-478-2788,-1,,-1
Ilopango,90006-4527,323-766-8860,-1,,-1
Gabe's,90064-3912,310-473-1667,-1,,-1
Flor Blanca Restaurant,90037-2606,323-231-1728,-1,,-1
Red's Cafe,90011-1215,213-745-9909,-1,,-1
French Cafe,90015-1777,213-622-5917,-1,,-1
CatCafe Lounge,90012-3701,,-1,$$ - $$$,-1
Night Watch Clubs,90028-8711,323-871-2995,-1,$$ - $$$,-1
Family Restaurant,90063-2239,213-264-0953,-1,,-1
Re's Wings and Beans,90047-5424,323-752-5202,-1,$,-1
Convention centrr,90015-4538,,-1,,-1
The Fifty,,(818) 704-6633,-1,,-1
Oak Fire Pizzeria & Pub,91423-3912,818-205-9306,-1,,-1
New World,,,-1,,-1
Cafe Tamal,91406-4085,+(1)8188551319,-1,$,-1
Coatepeque,90015-1227,213 749 9598,-1,,-1
Taylor Made Cuisine,90744,13109717905,-1,$$ - $$$,-1
Lucky's Snack Shop,90013-1503,213-688-9069,-1,,-1
Centinela Cafe,90066-6800,310-391-2585,-1,$,-1
Taylo's Steak,,,-1,,-1
Olde Pub,90040-2323,562-949-1668,-1,,-1
Sunset Snack Bar,90026-4227,213-250-1628,-1,,-1
Sunflower Natural Foods,90045-3503,310-641-2113,-1,,-1
Rojas Eatery,90025-2767,310-477-7410,-1,,-1
The Prospect Theatre,90028,13234690040,-1,$$$$,-1
Jerusalem Pita Grill,91335-5439,(818) 996-2800,-1,,-1
Ostioneria Colima - Alvarado,90026-4902,213-484-8276,-1,$$ - $$$,-1
Jack's Family Kitchen,90062-1114,(323) 296-5215,-1,,-1
Texis Restaurant No 3,90005-4723,213-387-8890,-1,,-1
Cafe Wilshire,90017-1910,213-481-7572,-1,,-1
Cafe Vogue,90048-1938,310-657-8778,-1,,-1
Vip Fish Market,90008-2540,323-292-3627,-1,,-1
Serrano Cafe,90010-2720,(213) 252-5242,-1,,-1
Fish Only,90033-1316,323 223 5064,-1,,-1
Good Grill,90015-1775,+(1)2137492345,-1,,-1
Elaine's Bakery & Cafe,90049-5133,310-442-2233,-1,,-1
Coco's Restauarnt,,18183535677,-1,$$ - $$$,-1
Alameda Inn,90058-1601,323 232 8378,-1,,-1
Mr. Big's Gourmet Hot Dogs & Sausages,90017-3801,310-832-2444,-1,,-1
987i E Bisi,90048-5001,310-246-1007,-1,,-1
Urban Oasis,,818-887-4800,-1,,-1
Truman Talley Specialties,90043-2970,323-290-2203,-1,,-1
Norah's Place,91601-1723,(818) 980-6900,-1,,-1
Comfort LA,90021,12135370844,-1,$$ - $$$,-1
Mr.pupusas,90291,323-209-7316,-1,,-1
Innovative Dining Group Catering,90048-4126,(323) 655-3372,-1,,-1
Plan B Cocktail Lounge,90064-2908,+(1)310-312-3633,-1,$$ - $$$,-1
Westernsoondae USA,90020-4207,213-389-5288,-1,,-1
El Compadre,90046-3404,(323) 874-7924,4.5,$$ - $$$,186
Tocaya Organica,,4247448692,5.0,,31
Border Grill Downtown LA,90071-1602,213-486-5171,4.0,$$ - $$$,202
El Tepeyac,90033-2620,(323) 267-8668,4.5,$,169
Guisados,90026-4422,(213) 250-7600,4.5,$,58
Red O Restaurant,90046-7016,(323) 655-5009,4.0,$$ - $$$,193
Guelaguetza,90006-2516,(213) 427-0608,4.5,$$ - $$$,84
Rosa Mexicano - Los Angeles,90015-1360,+1 213-746-0001,4.0,$$ - $$$,206
Mercado,90048-4305,323-944-0947,4.5,$$ - $$$,77
Guisados Dtla,90013-2305,(213) 627-7656,5.0,$,30
Loteria Grill,90028-6285,323-465-2500,4.0,$$ - $$$,160
Calle Tacos,90028-6210,323-465-9100,4.5,$,58
El Paseo Inn,90012-2920,12136261361,4.0,$$ - $$$,94
Tacos Tumbras a Tomas,90013-1222,213-620-0477,5.0,,27
El Cholo Restaurant,90006-2314,(323) 734-2773,4.0,$$ - $$$,230
Baja Fresh,90028-6117,323-467-4620,4.0,$,122
El Coyote,90036-2535,(323) 939-2255,4.0,$$ - $$$,202
Broken Spanish,90015-5100,2137491460,4.5,$$ - $$$,35
Sol y Luna,,818-343-8488,4.5,$$ - $$$,84
Bar Ama,90013-1308,213.687.8002,4.5,$$ - $$$,70
Los Toros Mexican Restaurant,91311,+1 818 882 3080,4.0,$$ - $$$,116
Green Onion,90014-1903,310 519 0631,4.0,$$ - $$$,48
Cacao Mexicatessen,90041-1441,3234782791,4.0,$$ - $$$,43
