_id,ltable_ID,rtable_ID,ltable_shop name,ltable_phone number,rtable_shop name,rtable_phone number
1314860,2252,776,El Rey Mexican Grill,8183851302.0,Tacos El Gallito Truck,
1314869,2252,816,El Rey Mexican Grill,8183851302.0,Taco’s El Chino,
1314870,2252,819,El Rey Mexican Grill,8183851302.0,Tacos El Guerro,
1314881,2252,901,El Rey Mexican Grill,8183851302.0,El Kamazutra,
1314913,2252,3095,El Rey Mexican Grill,8183851302.0,Sammy’s Woodfired Pizza & Grill,
1314918,2252,3441,El Rey Mexican Grill,8183851302.0,Mariscos El Caracol,
1314924,2252,3821,El Rey Mexican Grill,8183851302.0,Tacos El Chilango,
1314961,2253,32,El Indio Azteca,8188931913.0,El Chato Taco Truck,
1314962,2253,39,El Indio Azteca,8188931913.0,El Paisano,
1314966,2253,115,El Indio Azteca,8188931913.0,El Tauro Taco,
1314970,2253,196,El Indio Azteca,8188931913.0,Tacos El Pecas,
1314973,2253,254,El Indio Azteca,8188931913.0,El Matador Taco Truck,
1314988,2253,438,El Indio Azteca,8188931913.0,Ricos Tacos El Tio,
1314992,2253,507,El Indio Azteca,8188931913.0,Tacos El Capitan,
1314997,2253,543,El Indio Azteca,8188931913.0,Tacos El Gavilan Taco Truck,
1315011,2253,613,El Indio Azteca,8188931913.0,Tacos El Korita,
1315022,2253,663,El Indio Azteca,8188931913.0,Mariscos El Ingrato,
1315024,2253,680,El Indio Azteca,8188931913.0,El Navegante Restaurant,
1315027,2253,694,El Indio Azteca,8188931913.0,Birria Y Tacos El Pariente,
1315042,2253,776,El Indio Azteca,8188931913.0,Tacos El Gallito Truck,
1315051,2253,816,El Indio Azteca,8188931913.0,Taco’s El Chino,
1315052,2253,819,El Indio Azteca,8188931913.0,Tacos El Guerro,
1315061,2253,886,El Indio Azteca,8188931913.0,Azteca Taqueria,
1315063,2253,901,El Indio Azteca,8188931913.0,El Kamazutra,
1315100,2253,3441,El Indio Azteca,8188931913.0,Mariscos El Caracol,
1315106,2253,3821,El Indio Azteca,8188931913.0,Tacos El Chilango,
1315149,2254,127,Daniel Taco's,8188927970.0,Juanita’s Tacos,
1315151,2254,166,Daniel Taco's,8188927970.0,Tacos Ochoa,
1315152,2254,196,Daniel Taco's,8188927970.0,Tacos El Pecas,
1315153,2254,223,Daniel Taco's,8188927970.0,Pachecos Tacos,
1315156,2254,287,Daniel Taco's,8188927970.0,Machos Tacos,
1315157,2254,309,Daniel Taco's,8188927970.0,Tacos Tamix,
1315158,2254,330,Daniel Taco's,8188927970.0,Tacos Arandas,
1315160,2254,358,Daniel Taco's,8188927970.0,La Reyna Tacos,
1315163,2254,387,Daniel Taco's,8188927970.0,Tacos Los Guichos,
1315164,2254,391,Daniel Taco's,8188927970.0,Tacos Chapalita,
1315165,2254,398,Daniel Taco's,8188927970.0,Beto’s Tacos,
1315168,2254,427,Daniel Taco's,8188927970.0,Tacos La Mochomita,
1315169,2254,429,Daniel Taco's,8188927970.0,Pico & Fairfax Tacos,
1315170,2254,438,Daniel Taco's,8188927970.0,Ricos Tacos El Tio,
1315174,2254,507,Daniel Taco's,8188927970.0,Tacos El Capitan,
1315179,2254,543,Daniel Taco's,8188927970.0,Tacos El Gavilan Taco Truck,
1315181,2254,557,Daniel Taco's,8188927970.0,Tacos Arandinos,
1315183,2254,559,Daniel Taco's,8188927970.0,Leo’s Tacos,
1315184,2254,568,Daniel Taco's,8188927970.0,La Pasadita Tacos,
1315185,2254,571,Daniel Taco's,8188927970.0,Rico’s Tacos,
1315188,2254,587,Daniel Taco's,8188927970.0,Los Originales Tacos Arabes de Puebla,
1315189,2254,588,Daniel Taco's,8188927970.0,Gugus tacos,
1315190,2254,596,Daniel Taco's,8188927970.0,Tacos Arabes- Taco Truck,
1315191,2254,602,Daniel Taco's,8188927970.0,Tacos “Los 2 Primos”,
1315192,2254,605,Daniel Taco's,8188927970.0,Tacos Dorados,
1315193,2254,613,Daniel Taco's,8188927970.0,Tacos El Korita,
1315194,2254,615,Daniel Taco's,8188927970.0,Lupitas Tacos,
1315195,2254,616,Daniel Taco's,8188927970.0,Tacos Cebrian,
1315198,2254,628,Daniel Taco's,8188927970.0,Alameda Tacos,
1315200,2254,632,Daniel Taco's,8188927970.0,Flaming Tacos,
1315203,2254,648,Daniel Taco's,8188927970.0,Tacos Manzanillo,
1315209,2254,694,Daniel Taco's,8188927970.0,Birria Y Tacos El Pariente,
1315212,2254,703,Daniel Taco's,8188927970.0,6138 Tacos,
1315213,2254,704,Daniel Taco's,8188927970.0,Tacos Don Eve,
1315217,2254,722,Daniel Taco's,8188927970.0,Lo Puebla Tacos,
1315218,2254,723,Daniel Taco's,8188927970.0,Tacos Alvarado,
1315219,2254,739,Daniel Taco's,8188927970.0,Tacos Jeesy’s,
1315224,2254,776,Daniel Taco's,8188927970.0,Tacos El Gallito Truck,
1315225,2254,786,Daniel Taco's,8188927970.0,Rambo’s Tacos,
1315227,2254,792,Daniel Taco's,8188927970.0,Tacos Tino’s,
1315231,2254,809,Daniel Taco's,8188927970.0,Tucoz Tacos,
1315232,2254,815,Daniel Taco's,8188927970.0,Tacos Los Tomateros,
1315233,2254,816,Daniel Taco's,8188927970.0,Taco’s El Chino,
1315234,2254,819,Daniel Taco's,8188927970.0,Tacos El Guerro,
1315237,2254,830,Daniel Taco's,8188927970.0,Julie’s Tacos,
1315239,2254,866,Daniel Taco's,8188927970.0,Tacos Estilo Jalisco Arandas,
1315240,2254,878,Daniel Taco's,8188927970.0,Delicious Tacos,
1315241,2254,880,Daniel Taco's,8188927970.0,Tacos 28,
1315246,2254,903,Daniel Taco's,8188927970.0,Commitment to Excellence Tacos,
1315248,2254,913,Daniel Taco's,8188927970.0,Tacos los Carnales,
1315287,2254,3742,Daniel Taco's,8188927970.0,Tacos Sabor Jalisco,
1315288,2254,3821,Daniel Taco's,8188927970.0,Tacos El Chilango,
1315325,2255,32,Taco Frausto's,3237277827.0,El Chato Taco Truck,
1315327,2255,88,Taco Frausto's,3237277827.0,Taco Stand/ La Reyna,
1315330,2255,115,Taco Frausto's,3237277827.0,El Tauro Taco,
1315332,2255,134,Taco Frausto's,3237277827.0,Ave 26 Taco Stand,
1315336,2255,236,Taco Frausto's,3237277827.0,Taco Zone Truck,
1315337,2255,254,Taco Frausto's,3237277827.0,El Matador Taco Truck,
1315344,2255,386,Taco Frausto's,3237277827.0,Taco Sinaloa Truck,
1315348,2255,421,Taco Frausto's,3237277827.0,Mary’s Taco Truck,
1315349,2255,424,Taco Frausto's,3237277827.0,Say Fish Taco,
1315360,2255,539,Taco Frausto's,3237277827.0,Los Carnales Taco Truck,
1315361,2255,543,Taco Frausto's,3237277827.0,Tacos El Gavilan Taco Truck,
1315368,2255,578,Taco Frausto's,3237277827.0,Verdugo Taco Stand - Ave 33,
1315369,2255,582,Taco Frausto's,3237277827.0,Taco Bout It,
1315372,2255,596,Taco Frausto's,3237277827.0,Tacos Arabes- Taco Truck,
1315378,2255,620,Taco Frausto's,3237277827.0,Doña Garnacha Taco Truck,
1315383,2255,634,Taco Frausto's,3237277827.0,Taco Los 3 Potrillos,
1315392,2255,698,Taco Frausto's,3237277827.0,Food 4 Less Taco Stand,
1315396,2255,705,Taco Frausto's,3237277827.0,Virgil & Clinton Taco Stand,
1315398,2255,711,Taco Frausto's,3237277827.0,Andrew K’s LA Taco Crawl,
1315408,2255,788,Taco Frausto's,3237277827.0,Sonia’s Taco Truck,
1315410,2255,799,Taco Frausto's,3237277827.0,Don Chon Taco Truck,
1315411,2255,800,Taco Frausto's,3237277827.0,Taco Stand,
1315536,2257,464,Taqueria Don Adrian,8187860328.0,Tire Shop Taqueria,
1315577,2257,704,Taqueria Don Adrian,8187860328.0,Tacos Don Eve,
1315592,2257,799,Taqueria Don Adrian,8187860328.0,Don Chon Taco Truck,
1315607,2257,886,Taqueria Don Adrian,8187860328.0,Azteca Taqueria,
1315608,2257,896,Taqueria Don Adrian,8187860328.0,Taqueria La Michoacana,
1315695,2258,127,Beggies Tacos,9499450670.0,Juanita’s Tacos,
1315697,2258,166,Beggies Tacos,9499450670.0,Tacos Ochoa,
1315698,2258,196,Beggies Tacos,9499450670.0,Tacos El Pecas,
1315699,2258,223,Beggies Tacos,9499450670.0,Pachecos Tacos,
1315702,2258,287,Beggies Tacos,9499450670.0,Machos Tacos,
1315703,2258,309,Beggies Tacos,9499450670.0,Tacos Tamix,
1315704,2258,330,Beggies Tacos,9499450670.0,Tacos Arandas,
1315706,2258,358,Beggies Tacos,9499450670.0,La Reyna Tacos,
1315709,2258,387,Beggies Tacos,9499450670.0,Tacos Los Guichos,
1315710,2258,391,Beggies Tacos,9499450670.0,Tacos Chapalita,
1315711,2258,398,Beggies Tacos,9499450670.0,Beto’s Tacos,
1315714,2258,427,Beggies Tacos,9499450670.0,Tacos La Mochomita,
1315715,2258,429,Beggies Tacos,9499450670.0,Pico & Fairfax Tacos,
1315716,2258,438,Beggies Tacos,9499450670.0,Ricos Tacos El Tio,
1315720,2258,507,Beggies Tacos,9499450670.0,Tacos El Capitan,
1315725,2258,543,Beggies Tacos,9499450670.0,Tacos El Gavilan Taco Truck,
1315727,2258,557,Beggies Tacos,9499450670.0,Tacos Arandinos,
1315729,2258,559,Beggies Tacos,9499450670.0,Leo’s Tacos,
1315730,2258,568,Beggies Tacos,9499450670.0,La Pasadita Tacos,
1315731,2258,571,Beggies Tacos,9499450670.0,Rico’s Tacos,
1315734,2258,587,Beggies Tacos,9499450670.0,Los Originales Tacos Arabes de Puebla,
1315735,2258,588,Beggies Tacos,9499450670.0,Gugus tacos,
1315736,2258,596,Beggies Tacos,9499450670.0,Tacos Arabes- Taco Truck,
1315737,2258,602,Beggies Tacos,9499450670.0,Tacos “Los 2 Primos”,
1315738,2258,605,Beggies Tacos,9499450670.0,Tacos Dorados,
1315739,2258,613,Beggies Tacos,9499450670.0,Tacos El Korita,
1315740,2258,615,Beggies Tacos,9499450670.0,Lupitas Tacos,
1315741,2258,616,Beggies Tacos,9499450670.0,Tacos Cebrian,
1315744,2258,628,Beggies Tacos,9499450670.0,Alameda Tacos,
1315746,2258,632,Beggies Tacos,9499450670.0,Flaming Tacos,
1315749,2258,648,Beggies Tacos,9499450670.0,Tacos Manzanillo,
1315755,2258,694,Beggies Tacos,9499450670.0,Birria Y Tacos El Pariente,
1315758,2258,703,Beggies Tacos,9499450670.0,6138 Tacos,
1315759,2258,704,Beggies Tacos,9499450670.0,Tacos Don Eve,
1315763,2258,722,Beggies Tacos,9499450670.0,Lo Puebla Tacos,
1315764,2258,723,Beggies Tacos,9499450670.0,Tacos Alvarado,
1315765,2258,739,Beggies Tacos,9499450670.0,Tacos Jeesy’s,
1315770,2258,776,Beggies Tacos,9499450670.0,Tacos El Gallito Truck,
1315771,2258,786,Beggies Tacos,9499450670.0,Rambo’s Tacos,
1315773,2258,792,Beggies Tacos,9499450670.0,Tacos Tino’s,
1315777,2258,809,Beggies Tacos,9499450670.0,Tucoz Tacos,
1315778,2258,815,Beggies Tacos,9499450670.0,Tacos Los Tomateros,
1315779,2258,816,Beggies Tacos,9499450670.0,Taco’s El Chino,
1315780,2258,819,Beggies Tacos,9499450670.0,Tacos El Guerro,
1315783,2258,830,Beggies Tacos,9499450670.0,Julie’s Tacos,
1315785,2258,866,Beggies Tacos,9499450670.0,Tacos Estilo Jalisco Arandas,
1315786,2258,878,Beggies Tacos,9499450670.0,Delicious Tacos,
1315787,2258,880,Beggies Tacos,9499450670.0,Tacos 28,
1315792,2258,903,Beggies Tacos,9499450670.0,Commitment to Excellence Tacos,
1315794,2258,913,Beggies Tacos,9499450670.0,Tacos los Carnales,
1315833,2258,3742,Beggies Tacos,9499450670.0,Tacos Sabor Jalisco,
1315834,2258,3821,Beggies Tacos,9499450670.0,Tacos El Chilango,
1315900,2259,464,Taqueria San Jose,8189940032.0,Tire Shop Taqueria,
1315971,2259,886,Taqueria San Jose,8189940032.0,Azteca Taqueria,
1315972,2259,896,Taqueria San Jose,8189940032.0,Taqueria La Michoacana,
1316053,2260,32,El Taco Llama Restaurant,8189979450.0,El Chato Taco Truck,
1316054,2260,39,El Taco Llama Restaurant,8189979450.0,El Paisano,
1316055,2260,88,El Taco Llama Restaurant,8189979450.0,Taco Stand/ La Reyna,
1316058,2260,115,El Taco Llama Restaurant,8189979450.0,El Tauro Taco,
1316060,2260,134,El Taco Llama Restaurant,8189979450.0,Ave 26 Taco Stand,
1316062,2260,196,El Taco Llama Restaurant,8189979450.0,Tacos El Pecas,
1316064,2260,236,El Taco Llama Restaurant,8189979450.0,Taco Zone Truck,
1316065,2260,254,El Taco Llama Restaurant,8189979450.0,El Matador Taco Truck,
1316072,2260,386,El Taco Llama Restaurant,8189979450.0,Taco Sinaloa Truck,
1316076,2260,421,El Taco Llama Restaurant,8189979450.0,Mary’s Taco Truck,
1316077,2260,424,El Taco Llama Restaurant,8189979450.0,Say Fish Taco,
1316080,2260,438,El Taco Llama Restaurant,8189979450.0,Ricos Tacos El Tio,
1316084,2260,507,El Taco Llama Restaurant,8189979450.0,Tacos El Capitan,
1316088,2260,539,El Taco Llama Restaurant,8189979450.0,Los Carnales Taco Truck,
1316089,2260,543,El Taco Llama Restaurant,8189979450.0,Tacos El Gavilan Taco Truck,
1316096,2260,578,El Taco Llama Restaurant,8189979450.0,Verdugo Taco Stand - Ave 33,
1316097,2260,582,El Taco Llama Restaurant,8189979450.0,Taco Bout It,
1316100,2260,596,El Taco Llama Restaurant,8189979450.0,Tacos Arabes- Taco Truck,
1316103,2260,613,El Taco Llama Restaurant,8189979450.0,Tacos El Korita,
1316106,2260,620,El Taco Llama Restaurant,8189979450.0,Doña Garnacha Taco Truck,
1316109,2260,630,El Taco Llama Restaurant,8189979450.0,La Guera Restaurant,
1316111,2260,634,El Taco Llama Restaurant,8189979450.0,Taco Los 3 Potrillos,
1316114,2260,663,El Taco Llama Restaurant,8189979450.0,Mariscos El Ingrato,
1316116,2260,680,El Taco Llama Restaurant,8189979450.0,El Navegante Restaurant,
1316119,2260,694,El Taco Llama Restaurant,8189979450.0,Birria Y Tacos El Pariente,
1316120,2260,698,El Taco Llama Restaurant,8189979450.0,Food 4 Less Taco Stand,
1316124,2260,705,El Taco Llama Restaurant,8189979450.0,Virgil & Clinton Taco Stand,
1316126,2260,711,El Taco Llama Restaurant,8189979450.0,Andrew K’s LA Taco Crawl,
1316133,2260,763,El Taco Llama Restaurant,8189979450.0,Jackie’s Restaurant,
1316134,2260,776,El Taco Llama Restaurant,8189979450.0,Tacos El Gallito Truck,
1316136,2260,788,El Taco Llama Restaurant,8189979450.0,Sonia’s Taco Truck,
1316138,2260,799,El Taco Llama Restaurant,8189979450.0,Don Chon Taco Truck,
1316139,2260,800,El Taco Llama Restaurant,8189979450.0,Taco Stand,
1316143,2260,816,El Taco Llama Restaurant,8189979450.0,Taco’s El Chino,
1316144,2260,819,El Taco Llama Restaurant,8189979450.0,Tacos El Guerro,
1316155,2260,901,El Taco Llama Restaurant,8189979450.0,El Kamazutra,
1316189,2260,3273,El Taco Llama Restaurant,8189979450.0,Beso Restaurant - Temp. CLOSED,
1316192,2260,3441,El Taco Llama Restaurant,8189979450.0,Mariscos El Caracol,
1316198,2260,3821,El Taco Llama Restaurant,8189979450.0,Tacos El Chilango,
1316235,2261,32,Garduno's Taco Queen,3232684480.0,El Chato Taco Truck,
1316237,2261,88,Garduno's Taco Queen,3232684480.0,Taco Stand/ La Reyna,
1316240,2261,115,Garduno's Taco Queen,3232684480.0,El Tauro Taco,
1316242,2261,134,Garduno's Taco Queen,3232684480.0,Ave 26 Taco Stand,
1316246,2261,236,Garduno's Taco Queen,3232684480.0,Taco Zone Truck,
1316247,2261,254,Garduno's Taco Queen,3232684480.0,El Matador Taco Truck,
1316254,2261,386,Garduno's Taco Queen,3232684480.0,Taco Sinaloa Truck,
1316258,2261,421,Garduno's Taco Queen,3232684480.0,Mary’s Taco Truck,
1316259,2261,424,Garduno's Taco Queen,3232684480.0,Say Fish Taco,
1316270,2261,539,Garduno's Taco Queen,3232684480.0,Los Carnales Taco Truck,
1316271,2261,543,Garduno's Taco Queen,3232684480.0,Tacos El Gavilan Taco Truck,
1316278,2261,578,Garduno's Taco Queen,3232684480.0,Verdugo Taco Stand - Ave 33,
1316279,2261,582,Garduno's Taco Queen,3232684480.0,Taco Bout It,
1316282,2261,596,Garduno's Taco Queen,3232684480.0,Tacos Arabes- Taco Truck,
1316288,2261,620,Garduno's Taco Queen,3232684480.0,Doña Garnacha Taco Truck,
1316293,2261,634,Garduno's Taco Queen,3232684480.0,Taco Los 3 Potrillos,
1316302,2261,698,Garduno's Taco Queen,3232684480.0,Food 4 Less Taco Stand,
1316306,2261,705,Garduno's Taco Queen,3232684480.0,Virgil & Clinton Taco Stand,
1316308,2261,711,Garduno's Taco Queen,3232684480.0,Andrew K’s LA Taco Crawl,
1316318,2261,788,Garduno's Taco Queen,3232684480.0,Sonia’s Taco Truck,
1316320,2261,799,Garduno's Taco Queen,3232684480.0,Don Chon Taco Truck,
1316321,2261,800,Garduno's Taco Queen,3232684480.0,Taco Stand,
1316419,2262,88,La Jungla Mexican Restaurant,3232518495.0,Taco Stand/ La Reyna,
1316434,2262,358,La Jungla Mexican Restaurant,3232518495.0,La Reyna Tacos,
1316442,2262,427,La Jungla Mexican Restaurant,3232518495.0,Tacos La Mochomita,
1316454,2262,552,La Jungla Mexican Restaurant,3232518495.0,Cilantro Mexican Grill,
1316458,2262,568,La Jungla Mexican Restaurant,3232518495.0,La Pasadita Tacos,
1316473,2262,630,La Jungla Mexican Restaurant,3232518495.0,La Guera Restaurant,
1316476,2262,635,La Jungla Mexican Restaurant,3232518495.0,Cilantro Fresh Mexican Grill,
1316480,2262,680,La Jungla Mexican Restaurant,3232518495.0,El Navegante Restaurant,
1316489,2262,709,La Jungla Mexican Restaurant,3232518495.0,La Quesadilla Mexicana,
1316490,2262,711,La Jungla Mexican Restaurant,3232518495.0,Andrew K’s LA Taco Crawl,
1316497,2262,763,La Jungla Mexican Restaurant,3232518495.0,Jackie’s Restaurant,
1316504,2262,805,La Jungla Mexican Restaurant,3232518495.0,Juana La Cubana,
1316518,2262,896,La Jungla Mexican Restaurant,3232518495.0,Taqueria La Michoacana,
1316521,2262,909,La Jungla Mexican Restaurant,3232518495.0,La Señora de Los Tamales,
1316525,2262,1361,La Jungla Mexican Restaurant,3232518495.0,La Nueva Flor Blanca,
1316543,2262,2903,La Jungla Mexican Restaurant,3232518495.0,Delizie la,
1316553,2262,3273,La Jungla Mexican Restaurant,3232518495.0,Beso Restaurant - Temp. CLOSED,
1316589,2262,4348,La Jungla Mexican Restaurant,3232518495.0,Cafecito Organico - Pop Up On the La River,
1317201,2267,630,FIN the Restaurant,3103988611.0,La Guera Restaurant,
1317208,2267,680,FIN the Restaurant,3103988611.0,El Navegante Restaurant,
1317225,2267,763,FIN the Restaurant,3103988611.0,Jackie’s Restaurant,
1317281,2267,3273,FIN the Restaurant,3103988611.0,Beso Restaurant - Temp. CLOSED,
1317660,2270,3907,Yojie Japanese Fondue and Sake Bar,2139888808.0,Document Coffee Bar,
1318956,2277,4365,Four On Six,8185017191.0,Four Seasons Sunday Brunch,
1319203,2279,630,Ta-ke Sushi Restaurant,3106596580.0,La Guera Restaurant,
1319210,2279,680,Ta-ke Sushi Restaurant,3106596580.0,El Navegante Restaurant,
1319227,2279,763,Ta-ke Sushi Restaurant,3106596580.0,Jackie’s Restaurant,
1319283,2279,3273,Ta-ke Sushi Restaurant,3106596580.0,Beso Restaurant - Temp. CLOSED,
1319749,2284,630,Bizen Restaurant,8189067274.0,La Guera Restaurant,
1319756,2284,680,Bizen Restaurant,8189067274.0,El Navegante Restaurant,
1319773,2284,763,Bizen Restaurant,8189067274.0,Jackie’s Restaurant,
1319829,2284,3273,Bizen Restaurant,8189067274.0,Beso Restaurant - Temp. CLOSED,
1320134,2286,751,Amandine Patissiere Cafe,3109793211.0,Paris Bakery and Cafe,
1320204,2286,3862,Amandine Patissiere Cafe,3109793211.0,Ignatius Cafe,
1320213,2286,4014,Amandine Patissiere Cafe,3109793211.0,Cafe Dulce Pop-Up,
1320215,2286,4018,Amandine Patissiere Cafe,3109793211.0,The Inner Sanctum Cafe @ Ucb Sunset,
1320218,2286,4063,Amandine Patissiere Cafe,3109793211.0,Panorama Cafe,
1320220,2286,4080,Amandine Patissiere Cafe,3109793211.0,Cafe Paris,
1320223,2286,4202,Amandine Patissiere Cafe,3109793211.0,Joyce J. Cammilleri Cafe,
1320224,2286,4280,Amandine Patissiere Cafe,3109793211.0,Cafe Avec,
1320225,2286,4283,Amandine Patissiere Cafe,3109793211.0,Federal Cafe,
1320228,2286,4343,Amandine Patissiere Cafe,3109793211.0,Cafe O Muerte,
1320233,2286,4412,Amandine Patissiere Cafe,3109793211.0,Pine Cafe,
1320235,2286,4423,Amandine Patissiere Cafe,3109793211.0,Cafe Story,
1320237,2286,4432,Amandine Patissiere Cafe,3109793211.0,Cafe Terrace,
1320238,2286,4457,Amandine Patissiere Cafe,3109793211.0,The Cafe Feat Illy,
1320458,2288,552,Waba Grill,3236609222.0,Cilantro Mexican Grill,
1320480,2288,635,Waba Grill,3236609222.0,Cilantro Fresh Mexican Grill,
1320489,2288,699,Waba Grill,3236609222.0,Joe’s Sports Tavern & Grill,
1320555,2288,3095,Waba Grill,3236609222.0,Sammy’s Woodfired Pizza & Grill,
1320702,2289,882,Teishokuya of Tokyo,2136800344.0,Taste of Mexico,
1320716,2289,1785,Teishokuya of Tokyo,2136800344.0,Tokyo Doggie Style,
1321216,2292,698,Meshuga 4 Sushi,3102715050.0,Food 4 Less Taco Stand,
1321933,2296,630,Minori Restaurant,3102781122.0,La Guera Restaurant,
1321940,2296,680,Minori Restaurant,3102781122.0,El Navegante Restaurant,
1321957,2296,763,Minori Restaurant,3102781122.0,Jackie’s Restaurant,
1322013,2296,3273,Minori Restaurant,3102781122.0,Beso Restaurant - Temp. CLOSED,
1322297,2298,630,Kyoto Japanese Restaurant,2133894000.0,La Guera Restaurant,
1322304,2298,680,Kyoto Japanese Restaurant,2133894000.0,El Navegante Restaurant,
1322321,2298,763,Kyoto Japanese Restaurant,2133894000.0,Jackie’s Restaurant,
1322377,2298,3273,Kyoto Japanese Restaurant,2133894000.0,Beso Restaurant - Temp. CLOSED,
1322479,2299,630,Yoshinoya Restaurant,8188949108.0,La Guera Restaurant,
1322486,2299,680,Yoshinoya Restaurant,8188949108.0,El Navegante Restaurant,
1322503,2299,763,Yoshinoya Restaurant,8188949108.0,Jackie’s Restaurant,
1322559,2299,3273,Yoshinoya Restaurant,8188949108.0,Beso Restaurant - Temp. CLOSED,
1322824,2301,552,Tenno Japanese Bar & Grill,3232642101.0,Cilantro Mexican Grill,
1322846,2301,635,Tenno Japanese Bar & Grill,3232642101.0,Cilantro Fresh Mexican Grill,
1322855,2301,699,Tenno Japanese Bar & Grill,3232642101.0,Joe’s Sports Tavern & Grill,
1322921,2301,3095,Tenno Japanese Bar & Grill,3232642101.0,Sammy’s Woodfired Pizza & Grill,
1322938,2301,3907,Tenno Japanese Bar & Grill,3232642101.0,Document Coffee Bar,
1323025,2302,630,Matsu Restaurant,2132509773.0,La Guera Restaurant,
1323032,2302,680,Matsu Restaurant,2132509773.0,El Navegante Restaurant,
1323049,2302,763,Matsu Restaurant,2132509773.0,Jackie’s Restaurant,
1323105,2302,3273,Matsu Restaurant,2132509773.0,Beso Restaurant - Temp. CLOSED,
1323753,2306,630,Otomisan Restaurant,3232682421.0,La Guera Restaurant,
1323760,2306,680,Otomisan Restaurant,3232682421.0,El Navegante Restaurant,
1323777,2306,763,Otomisan Restaurant,3232682421.0,Jackie’s Restaurant,
1323833,2306,3273,Otomisan Restaurant,3232682421.0,Beso Restaurant - Temp. CLOSED,
1324117,2308,630,Aki Restaurant,3104798406.0,La Guera Restaurant,
1324124,2308,680,Aki Restaurant,3104798406.0,El Navegante Restaurant,
1324141,2308,763,Aki Restaurant,3104798406.0,Jackie’s Restaurant,
1324197,2308,3273,Aki Restaurant,3104798406.0,Beso Restaurant - Temp. CLOSED,
1324663,2312,630,Senfuku Japanese Restaurant,3108325585.0,La Guera Restaurant,
1324670,2312,680,Senfuku Japanese Restaurant,3108325585.0,El Navegante Restaurant,
1324687,2312,763,Senfuku Japanese Restaurant,3108325585.0,Jackie’s Restaurant,
1324743,2312,3273,Senfuku Japanese Restaurant,3108325585.0,Beso Restaurant - Temp. CLOSED,
1325027,2314,630,Restaurant Tatsuki,8183408690.0,La Guera Restaurant,
1325034,2314,680,Restaurant Tatsuki,8183408690.0,El Navegante Restaurant,
1325051,2314,763,Restaurant Tatsuki,8183408690.0,Jackie’s Restaurant,
1325107,2314,3273,Restaurant Tatsuki,8183408690.0,Beso Restaurant - Temp. CLOSED,
1325209,2315,630,Matsuda Restaurant,8187603917.0,La Guera Restaurant,
1325216,2315,680,Matsuda Restaurant,8187603917.0,El Navegante Restaurant,
1325233,2315,763,Matsuda Restaurant,8187603917.0,Jackie’s Restaurant,
1325289,2315,3273,Matsuda Restaurant,8187603917.0,Beso Restaurant - Temp. CLOSED,
1325755,2318,630,kagaya japanese restaurant,2136171016.0,La Guera Restaurant,
1325762,2318,680,kagaya japanese restaurant,2136171016.0,El Navegante Restaurant,
1325779,2318,763,kagaya japanese restaurant,2136171016.0,Jackie’s Restaurant,
1325835,2318,3273,kagaya japanese restaurant,2136171016.0,Beso Restaurant - Temp. CLOSED,
1326100,2321,552,Sansai Japanese Grill,8187340005.0,Cilantro Mexican Grill,
1326122,2321,635,Sansai Japanese Grill,8187340005.0,Cilantro Fresh Mexican Grill,
1326131,2321,699,Sansai Japanese Grill,8187340005.0,Joe’s Sports Tavern & Grill,
1326197,2321,3095,Sansai Japanese Grill,8187340005.0,Sammy’s Woodfired Pizza & Grill,
1326578,2323,3907,Yen Sushi & Sake Bar,8189076400.0,Document Coffee Bar,
1326815,2325,424,What The Fish Sushi,3232848442.0,Say Fish Taco,
1327211,2328,630,Kuishimbo Restaurant,2133805049.0,La Guera Restaurant,
1327218,2328,680,Kuishimbo Restaurant,2133805049.0,El Navegante Restaurant,
1327235,2328,763,Kuishimbo Restaurant,2133805049.0,Jackie’s Restaurant,
1327291,2328,3273,Kuishimbo Restaurant,2133805049.0,Beso Restaurant - Temp. CLOSED,
1327391,2329,627,Ohana BBQ,8185083192.0,Kogi BBQ Truck,
1327738,2331,552,WaBa Grill Teriyaki House,8186786607.0,Cilantro Mexican Grill,
1327760,2331,635,WaBa Grill Teriyaki House,8186786607.0,Cilantro Fresh Mexican Grill,
1327769,2331,699,WaBa Grill Teriyaki House,8186786607.0,Joe’s Sports Tavern & Grill,
1327833,2331,3048,WaBa Grill Teriyaki House,8186786607.0,Teriyaki Fire Bowl,
1327835,2331,3095,WaBa Grill Teriyaki House,8186786607.0,Sammy’s Woodfired Pizza & Grill,
1328267,2334,387,En Sushi - Los Feliz,3236641891.0,Tacos Los Guichos,
1328282,2334,539,En Sushi - Los Feliz,3236641891.0,Los Carnales Taco Truck,
1328292,2334,587,En Sushi - Los Feliz,3236641891.0,Los Originales Tacos Arabes de Puebla,
1328295,2334,602,En Sushi - Los Feliz,3236641891.0,Tacos “Los 2 Primos”,
1328305,2334,634,En Sushi - Los Feliz,3236641891.0,Taco Los 3 Potrillos,
1328336,2334,815,En Sushi - Los Feliz,3236641891.0,Tacos Los Tomateros,
1328351,2334,909,En Sushi - Los Feliz,3236641891.0,La Señora de Los Tamales,
1328352,2334,913,En Sushi - Los Feliz,3236641891.0,Tacos los Carnales,
1328817,2337,424,Frying Fish Restaurant,2136800567.0,Say Fish Taco,
1328849,2337,630,Frying Fish Restaurant,2136800567.0,La Guera Restaurant,
