shop name,postal code,phone number,star,price,number of reviews
The Oyster Gourmet,90013,3105700682,4.5,$$,127
Le Petit Greek,90004,3234645160,3.5,$$,330
Rodini Park,91601,8183584802,5.0,$,573
Sidewalk Grill,90027,3236693354,4.5,$$,544
Qusqo Bistro and Gallery,90025,3103123800,3.0,$$,227
Joe’s Falafel,90068,3235124447,4.5,$,1227
Pollos El Brasero,90006,2133816060,4.0,$,89
Puran’s Restaurant,90027,3236671357,3.5,$$,195
Chios Peruvian Grill,91405,8188495071,3.5,$$,205
Gaby’s Mediterranean Restaurant Cafe,90034,3105591808,3.5,$$,786
Same Same,90026,2132738424,4.0,$$,35
Pupusas Yeni,90025,6267558783,4.5,$,13
Kasandra Pupuseria Restaurant,90037,3232315415,3.5,$,22
El Majahual Pupuseria,90026,2134846060,4.5,$,11
Mofongos Comida Caribeña,91601,8187541051,4.0,$$,615
Ay Papa Que Rico,91331,8183026163,4.5,$,109
Bar Celona,91105,6264051000,3.0,$$,66
Babita Restaurant,91776,6262887265,4.0,$$$,211
The Greek Kabob,90064,3104773305,3.5,$$,96
U Pick Cafe,90041,3233447443,4.5,$,154
Los Comales Cafe No 2,90005,2133834317,3.0,$,11
Malbec Argentinean Cuisine,90403,3103155457,4.0,$$$,462
"La Española Meats, Inc.",90710,3105390455,4.5,$$,137
Gasolina Cafe,91364,8189144033,4.5,$$,295
La Fonda de Don Cuper,91606,8187650124,4.0,$$,91
Palomino,90024,3102081960,4.0,$$,1134
Superba Food + Bread,90291,3109075075,3.5,$$,504
Mercado Buenos Aires,91405,8187860522,4.0,$$,418
La Pupusa Loca,90038,3239572967,3.5,$$,51
Beverly Chicken,90004,3236608200,3.5,$$,409
Gaucho Grill,90049,3104477898,3.0,$$,352
La Esperanza Restaurant,90501,3106266578,4.0,$$,383
Derrick’s Jamaican Cuisine,90045,3106417572,3.5,$$,232
Churro Guy,90033,,5.0,,1
Café Santorini,91103,6265644200,4.0,$$,1714
El Porvenir Bakery,90018,3237356323,4.0,$,5
Mi Querido Pulgarcito Restaurant,90007,3237356612,3.5,$,23
Divino Salvador,90042,3232573468,3.5,$,34
El Jocoreno Restaurant,90038,3234621796,4.5,$$,6
Vino at Trios,91801,6262844674,4.5,$$,228
Mediterranean Triangle,90041,3233408314,4.0,$,130
Tapas & Vino,90277,3107918200,3.5,$$,275
Winchell’s Donuts,90064,3104749010,3.0,$,33
Pollos A La Brasa Eagle Rock,90041,3232556322,3.5,$$,113
Mediterraneo Kitchen & Bar,90254,3103182666,4.0,$$,677
Blue Stove,90401,3107524110,4.0,$$,476
La Paelleria,,3239795802,3.0,,1
Mamita Peruvian Restaurant,91204,8182435121,4.0,$$,665
Bella Pita,90024,3102091050,4.0,$,652
Mariscos Puerto Escondido,90023,3232627678,2.5,$$,32
Aro Latin,91030,6267999400,4.0,$$,258
Don Felix Restaurant,90004,3236631088,3.5,$$,295
San Salvador Restaurant,90006,3237333334,2.5,$,15
Salvadorean Village,90006,2133822191,1.5,$$,10
Paseo Chapin,90057,2133857420,3.5,$$,8
Pupuseria Menchita,90026,2132588203,3.5,$,26
Lukshon,90232,3102026808,3.5,$$$,728
Restaurante El Bambu,90033,2133534502,3.0,$$,1
Phlight,90601,5627890578,4.0,$$,554
The Hummus Factory,90045,3104109999,3.5,$$,103
Casa India,90013,2136251264,4.0,$,6
El Criollo Bar & Grill,91506,8182600211,4.0,$$,142
Clemen’s Restaurant,90018,3237342725,4.0,$,6
Cafe Verde,91106,6263569811,3.5,$$,515
La Maria,91606,8187558811,4.0,$$,208
Leonardo’s Night Club,90001,3235821500,3.0,,3
Equelecuá Cuban Cafe,90301,3237412822,4.5,$$,222
Commonwealth Restaurant,91502,8188452225,4.5,$$$,559
BreadBar,90067,3102773770,3.0,$$,370
Luminarias,91754,3232684177,3.0,$$,429
Sam’s Flaming Grill,90033,3232255622,3.0,$,48
Fix Coffee,90026,3232848962,4.0,$,310
Mi Querido Pulgarcito,90006,2133886635,4.0,$,6
Pupuseria La Casita De Don Carlos,90006,2133877748,3.5,$,18
Kabob Express Fusion Truck,90017,2134079255,3.5,$,83
George’s Greek Grill,90071,2132602358,3.0,$$,83
bolivar coffee + arepa bar,90405,3105812344,4.0,$,303
Abygail Restaurant,90023,3233544580,-1,,-1
Mambo’s Cafe,91201,8185458613,3.5,$$,460
La Taverna Cubana,91607,8187636272,4.0,$$,89
Madinah Restaurant,90301,4242036529,4.5,$$,33
El Criollo,91405,8187858625,4.0,$$,223
Rustic Canyon,90401,3103937050,4.0,$$$,1024
Blue Moon Hookah Lounge,90015,3233529581,4.0,$$,208
Pupuseria Menchita 2,90026,2133813522,4.0,$,8
Alegria,90802,5624363388,3.5,$$,707
Tacos El Porvenir,90011,2137411260,5.0,,4
Atitlan Express,90017,2133539005,3.5,$,7
La Selecta,91605,8189820842,4.0,$$,5
The Granada LA,91801,6262847262,4.0,$$,133
Dona Amalia,91406,8187823020,4.0,$$,24
Meson Criollo Grill Restaurant,91406,8189041099,4.0,$$,118
Panaderia Victoria,90018,3237661499,3.5,$,13
El Nuevo Palermo,90004,3236666751,2.5,$,3
Mantee Cafe,91604,8187616565,4.0,$$,594
La Casa de Abuelita,91770,6262882707,4.0,$,259
Pollo Pillo,90057,2134836202,2.0,$,6
El Guanaco Restaurant,90057,2134133856,4.0,$,3
El Portal,91101,6267958553,3.5,$$,462
The Belvedere,90212,3109752736,3.5,$$$$,140
La Guanaquita,90038,3239623151,4.0,$,4
La Verbena,90029,3236680318,-1,,-1
Las Rinconadas,90006,,-1,,-1
Restaurant & Pupuseria El Ranchon,90007,3237346443,4.0,$,3
Cerveteca,90291,3103108937,4.0,$$,547
La Perla Restaurant,90063,3232624507,2.0,$$,18
Havana Mania,90278,3107259075,4.0,$$,715
Puro Sabor,91401,8189080818,4.0,$$,169
Mariscos El Caracol,91331,,5.0,$,1
Kayndaves,90232,3105588100,3.5,$$,879
Pulgarcito Querido,90005,2133854380,4.5,,4
Altaeats,91104,6267941162,4.0,$$$,228
Musha Restaurant,90401,3105766330,4.0,$$,1112
Cafe Cancun Mexican Food,90301,3106451038,4.0,$,67
Real de Oaxaca Restaurant,90262,3108849234,3.0,$$,112
Pata Salada,90036,3239883744,4.5,$$,16
Restaurante Amalias,91605,8185034511,4.0,$$,41
El Pollo Imperial,90805,5626123315,4.5,$$,593
La Feria Restaurant,90304,3106737475,3.5,$$,108
Oasis Pupuseria,91754,3237245736,3.5,$,161
Beto’s Restaurant,90005,2133802487,3.0,,2
La Sirena Grill,90245,3106406170,4.0,$$,530
El Salvador Cafe,90015,2137412370,3.0,$$,14
La Huasteca Restaurant,90262,3105378800,3.5,$$,297
Mariana’s Restaurant,90057,2134270037,3.5,$,3
El Rincon Criollo,90230,3103914478,3.5,$$,369
Palmilla Cocina Y Tequila,90254,3105037722,4.5,$$,779
Joselitos Mexican Food,91020,8443042071,3.5,$$,271
Lola’s Peruvian Restaurant,91203,8189565888,4.0,$$,365
Yum Yum Donuts,90045,3102164278,3.5,$,19
Ilopango No 1,90006,3237668860,3.0,$,15
Girasol,91602,8189242323,4.0,$$$,463
La Boheme,90069,3238482360,3.5,$$$,730
Miriam Pupuseria Y Restaurant,90037,3232315415,3.5,$,3
Spitz,91604,8187550400,4.5,$$,405
Playa Las Tunas Restaurant,90006,2133658504,2.0,$$,28
Jessica’s Restaurante Familiar,90031,3232250661,3.5,$,4
Porto’s Bakery & Cafe,91505,8188469100,4.5,$,5943
Melys Pupuseria,91104,6267941776,4.0,$,119
Alebrijes Grill Mexican Food Truck,91411,7142352683,5.0,,1
Restaurant Perez,90001,3235815426,4.0,,1
Casablanca Restaurant,90291,3103925751,4.0,$$,567
Takatis Peruvian Chicken Pollo a la Brasa,91401,8187818122,4.0,$$,329
Cha Cha Chicken,90405,3105811684,4.0,$$,1568
Hugo’s Tacos,91364,8182227700,3.0,$,212
Restaurante Hermanos Centroamericanos,90019,3237349526,4.0,$,4
Birrieria El Camaronero,91342,8183629656,3.5,$,17
La Fiesta Grande,91030,6264416217,3.5,$$,124
El Alfarero,90017,2134830980,4.0,$,2
Habana Vieja Cuban Cuisine & Cafe,90501,3103200935,4.5,$$,541
Bizarra Capital,90602,5629452426,4.0,$$,558
El Baron Restaurant and Night Club,90232,3108416298,3.5,$$,102
Coni’Seafood,90303,3106722339,4.0,$$,269
Chez Melange/Bouzy Gastropub/Bar 150,90277,3105401222,4.0,$$,601
La Cafeina Cafe & Taqueria,91803,6264584469,4.0,$,121
La Costa Mariscos,90301,3106722083,4.5,$$,23
PUMP Restaurant,90069,3106577867,3.5,$$$,1243
Bebas,91401,8187861511,3.5,$$,79
El Rincon,90007,3237302055,4.0,$,4
Casa Vega,91423,8187884868,3.0,$$,1309
Fonda Maria,90241,5629234649,4.0,$,73
El Antojito,90248,3107696951,4.0,$,297
Izalco Restaurant,91601,8187600396,3.5,$,58
Ceremony Bar,91604,8189859222,3.5,$$,155
Sol y Luna,91357,8183438488,4.0,$$,1140
El Taco Loco,91607,8187523845,3.5,$,88
La Bamba Island Cuisine,91504,8188463358,4.0,$$,401
Casa De Ramos,91202,8182403129,3.5,$$,167
Cook’s Tortas,91754,3232783536,4.0,$$,1826
King’s Kabob,90230,3103901599,3.5,$,157
El Chero,90248,3105150107,4.0,$,32
Mt8848 Fish Grill,90280,5629284848,4.0,$$,343
La Caravana,91104,6267917378,4.0,$$,185
El Cafetal Pupuseria,91405,8183876474,1.0,,1
Mariscos Los Arcos,91401,8189020892,4.0,$$,135
La Parilla Mexicana,91803,6262892412,3.5,$$,101
Carousel Restaurant,91203,8182467775,4.0,$$,731
Daniel’s Tacos,91353,8187590721,3.5,$,230
Ceviche Del Rey,90240,5628064033,4.0,$$,103
Las Fuentes,91335,8187083344,4.0,$,1261
No Jodas! Cuban Kitchen,91504,8187361365,3.0,$,123
Frijoles Mexican Restaurant,90304,3106438541,4.0,$$,217
Manhattan Beach Post,90266,3105455405,4.5,$$$,2389
Tacos El Negro,90280,5628694381,4.5,$,180
Tonny’s Restaurant,91104,6267970866,4.0,$,132
Tito’s Tacos,90230,3103915780,3.5,$,3865
San Marcos Mexican Grill,91401,8187812368,4.0,$,206
Pupuseria del Valle,91502,8185242100,3.5,$,113
La Flor De Izote Restaurant,90255,3235811806,4.0,$,65
Buenos Aires Grill,91324,8187725552,3.5,$$,409
Gloria’s Cocina Mexicana,90240,5627761488,3.5,$$,645
El Taquito Mexicano,91101,6263569411,3.5,$,140
Mi Sombrero Azul,91306,8187129506,2.5,,4
Lolita’s Tamales,90022,3237244222,3.5,$,48
Frida Mexican Cuisine - Beverly Hills,90212,3102787666,3.5,$$,426
Moros Cuban Restaurant,90631,5626944169,4.5,$$,937
El Rocoto,90703,5629241919,4.0,$$,910
Ostioneria El Compa,90280,5629281830,4.5,$$,78
El Buen Sabor Pupusas,90262,3235691355,4.0,$,18
Rincon Taurino,91402,8188927444,3.5,$,117
Campos Famous Burritos,90232,3108362680,3.5,$,68
Costa Azul,91504,8185674689,3.5,$$,153
Aqui Es Texcoco,90040,3237251429,3.0,$$,188
Casa Gamino,90304,3106717661,3.0,$$,108
Pozi’s Fresh Grill,91356,8188817033,4.5,$,217
Marix Tex Mex Cafe,90069,3236568800,3.5,$$,407
Epic Taco Shop,91208,8183697998,4.0,$,83
Licha’s Restaurant,90250,3233382920,4.5,$,71
Johnny Pacific,91306,8188856927,4.5,$,1177
Mucho Mas,91601,8189800300,3.5,$$,331
Pollo A La Brasa,90247,3107152494,4.5,$,322
El Pollo Inka,90260,3106766665,3.5,$$,575
El Tapatío,91502,8185670229,3.5,$,169
Los Chorros Restaurant,90304,3106715147,3.5,$,125
El Rancherito,91335,8187589775,4.0,$,80
Kayndaves Cantinas,90272,3104598118,4.0,$$,131
Tortas Mexico,91604,8187602571,3.5,$,140
La Cabañita,91208,8189572711,4.0,$$,760
Barragan’s,91502,8188482325,3.0,$$,199
El Metate,91101,6262290706,4.0,$,286
Tierra Mia Coffee,90280,3235633948,4.5,$,474
Tacos El Zorro,91605,8189826560,4.0,$,56
El Toreo,91105,6267932577,4.0,$,137
Lucio’s Restaurant,90501,3103289810,4.0,$,153
Cafe Opa,90240,5628060761,4.0,$,327
El Ruizeñor Grill,91780,6262868763,4.0,$,120
Taqueria Y Pollo Asado El Grullo,90240,5629283831,4.5,$,32
Camacho’s Cantina,91608,8186223333,3.5,$$,799
Roppongi Asian Tapas Bar & Sushi,90069,3102890030,4.0,$$,107
Bodega Wine Bar,91101,6267934300,4.0,$$,617
Mariscos El Chuy,90250,3106792541,4.0,$$,46
Crabby’s Seafood & More,90640,3238888652,4.0,$$,263
Florida Restaurant,90240,5628697847,3.5,$$,155
Leonor’s Vegetarian Mexican,91606,8189809011,4.0,$,297
Ernie’s Taco House,91602,8189854654,3.5,$$,404
El Gaucho Meat Market,90278,3102972617,4.5,$,248
The Gardens of Taxco,90046,3236541746,3.5,$$,834
El Pepeto Restaurant,90640,3238878045,4.0,$,18
Mestizo Restaurant,91345,8188938896,3.5,$,103
La Ceiba Restaurant,90813,5625903186,3.5,$,160
Mariscos Moni,90304,3104193067,3.5,$$,114
Burnt Tortilla,90247,3102172382,4.0,$$,352
Rancheros Tacos,91352,8185042984,4.0,$,34
El Huarique,90291,3104521254,4.5,$$,297
Pollos Al Carbon,91405,8182038676,4.0,$,36
Guatemalteca Bakery & Restaurant,91405,8187828430,3.5,$,87
Freebirds World Burrito,90292,3103069600,3.0,$,326
Cafe Del Rey,90292,3108236395,3.5,$$$,511
Lunas Restaurant,91776,6265767653,4.0,$$,137
Continental Gourmet Hawthorne,90250,3106765444,4.5,$,124
El Borrego Mexican Restaurant,90260,4244564050,4.5,$,79
Antojitos Mexicanos Restaurant,90723,5627125992,4.5,$,324
La Carreta Salvadorian Food,91405,8187860311,3.0,$,51
Café De México,91423,8187834445,4.0,$$,150
Tacos DF,90280,3235643221,4.0,$,96
Tommy’s Restaurant,91754,3237217122,3.0,$,75
La Cubana,91205,8182434398,4.0,$$,126
La Costa Restaurant,90640,3237287492,3.5,$$,122
Diana’s La Bonita Restaurant,90201,3237714900,3.5,$$,61
Lido Restaurant,90280,3235645436,3.0,$,28
Casa Escobar,90403,3108281315,3.0,$$,204
Culichi Town Bell,90201,3237731278,3.0,$$,378
El Palmar,90007,2137481089,2.5,$,2
Blue Plate Taco,90401,3104582985,3.5,$$,695
Nazca Peruvian Restaurants,91401,8187826808,3.5,$$,41
Mariscos La Serenata VIP,91324,8189931404,3.5,$,26
Mexicali Cocina & Cantina,91604,8189851744,3.0,$$,938
Mi Zacatecas,90250,3106750168,4.0,$,109
The Jerk Spot,90232,3108151160,4.0,$,161
Yahaira’s Cafe,91101,6268443254,4.0,$$,384
Padre,90802,5626124951,4.0,$$,432
La Estrella Tacos,90042,3239820179,3.5,$,214
La Bamba,90260,3109780630,2.5,$,31
Bilo Market,90041,3232556370,3.5,$$,3
Ox & Son,90403,3108293990,4.0,$$,324
El Hatuchay,91605,8189829811,4.0,$$,104
Sandy’s Tacos & More,91605,8185034909,4.0,$,32
El Burro - Tacos & Beer,90746,3102170007,3.5,$,126
Lola’s Chicken,91411,8189882181,4.0,$$,96
Lupita’s,91107,6267953499,4.0,$$,266
Tony’s Mexican Grill,91423,8187695754,4.0,$,428
Joselito’s Mexican Food,91042,8189512275,4.0,$$,293
Cinco De Mayo,90230,3103915354,3.5,$,499
Little Mexico,90640,3237217310,3.5,$$,84
Birrieria La Barca Jalisco Restaurant,91731,6264522121,3.5,$$,159
El Salto Del Fraile Peruvian Restaurant,90241,5629286395,3.5,$$,79
El Comalito,90301,3106734656,4.5,$,11
Kotosh,90717,3102571363,4.0,$$,580
Arcense Restaurant y Pupuseria,90260,3102190800,3.5,$,36
Don Zarape 2,91601,8187627768,3.5,$,81
Zinqué,90069,4242843930,4.0,$$,361
Mariscos Guillen La Playita,90405,3104520090,4.0,$,398
Cafe Bravo,91202,8185004005,4.0,$,627
Tequilas Cantina & Grill,91505,8188457217,3.5,$$,336
Ordonez Mexican Restaurant,90640,3237246386,3.0,$$,286
El Cafetalito,90040,3232682837,4.5,$$,70
Izzy’s Cafe,91335,8188817634,4.0,$,76
Puchica Guatemalan Bar & Grill,91403,8189901011,4.5,$$,214
Diana’s Restaurant,90255,3235829222,2.5,$$,39
Mazatlan Restaurant,90805,5625314018,4.0,$$,42
Garcia’s Tacos,90640,3237228710,4.0,$,37
Los Tres Hermanos,91401,8187867600,4.0,$$,236
Holy Guacamole,90405,3103144850,3.5,$,372
La Barca Jalisco Restaurant,90660,5629427060,3.5,$$,186
El Sushi Loco - Sushi y Mariscos Downey,90241,5628699305,3.5,$$,231
Tito’s Market,91735,6265791893,4.5,$,534
El Carrusel Bakery,91335,8183447696,4.0,$,47
Tacos Don Chente,90640,3237228000,3.5,$$,148
Enrique’s Mexican Restaurant,90706,5626021070,4.0,$$,193
Caramba Mexican Food & Cocktails,91801,6262825645,3.5,$$,259
El Katracho Restaurant,91411,8187807044,3.5,$$,49
Tutto Bene,90210,3102748931,3.5,$$,32
Pupusas Cerca de Veinte Iglesias,90003,,3.0,$,1
Los Primos,91103,6263040538,4.0,$,40
Tropicana Bakery & Cuban Café,90241,5628068343,3.5,$,1218
Mercede’s Grille,90292,3108276209,3.5,$$,344
8 Esquinas Grill,91731,6264165104,4.5,$,52
Las Champas Restaurant,90241,5628694610,4.5,$,29
El Ruby Cafe,91204,8182477542,4.0,$,41
Listo el Pollo,91335,8187053000,4.0,$$,136
Tortas Ahogadas Las Originales,91340,8188376883,4.0,$,165
Las Palmitas Fruit,90810,3105131270,3.5,$,156
Abigaile,90254,3107988227,4.0,$$,887
Aji Peruvian Cuisine,90814,5624398545,4.5,$$,332
Don Chente Bar and Grill,90255,3235858900,2.5,$$,135
Taco Deli,91011,8187903354,3.5,$,84
La Fogata Mexican Restaurant,91403,8185019065,4.0,$,461
Taqueria Zavala,90241,5623673562,4.0,$,76
Channy’s Comidas Guatemaltecas,90250,,5.0,$,12
Tacos Corona Restaurant,91407,8187809126,4.0,$,238
Sazón Colombia,91311,8184070902,4.0,$$,84
La Tecleña,91304,8185950235,3.5,$,28
Chez Pepe,91356,,-1,,-1
Panini Cafe Beverly Hills,90210,3102478300,4.0,$$,531
Socorro’s Restaurant,91411,8189081682,4.0,$,51
La Estrella Tacos #2,91103,6267928559,4.0,$,345
Del Mar Cafe,91776,6262858719,4.5,$,29
The Social List,90814,5624335478,4.0,$$,409
Amigo’s Restaurant,91106,6265771307,3.5,$$,359
Nino’s Place,90247,3103545925,3.5,$,28
Tacos & Mariscos El Parque,90247,3105383000,4.0,$,53
Ramona’s Mexican Delicatessen,90504,3105169757,3.0,$,211
Melody’s Fresh Mexican Kitchen,91335,8186099062,4.0,$,428
Big Burrito Taqueria,91304,8185926719,4.5,$,185
Ixtaco Taqueria,91731,6264165675,4.0,$,313
El Nuevo Mundo Market & Cafe,90201,3237736500,3.5,$,22
Las Chinampas,90606,5626920110,4.5,$,79
La Penita Restaurant,90254,3103749354,4.0,$,73
Frida Restaurant,91210,8185511666,3.0,$$,1239
Pepe’s,91020,8182486622,3.5,$$,242
La Cabanita De Don Chepe No 1,91606,8189826066,3.0,$,20
Chablis Food + Wine,91356,8183439100,4.0,$$,262
El Pescador Bar & Grill,91732,6266720244,3.5,$$,145
Taqueria Azteca,91731,6264541622,4.5,$,19
Ombra,91210,,4.5,$$$,26
Tacos Sabor Jalisco,91406,,3.0,$,13
Gaucho Grill Argentine Steakhouse,90242,5623812517,4.0,$$,230
Mijares Mexican Restaurant,91104,6267946674,3.5,$$,97
Machu-Picchu Peruvian Restaurant,91401,8189973394,4.0,$$,57
Rosa’s La Cabana,90505,3103759133,4.0,$,66
Raspado Xpress,91352,8185040669,3.5,$,95
El Mexitamal,91331,8188976202,4.5,$,13
El Patron,91356,8186433033,3.5,$$,555
El Rey Del Mar,91335,8187570902,4.0,$$,94
Cactus Fresh,91436,8189957423,3.5,$,57
La Capilla Mexican Restaurant,90501,3105331048,3.5,$$,509
Lenchita’s,91331,8188992623,3.5,$,129
Vertical Wine Bistro,91103,6267953999,3.5,$$$,652
Vitello’s Restaurant,91604,8187690905,3.0,$$,617
Al Chile Pelon Mexican Food,90260,3105426966,3.5,$,69
Dos Arbolitos,91343,8188916661,4.0,$,184
Havana Club,91732,6264521858,4.0,$$,149
Carnitas Michoacanas,91335,8183433240,4.0,$,71
El Tarasco Burrito,90260,3109734842,3.0,$,147
Cafe Rio,90266,4244563800,3.0,$,577
La Chiva Loca,90241,5626221969,3.0,$,90
La Metapaneca,90249,3103241474,3.5,$,27
Cielito Lindo Restaurant,91733,6264421254,3.0,$$,190
El Taco Llama,91324,8188855918,4.0,$,159
Rosarito Fish Market,91340,8183617227,4.0,$$,147
Shiraz,91205,8185004948,4.0,$$,395
Taco Nazo,91733,6264425671,4.0,$,426
Puebla Tacos,91104,6267976884,3.5,$,119
Cerveteca Culver City,90232,3108373836,3.5,$,254
Taqueria Zavala No. 3,90706,5625310690,4.5,$,73
Honduras Kitchen,90255,3235829139,2.5,$$,60
Mar’s Caribbean Gardens,90249,3103235000,4.0,$$,110
Toyitos Chicken,90240,5629273080,4.5,$,70
Bacchus’ Kitchen,91104,6265946377,4.0,$$$,49
Frida Tacos - Old Pasadena,91105,6265840666,3.5,$$,175
Senor Big Ed,90630,7148211290,3.5,$,299
Bronco Burrito,91356,8183436149,4.0,$,152
El Cholo Cafe Pasadena,91101,6267955800,3.0,$$,725
Mi Casita,91040,8183525250,4.0,$$,123
Emanuel #2,91402,8187822344,2.5,$,10
Pupuseria El Cerro Verde,90250,3106794379,3.5,$,300
Los Gringos Locos,91011,8187902696,3.0,$$,298
Los Paisas,90502,3106189197,4.0,$$,191
Bionicos Plus,90241,5628066122,3.0,$,82
Turquoise Restaurant,90277,3103733234,4.0,$$,409
Flor de Izote,91605,8187619303,3.5,$,57
Veracruz Restaurant,90670,5628689188,3.5,$,256
Tia Gladys,91776,6262912921,4.0,$,122
Guacamole’s Taqueria,90660,5624630049,4.0,$,20
Costa Del Sol,90250,3102192037,4.0,$,24
Mariscos Guero,90805,5626342886,3.5,$,148
Listo El Pollo,91405,8187873500,4.5,$$,80
Mariscos La Bucana,91731,6265758528,4.0,$$,121
Los Tres Cochinitos,90744,3105490921,3.5,$$,130
Inca Gourmet Restaurant,90260,3109736476,3.5,$,60
Sonoma Wine Garden,90401,4242144560,3.5,$$,1315
Baja California Bar & Grill,90650,5624062442,4.0,$$,58
El Zipote,90660,5629427772,2.5,$,37
Albert’s Mexican Food,90650,5628635599,3.5,$,152
Mariscos Sol Y Mar,90201,5629283000,3.0,$$,47
The Anchor,90291,3106649696,4.0,$$,472
Taqueria Los Tres Hermanos,91343,8188938532,4.0,$,117
Tacos El Chilango,90660,,3.0,$,21
District Wine,90802,5626120411,4.5,$$,682
El Curtido,91745,6263698004,4.0,$,133
Tlaco Taco,90025,3103128899,5.0,,1
El Indio Mexicano Restaurant,91325,8187059259,3.0,$,250
Anticucheria Peruana,90650,5629293398,4.0,$$,64
Beverliz Cafe,90212,3102010012,4.0,$$,128
La Sirenita,91402,8188926534,3.5,$$,85
La Adelita,91016,6263592212,4.0,$,132
Los Pollos 3,90240,5628062375,3.5,$,83
TNT Tortas & Tacos,90650,5628686968,4.0,$,321
Gaby’s Express,90232,3102028122,3.0,$,247
Lola’s Mexican Cuisine-Bixby Knolls,90807,5623490100,4.0,$$,193
Riviera Mexican Grill,90277,3105402501,4.0,$$,458
Sonia’s #1 Salvadorian Restaurant,91303,8188847924,2.5,$,12
Cafe Cuba & Cakes,90250,3106752253,4.0,$,159
Lucky Star Cafe,90746,3107644511,3.0,$,64
Cafe Tamal,91406,8188551319,4.5,$,170
Sabor A Mexico,91402,8188308055,3.5,$,56
Chilenazo,91303,8188870269,4.0,$,100
El Jacalito,90717,3103256429,4.5,$,146
Corazon Mexican Kitchen,90274,4242600295,4.0,$$,175
Balcony Coffee and Tea,90004,2133098414,5.0,$,45
Prism Coffee,90019,2137008110,4.5,$$,63
Alchemist Coffee Project,90005,2133888767,4.0,$$,522
BrewWell,91604,,4.5,$$,305
Eightfold Coffee,90026,2139473500,4.5,$,65
Cafe Korobokgur,90005,2133888818,4.0,$$,349
Cafe Los Feliz,90027,3236647111,4.0,$$,477
Mesón Cafe,90004,2135951275,4.5,$,168
Cafe Beantage,90013,2132820263,5.0,$$,45
Bricks & Scones,90004,3234630811,4.0,$$,1053
Impresso,90015,2137441964,4.0,$,158
LaB Coffee & Roasters,90004,3234656788,4.5,$$,120
Ignatius Cafe,90007,,4.5,$,146
Paradocs Coffee and Tea,90019,3239652158,5.0,$,250
With Love Market & Cafe,90007,2138177290,5.0,$,92
Woodcat Coffee Bar,90026,2135370147,4.5,$,158
Blu Elefant Cafe,90018,3236410466,4.0,$,243
Design Cafe Dabang,90019,3236434898,4.5,$$,57
Balconi Coffee Company,90064,3109060267,4.5,$$,637
Cafe Giverny,90004,2136370204,4.5,$,75
Coffee Colab,90021,,4.5,$,174
Space E.Um Cafe,90010,2133863896,4.5,$,106
Philz Coffee,90017,2132132616,4.5,$,503
Groundwork,90004,3238718930,4.5,$,96
Blackwood Coffee Bar,90046,3238484217,4.5,$$,33
Urban Social House,90027,3237418339,4.5,$,84
Spoon By H,90036,3239300789,4.5,$,336
Open Space,90036,3234243059,4.5,$,87
Endorffeine,90012,4153220918,4.0,$,85
Zweet Cafe,90041,3233054038,4.5,$,118
Cafecito Organico,90004,2135378367,4.0,$,356
Hashtag Coffee & Tea,90007,2137481619,4.5,$,152
Club REDdragon,90029,2134532411,4.5,$,124
La Monarca Bakery & Cafe,90028,3234630933,4.5,$,204
Cafe Americano on Melrose,90038,2134074420,4.5,$,169
Awesome Coffee,90010,2136747558,4.0,$$,395
Cafe London Monochrome,90020,2138082303,4.5,$,60
Birdies,90015,2135365720,4.0,$$,359
Coffee by KOFI,90007,6467259580,5.0,$,20
Stir Crazy Coffee Shop,90038,3239344656,4.0,$,271
Batavia by Barista Society,90071,2134443389,4.5,$$,166
Fratelli Cafe,90046,3239382233,4.5,$$,412
Stumptown Coffee,90021,8557113385,4.5,$$,581
Nature’s Brew,90007,2137419393,4.0,$,381
Restore Cafe,90039,3237883029,5.0,$,36
Intelligentsia Coffee,90029,3236636173,4.0,$$,1524
Kindness & Mischief Coffee,90042,,4.5,$,69
Muddy Paw Coffee Company,90026,3233008734,4.5,$$,130
La Creme Cafe,90046,3239511007,4.5,$,113
Muse on 8th,90036,3239336873,4.0,$,178
Verve Coffee Roasters,90048,3234247008,4.5,$$,75
Stories Books and Cafe,90026,2134133733,4.0,$,298
Spring For Coffee,90013,2132280041,4.5,$,377
Dinosaur Coffee,90029,,4.0,$$,285
Twenty40,90027,3236603868,5.0,$$,16
Demitasse,90012,2136139300,4.0,$$,806
Document Coffee Bar,90010,,4.5,$,292
Bourgeois Pig,90028,3234646008,4.0,$,668
Coffee Connection,90066,3103911380,4.5,$,308
Coffee Commissary,90046,3237821465,4.0,$$,586
Grounded Cafe,90038,2132719918,4.5,$,48
Foodlab,90046,3238517120,4.0,$$,480
Division 3,90065,,4.5,$,118
Go Get Em Tiger,90004,3233805359,4.0,$$,466
Antigua Coffee House,90065,3233589772,4.5,$,238
Lazy Brewing Company,90013,2134380181,4.5,$,26
Blacktop Coffee,90013,2135998496,4.0,$$,263
Milk Jar Cookies,90036,3236349800,4.5,$$,957
The Coffee Co,90045,3106457315,4.0,$$,760
Neveux Artisan Creamery,90046,3239511002,4.5,$$,538
Milk,90036,3239396455,4.0,$$,5224
Andante Coffee Roasters,90017,2136283670,4.5,$$,32
Cofax Coffee Shop,90036,3234247485,4.0,$$,265
Ali Mama Cafe,90026,3236680856,4.5,$,110
