ID,shop name,postal code,phone number,star,price,number of reviews
3540,El Buen Sabor Pupusas,90262,3235691355,4.0,$,18
3541,Rincon Taurino,91402,8188927444,3.5,$,117
3542,Campos Famous Burritos,90232,3108362680,3.5,$,68
3543,Costa Azul,91504,8185674689,3.5,$$,153
3544,Aqui Es Texcoco,90040,3237251429,3.0,$$,188
3545,Casa Gamino,90304,3106717661,3.0,$$,108
3546,Pozi’s Fresh Grill,91356,8188817033,4.5,$,217
3547,Marix Tex Mex Cafe,90069,3236568800,3.5,$$,407
3548,Epic Taco Shop,91208,8183697998,4.0,$,83
3549,El Pollo Loco,91502,8188464022,2.5,$,56
3550,Licha’s Restaurant,90250,3233382920,4.5,$,71
3551,El Gallo Giro,91402,8188915533,3.0,$,101
3552,Johnny Pacific,91306,8188856927,4.5,$,1177
3553,Mucho Mas,91601,8189800300,3.5,$$,331
3554,El Pollo Loco,91030,6264415055,4.0,$,27
3555,El Rocoto,90248,3107688768,4.0,$$,606
3556,Pollo A La Brasa,90247,3107152494,4.5,$,322
3557,El Pollo Inka,90260,3106766665,3.5,$$,575
3558,El Tapatío,91502,8185670229,3.5,$,169
3559,Los Chorros Restaurant,90304,3106715147,3.5,$,125
3560,El Rancherito,91335,8187589775,4.0,$,80
3561,Cabo Cantina,90069,3238227820,3.0,$$,343
3562,Kayndaves Cantinas,90272,3104598118,4.0,$$,131
3563,Tortas Mexico,91604,8187602571,3.5,$,140
3564,La Cabañita,91208,8189572711,4.0,$$,760
3565,Barragan’s,91502,8188482325,3.0,$$,199
3566,El Metate,91101,6262290706,4.0,$,286
3567,Tierra Mia Coffee,90280,3235633948,4.5,$,474
3568,Tacos El Zorro,91605,8189826560,4.0,$,56
3569,King Taco,90262,3108849984,3.0,$,179
3570,Sergio’s Tacos,90640,3238889159,4.0,$,71
3571,El Toreo,91105,6267932577,4.0,$,137
3572,Lucio’s Restaurant,90501,3103289810,4.0,$,153
3573,Cafe Opa,90240,5628060761,4.0,$,327
3574,El Ruizeñor Grill,91780,6262868763,4.0,$,120
3575,Taqueria Y Pollo Asado El Grullo,90240,5629283831,4.5,$,32
3576,Camacho’s Cantina,91608,8186223333,3.5,$$,799
3577,Roppongi Asian Tapas Bar & Sushi,90069,3102890030,4.0,$$,107
3578,Bodega Wine Bar,91101,6267934300,4.0,$$,617
3579,Mariscos El Chuy,90250,3106792541,4.0,$$,46
3580,Crabby’s Seafood & More,90640,3238888652,4.0,$$,263
3581,Florida Restaurant,90240,5628697847,3.5,$$,155
3582,Leonor’s Vegetarian Mexican,91606,8189809011,4.0,$,297
3583,Ernie’s Taco House,91602,8189854654,3.5,$$,404
3584,El Gaucho Meat Market,90278,3102972617,4.5,$,248
3585,Kayndaves Cantinas,90407,3102601355,4.0,$$,174
3586,The Gardens of Taxco,90046,3236541746,3.5,$$,834
3587,El Pepeto Restaurant,90640,3238878045,4.0,$,18
3588,Mestizo Restaurant,91345,8188938896,3.5,$,103
3589,La Ceiba Restaurant,90813,5625903186,3.5,$,160
3590,El Pollo Loco,90025,3108207924,3.0,$,40
3591,Mariscos Moni,90304,3104193067,3.5,$$,114
3592,Burnt Tortilla,90247,3102172382,4.0,$$,352
3593,Rancheros Tacos,91352,8185042984,4.0,$,34
3594,El Pollo Loco,90046,3236509658,2.5,$,49
3595,El Huarique,90291,3104521254,4.5,$$,297
3596,Porto’s Bakery & Cafe,90241,5628628888,4.5,$,4757
3597,Pollos Al Carbon,91405,8182038676,4.0,$,36
3598,Guatemalteca Bakery & Restaurant,91405,8187828430,3.5,$,87
3599,Que Ricos,91606,8189858014,3.5,$,203
3600,Tacos Super Gallito,90710,3105300060,4.0,$,310
3601,Freebirds World Burrito,90292,3103069600,3.0,$,326
3602,Cafe Del Rey,90292,3108236395,3.5,$$$,511
3603,Lunas Restaurant,91776,6265767653,4.0,$$,137
3604,Continental Gourmet Hawthorne,90250,3106765444,4.5,$,124
3605,El Borrego Mexican Restaurant,90260,4244564050,4.5,$,79
3606,Antojitos Mexicanos Restaurant,90723,5627125992,4.5,$,324
3607,La Carreta Salvadorian Food,91405,8187860311,3.0,$,51
3608,El Cholo,90401,3108991106,3.5,$$,854
3609,Café De México,91423,8187834445,4.0,$$,150
3610,Tacos DF,90280,3235643221,4.0,$,96
3611,Tommy’s Restaurant,91754,3237217122,3.0,$,75
3612,La Cubana,91205,8182434398,4.0,$$,126
3613,La Costa Restaurant,90640,3237287492,3.5,$$,122
3614,Diana’s La Bonita Restaurant,90201,3237714900,3.5,$$,61
3615,Lido Restaurant,90280,3235645436,3.0,$,28
3616,Casa Escobar,90403,3108281315,3.0,$$,204
3617,Chipotle Mexican Grill,90292,3108210059,3.5,$,257
3618,Culichi Town Bell,90201,3237731278,3.0,$$,378
3619,El Palmar,90007,2137481089,2.5,$,2
3620,King Taco,90270,3235601245,3.5,$,230
3621,King Taco,90660,5629428177,3.5,$,503
3622,Blue Plate Taco,90401,3104582985,3.5,$$,695
3623,Nazca Peruvian Restaurants,91401,8187826808,3.5,$$,41
3624,Mariscos La Serenata VIP,91324,8189931404,3.5,$,26
3625,Mexicali Cocina & Cantina,91604,8189851744,3.0,$$,938
3626,Mi Zacatecas,90250,3106750168,4.0,$,109
3627,The Jerk Spot,90232,3108151160,4.0,$,161
3628,Yahaira’s Cafe,91101,6268443254,4.0,$$,384
3629,Padre,90802,5626124951,4.0,$$,432
3630,La Estrella Tacos,90042,3239820179,3.5,$,214
3631,La Bamba,90260,3109780630,2.5,$,31
3632,Tacos El Gavilan,90240,5629277486,4.0,$,370
3633,Cemitas Poblanas Don Adrian,91411,8187860328,4.0,$,119
3634,Bilo Market,90041,3232556370,3.5,$$,3
3635,Ox & Son,90403,3108293990,4.0,$$,324
3636,El Hatuchay,91605,8189829811,4.0,$$,104
3637,Sandy’s Tacos & More,91605,8185034909,4.0,$,32
3638,El Burro - Tacos & Beer,90746,3102170007,3.5,$,126
3639,Loteria Grill,90401,3103932700,3.0,$$,458
3640,Lola’s Chicken,91411,8189882181,4.0,$$,96
3641,Lupita’s,91107,6267953499,4.0,$$,266
3642,Tony’s Mexican Grill,91423,8187695754,4.0,$,428
3643,Joselito’s Mexican Food,91042,8189512275,4.0,$$,293
3644,Campos Famous Burritos,90405,3104504477,3.0,$,132
3645,Cinco De Mayo,90230,3103915354,3.5,$,499
3646,Little Mexico,90640,3237217310,3.5,$$,84
3647,Birrieria La Barca Jalisco Restaurant,91731,6264522121,3.5,$$,159
3648,El Salto Del Fraile Peruvian Restaurant,90241,5629286395,3.5,$$,79
3649,El Comalito,90301,3106734656,4.5,$,11
3650,Campos Tacos,90230,3102042659,3.0,$,79
3651,Kotosh,90717,3102571363,4.0,$$,580
3652,Arcense Restaurant y Pupuseria,90260,3102190800,3.5,$,36
3653,Don Zarape 2,91601,8187627768,3.5,$,81
3654,Poquito Más,91423,8189817500,4.0,$,287
3655,Zinqué,90069,4242843930,4.0,$$,361
3656,Mariscos Guillen La Playita,90405,3104520090,4.0,$,398
3657,Cafe Bravo,91202,8185004005,4.0,$,627
3658,El Pollo Grande,90304,3104194440,4.5,$,80
3659,Tequilas Cantina & Grill,91505,8188457217,3.5,$$,336
3660,Ordonez Mexican Restaurant,90640,3237246386,3.0,$$,286
3661,Casa Gamino,90723,5626346225,3.5,$$,172
3662,Ostioneria Colima,91745,6263338017,4.0,$,277
3663,El Cafetalito,90040,3232682837,4.5,$$,70
3664,Izzy’s Cafe,91335,8188817634,4.0,$,76
3665,Chile Verde,90303,3106773737,3.5,$,34
3666,Puchica Guatemalan Bar & Grill,91403,8189901011,4.5,$$,214
3667,Baja Fresh Mexican Grill,90064,3105753013,3.5,$,72
3668,Diana’s Restaurant,90255,3235829222,2.5,$$,39
3669,Mazatlan Restaurant,90805,5625314018,4.0,$$,42
3670,Garcia’s Tacos,90640,3237228710,4.0,$,37
3671,Los Tres Hermanos,91401,8187867600,4.0,$$,236
3672,Holy Guacamole,90405,3103144850,3.5,$,372
3673,Acapulco Mexican Restaurant Y Cantina,90241,5629234656,3.0,$$,285
3674,El Pollo Loco,90245,3103220808,4.0,$,69
3675,La Barca Jalisco Restaurant,90660,5629427060,3.5,$$,186
3676,El Sushi Loco - Sushi y Mariscos Downey,90241,5628699305,3.5,$$,231
3677,King Taco,91733,6264485150,3.5,$,195
3678,Tito’s Market,91735,6265791893,4.5,$,534
3679,El Carrusel Bakery,91335,8183447696,4.0,$,47
3680,Tortas Mexico,91020,8182485922,3.0,$,178
3681,Tacos Don Chente,90640,3237228000,3.5,$$,148
3682,Casa Gamino,90660,5629494144,3.0,$$,61
3683,Enrique’s Mexican Restaurant,90706,5626021070,4.0,$$,193
3684,Birrieria Apatzingan,91406,8187858926,4.0,$,14
3685,Barragan’s,91204,8182431103,3.5,$$,114
3686,Caramba Mexican Food & Cocktails,91801,6262825645,3.5,$$,259
3687,El Katracho Restaurant,91411,8187807044,3.5,$$,49
3688,Tutto Bene,90210,3102748931,3.5,$$,32
3689,Pupusas Cerca de Veinte Iglesias,90003,,3.0,$,1
3690,Freebirds World Burrito,90278,3102144850,3.0,$,356
3691,Los Primos,91103,6263040538,4.0,$,40
3692,Tropicana Bakery & Cuban Café,90241,5628068343,3.5,$,1218
3693,Mercede’s Grille,90292,3108276209,3.5,$$,344
3694,8 Esquinas Grill,91731,6264165104,4.5,$,52
3695,Las Champas Restaurant,90241,5628694610,4.5,$,29
3696,El Ruby Cafe,91204,8182477542,4.0,$,41
3697,Listo el Pollo,91335,8187053000,4.0,$$,136
3698,Tortas Ahogadas Las Originales,91340,8188376883,4.0,$,165
3699,Las Palmitas Fruit,90810,3105131270,3.5,$,156
3700,Abigaile,90254,3107988227,4.0,$$,887
3701,Aji Peruvian Cuisine,90814,5624398545,4.5,$$,332
3702,Gaucho Grill,90802,5625905000,4.0,$$,858
3703,Don Chente Bar and Grill,90255,3235858900,2.5,$$,135
3704,Taco Deli,91011,8187903354,3.5,$,84
3705,La Fogata Mexican Restaurant,91403,8185019065,4.0,$,461
3706,Taqueria Zavala,90241,5623673562,4.0,$,76
3707,Channy’s Comidas Guatemaltecas,90250,,5.0,$,12
3708,El Pollo Loco,91601,8187636592,2.5,$,36
3709,Tacos Corona Restaurant,91407,8187809126,4.0,$,238
3710,Sazón Colombia,91311,8184070902,4.0,$$,84
3711,La Tecleña,91304,8185950235,3.5,$,28
3712,Chez Pepe,91356,,-1,,-1
3713,Panini Cafe Beverly Hills,90210,3102478300,4.0,$$,531
3714,Zankou Chicken,91504,8182380414,4.0,$$,505
3715,Socorro’s Restaurant,91411,8189081682,4.0,$,51
3716,Porto’s Bakery & Cafe,91203,8189565996,4.5,$,6112
3717,La Estrella Tacos #2,91103,6267928559,4.0,$,345
3718,Del Mar Cafe,91776,6262858719,4.5,$,29
3719,The Social List,90814,5624335478,4.0,$$,409
3720,Amigo’s Restaurant,91106,6265771307,3.5,$$,359
3721,Los Burritos,91601,3102992489,3.0,$,83
3722,Nino’s Place,90247,3103545925,3.5,$,28
3723,Tacos & Mariscos El Parque,90247,3105383000,4.0,$,53
3724,Ramona’s Mexican Delicatessen,90504,3105169757,3.0,$,211
3725,Pollo Campero,90303,3106711047,3.0,$,64
3726,El Pollo Loco,91205,8185450700,2.5,$,86
3727,Melody’s Fresh Mexican Kitchen,91335,8186099062,4.0,$,428
3728,Albert Mexican Food,91801,6264575743,3.5,$,137
3729,Big Burrito Taqueria,91304,8185926719,4.5,$,185
3730,Ixtaco Taqueria,91731,6264165675,4.0,$,313
3731,El Nuevo Mundo Market & Cafe,90201,3237736500,3.5,$,22
3732,Las Chinampas,90606,5626920110,4.5,$,79
3733,La Penita Restaurant,90254,3103749354,4.0,$,73
3734,Frida Restaurant,91210,8185511666,3.0,$$,1239
3735,Pepe’s,91020,8182486622,3.5,$$,242
3736,Acapulco Mexican Restaurant Y Cantina,91203,8182468175,3.5,$$,306
3737,La Cabanita De Don Chepe No 1,91606,8189826066,3.0,$,20
3738,Chablis Food + Wine,91356,8183439100,4.0,$$,262
3739,El Pescador Bar & Grill,91732,6266720244,3.5,$$,145
3740,Taqueria Azteca,91731,6264541622,4.5,$,19
3741,Ombra,91210,,4.5,$$$,26
3742,Tacos Sabor Jalisco,91406,,3.0,$,13
3743,Gaucho Grill Argentine Steakhouse,90242,5623812517,4.0,$$,230
3744,Mijares Mexican Restaurant,91104,6267946674,3.5,$$,97
3745,El Tarasco,91342,8183678510,3.5,$$,255
3746,Machu-Picchu Peruvian Restaurant,91401,8189973394,4.0,$$,57
3747,Rosa’s La Cabana,90505,3103759133,4.0,$,66
3748,Raspado Xpress,91352,8185040669,3.5,$,95
3749,El Mexitamal,91331,8188976202,4.5,$,13
3750,El Patron,91356,8186433033,3.5,$$,555
3751,El Rey Del Mar,91335,8187570902,4.0,$$,94
3752,Cactus Fresh,91436,8189957423,3.5,$,57
3753,La Capilla Mexican Restaurant,90501,3105331048,3.5,$$,509
3754,Hugo’s Tacos,91604,8187627771,3.5,$,751
3755,Lenchita’s,91331,8188992623,3.5,$,129
3756,Vertical Wine Bistro,91103,6267953999,3.5,$$$,652
3757,Vitello’s Restaurant,91604,8187690905,3.0,$$,617
3758,Al Chile Pelon Mexican Food,90260,3105426966,3.5,$,69
3759,Dos Arbolitos,91343,8188916661,4.0,$,184
3760,Havana Club,91732,6264521858,4.0,$$,149
3761,Carnitas Michoacanas,91335,8183433240,4.0,$,71
3762,El Tarasco Burrito,90260,3109734842,3.0,$,147
3763,Cafe Rio,90266,4244563800,3.0,$,577
3764,La Chiva Loca,90241,5626221969,3.0,$,90
3765,La Metapaneca,90249,3103241474,3.5,$,27
3766,Gaucho Grill,91502,8188617555,3.0,$$,222
3767,Cielito Lindo Restaurant,91733,6264421254,3.0,$$,190
3768,El Taco Llama,91324,8188855918,4.0,$,159
3769,Rosarito Fish Market,91340,8183617227,4.0,$$,147
3770,Shiraz,91205,8185004948,4.0,$$,395
3771,Taco Nazo,91733,6264425671,4.0,$,426
3772,Puebla Tacos,91104,6267976884,3.5,$,119
3773,Cerveteca Culver City,90232,3108373836,3.5,$,254
3774,Ramona’s Mexican Food Products,90249,3103231950,3.0,$,202
3775,Taqueria Zavala No. 3,90706,5625310690,4.5,$,73
3776,Honduras Kitchen,90255,3235829139,2.5,$$,60
3777,Mar’s Caribbean Gardens,90249,3103235000,4.0,$$,110
3778,Los Compadres,90650,5629290061,4.0,$$,531
3779,Toyitos Chicken,90240,5629273080,4.5,$,70
3780,Taqueria El Tapatio,91367,8188836142,4.0,$,360
3781,Bacchus’ Kitchen,91104,6265946377,4.0,$$$,49
3782,Frida Tacos - Old Pasadena,91105,6265840666,3.5,$$,175
3783,Senor Big Ed,90630,7148211290,3.5,$,299
3784,Bronco Burrito,91356,8183436149,4.0,$,152
3785,El Cholo Cafe Pasadena,91101,6267955800,3.0,$$,725
3786,Mi Casita,91040,8183525250,4.0,$$,123
3787,El Carrusel Bakery,91401,8189883797,4.0,$,22
3788,Carnitas Michoacan,91605,8189828660,3.5,$,8
3789,Emanuel #2,91402,8187822344,2.5,$,10
3790,Pupuseria El Cerro Verde,90250,3106794379,3.5,$,300
3791,Los Gringos Locos,91011,8187902696,3.0,$$,298
3792,El Pollo Loco,90042,3232564321,2.0,$,39
3793,Tierra Mia Coffee,90255,3235892065,4.0,$,208
3794,Los Paisas,90502,3106189197,4.0,$$,191
3795,El Burrito Jr,90277,3103165058,4.0,$,483
3796,Bionicos Plus,90241,5628066122,3.0,$,82
3797,Turquoise Restaurant,90277,3103733234,4.0,$$,409
3798,Flor de Izote,91605,8187619303,3.5,$,57
3799,Veracruz Restaurant,90670,5628689188,3.5,$,256
3800,Tia Gladys,91776,6262912921,4.0,$,122
3801,Guacamole’s Taqueria,90660,5624630049,4.0,$,20
3802,Tacos Don Chente,90255,3235870100,3.0,$,42
3803,Costa Del Sol,90250,3102192037,4.0,$,24
3804,Mariscos Guero,90805,5626342886,3.5,$,148
3805,Listo El Pollo,91405,8187873500,4.5,$$,80
3806,King Taco,91732,6263505698,3.5,$,465
3807,Mariscos La Bucana,91731,6265758528,4.0,$$,121
3808,Los Tres Cochinitos,90744,3105490921,3.5,$$,130
3809,Inca Gourmet Restaurant,90260,3109736476,3.5,$,60
3810,Sonoma Wine Garden,90401,4242144560,3.5,$$,1315
3811,Baja California Bar & Grill,90650,5624062442,4.0,$$,58
3812,El Zipote,90660,5629427772,2.5,$,37
3813,King Taco,91205,8184090172,2.5,$,264
3814,Albert’s Mexican Food,90650,5628635599,3.5,$,152
3815,Mariscos Sol Y Mar,90201,5629283000,3.0,$$,47
3816,Pinches Tacos,90401,3103940373,3.5,$,158
3817,The Anchor,90291,3106649696,4.0,$$,472
3818,El Pollo Loco,91364,8187100066,3.0,$,35
3819,Pollo Campero,91405,8189947230,2.5,$,47
3820,Taqueria Los Tres Hermanos,91343,8188938532,4.0,$,117
3821,Tacos El Chilango,90660,,3.0,$,21
3822,District Wine,90802,5626120411,4.5,$$,682
3823,El Curtido,91745,6263698004,4.0,$,133
3824,Tlaco Taco,90025,3103128899,5.0,,1
3825,El Indio Mexicano Restaurant,91325,8187059259,3.0,$,250
3826,Anticucheria Peruana,90650,5629293398,4.0,$$,64
3827,El Puerto Escondido,90250,3109789609,3.0,$$,67
3828,Pita Kitchen,91403,8189907006,4.0,$,843
3829,Beverliz Cafe,90212,3102010012,4.0,$$,128
3830,La Sirenita,91402,8188926534,3.5,$$,85
3831,Zankou Chicken,91106,6264051502,4.0,$,978
3832,La Adelita,91016,6263592212,4.0,$,132
3833,Sharky’s Woodfired Mexican Grill,91356,8188818760,3.5,$$,153
3834,Los Pollos 3,90240,5628062375,3.5,$,83
3835,TNT Tortas & Tacos,90650,5628686968,4.0,$,321
3836,Gaby’s Express,90232,3102028122,3.0,$,247
3837,Lola’s Mexican Cuisine-Bixby Knolls,90807,5623490100,4.0,$$,193
3838,Riviera Mexican Grill,90277,3105402501,4.0,$$,458
3839,Sonia’s #1 Salvadorian Restaurant,91303,8188847924,2.5,$,12
3840,Cafe Cuba & Cakes,90250,3106752253,4.0,$,159
3841,Lucky Star Cafe,90746,3107644511,3.0,$,64
3842,Cafe Tamal,91406,8188551319,4.5,$,170
3843,Sabor A Mexico,91402,8188308055,3.5,$,56
3844,El Pollo Inka,90248,3105167378,3.0,$$,653
3845,Cilantro Fresh Mexican Grill,90245,3103228226,2.5,$$,25
3846,Los Compadres,90804,5629610061,4.0,$$,1186
3847,Chilenazo,91303,8188870269,4.0,$,100
3848,El Jacalito,90717,3103256429,4.5,$,146
3849,Corazon Mexican Kitchen,90274,4242600295,4.0,$$,175
3850,Balcony Coffee and Tea,90004,2133098414,5.0,$,45
3851,Prism Coffee,90019,2137008110,4.5,$$,63
3852,Alchemist Coffee Project,90005,2133888767,4.0,$$,522
3853,BrewWell,91604,,4.5,$$,305
3854,Eightfold Coffee,90026,2139473500,4.5,$,65
3855,Cafe Korobokgur,90005,2133888818,4.0,$$,349
3856,Cafe Los Feliz,90027,3236647111,4.0,$$,477
3857,Mesón Cafe,90004,2135951275,4.5,$,168
3858,Cafe Beantage,90013,2132820263,5.0,$$,45
3859,Bricks & Scones,90004,3234630811,4.0,$$,1053
3860,Impresso,90015,2137441964,4.0,$,158
3861,LaB Coffee & Roasters,90004,3234656788,4.5,$$,120
3862,Ignatius Cafe,90007,,4.5,$,146
3863,Paradocs Coffee and Tea,90019,3239652158,5.0,$,250
3864,With Love Market & Cafe,90007,2138177290,5.0,$,92
3865,Woodcat Coffee Bar,90026,2135370147,4.5,$,158
3866,Blu Elefant Cafe,90018,3236410466,4.0,$,243
3867,Design Cafe Dabang,90019,3236434898,4.5,$$,57
3868,Balconi Coffee Company,90064,3109060267,4.5,$$,637
3869,Cafe Giverny,90004,2136370204,4.5,$,75
3870,Coffee Colab,90021,,4.5,$,174
3871,Space E.Um Cafe,90010,2133863896,4.5,$,106
3872,Philz Coffee,90017,2132132616,4.5,$,503
3873,Groundwork,90004,3238718930,4.5,$,96
3874,Blackwood Coffee Bar,90046,3238484217,4.5,$$,33
3875,Urban Social House,90027,3237418339,4.5,$,84
3876,Spoon By H,90036,3239300789,4.5,$,336
3877,Open Space,90036,3234243059,4.5,$,87
3878,Endorffeine,90012,4153220918,4.0,$,85
3879,Zweet Cafe,90041,3233054038,4.5,$,118
3880,Tierra Mia Coffee,90026,2134833955,4.5,$,378
3881,Cafecito Organico,90004,2135378367,4.0,$,356
3882,Hashtag Coffee & Tea,90007,2137481619,4.5,$,152
3883,Club REDdragon,90029,2134532411,4.5,$,124
3884,La Monarca Bakery & Cafe,90028,3234630933,4.5,$,204
3885,Cafe Americano on Melrose,90038,2134074420,4.5,$,169
3886,Awesome Coffee,90010,2136747558,4.0,$$,395
3887,Cafe London Monochrome,90020,2138082303,4.5,$,60
3888,Birdies,90015,2135365720,4.0,$$,359
3889,Coffee by KOFI,90007,6467259580,5.0,$,20
3890,Stir Crazy Coffee Shop,90038,3239344656,4.0,$,271
3891,Batavia by Barista Society,90071,2134443389,4.5,$$,166
3892,Fratelli Cafe,90046,3239382233,4.5,$$,412
3893,Stumptown Coffee,90021,8557113385,4.5,$$,581
3894,Nature’s Brew,90007,2137419393,4.0,$,381
3895,Restore Cafe,90039,3237883029,5.0,$,36
3896,Intelligentsia Coffee,90029,3236636173,4.0,$$,1524
3897,Kindness & Mischief Coffee,90042,,4.5,$,69
3898,Muddy Paw Coffee Company,90026,3233008734,4.5,$$,130
3899,La Creme Cafe,90046,3239511007,4.5,$,113
3900,Muse on 8th,90036,3239336873,4.0,$,178
3901,Verve Coffee Roasters,90048,3234247008,4.5,$$,75
3902,Stories Books and Cafe,90026,2134133733,4.0,$,298
3903,Spring For Coffee,90013,2132280041,4.5,$,377
3904,Dinosaur Coffee,90029,,4.0,$$,285
3905,Twenty40,90027,3236603868,5.0,$$,16
3906,Demitasse,90012,2136139300,4.0,$$,806
3907,Document Coffee Bar,90010,,4.5,$,292
3908,Bourgeois Pig,90028,3234646008,4.0,$,668
3909,Coffee Connection,90066,3103911380,4.5,$,308
3910,Coffee Commissary,90046,3237821465,4.0,$$,586
3911,Grounded Cafe,90038,2132719918,4.5,$,48
3912,Foodlab,90046,3238517120,4.0,$$,480
3913,Division 3,90065,,4.5,$,118
3914,Go Get Em Tiger,90004,3233805359,4.0,$$,466
3915,Antigua Coffee House,90065,3233589772,4.5,$,238
3916,Lazy Brewing Company,90013,2134380181,4.5,$,26
3917,Blacktop Coffee,90013,2135998496,4.0,$$,263
3918,Milk Jar Cookies,90036,3236349800,4.5,$$,957
3919,The Coffee Co,90045,3106457315,4.0,$$,760
3920,The Pie Hole,90013,2135370115,4.0,$$,2469
3921,Neveux Artisan Creamery,90046,3239511002,4.5,$$,538
3922,Milk,90036,3239396455,4.0,$$,5224
3923,Andante Coffee Roasters,90017,2136283670,4.5,$$,32
3924,Cofax Coffee Shop,90036,3234247485,4.0,$$,265
3925,Ali Mama Cafe,90026,3236680856,4.5,$,110
3926,Coffee Tomo,90025,3104449390,4.0,$$,717
3927,Groundwork,90028,3238710143,4.0,$,420
3928,H Coffee House,90027,3236609930,4.0,$$,192
3929,Apétit,90057,2132525226,4.5,$,58
3930,Espresso Profeta,90024,3102083375,4.0,$$,620
3931,Sul & Beans,90005,2133855510,4.0,$$,668
3932,Vees Cafe,90023,8558639980,4.5,$,173
3933,Habitat Coffee and Tea,90065,3237390222,4.0,$$,216
3934,The Star’s Cafe,90029,3232046028,4.5,$,23
3935,Cafe Americano,90010,2134273637,4.0,$,114
3936,Mega Bodega,90015,,4.5,$$,52
3937,Trystero Coffee,90039,3239130204,5.0,$,21
3938,The Semi-Tropic,90026,2135683827,4.5,$$,138
3939,Coffee Gram,90006,2139086767,4.5,$,26
3940,Hygge Bakery,90015,2139955022,4.0,$,246
3941,Silverlake Coffee,90039,3239130388,4.0,$,290
3942,Taza,90026,2135683419,4.5,$,82
3943,Spoke Bicycle Cafe,90039,3236841130,5.0,$,64
3944,The Porter Junction Cafe,90021,2134894430,4.5,$,110
3945,Coffee + Food,90038,3239623390,4.0,$$,161
3946,Paper or Plastik Cafe,90019,3239350268,3.5,$$,756
3947,Tierra Mia Coffee,90014,2138956000,4.5,$,307
3948,Primera Taza Coffee House,90033,3237803923,4.5,$,113
3949,Blu Jam Café,90046,3239519191,4.0,$$,3401
3950,Café 5901,90036,3232153000,4.5,$,28
3951,Andante Coffee Roaster,90036,3235250355,4.0,$$,207
3952,Twinkle Brown Sugar,90012,2136268889,4.0,$,847
3953,Delicious Arts,90064,4242562006,5.0,$$,69
3954,Syrup Desserts,90014,2134885136,4.0,$,1947
3955,Reggie’s Deli & Cafe,90026,2133539263,5.0,$,200
3956,Shreebs Coffee,90013,4242605880,4.5,$,70
3957,Paramount Coffee Project,90036,3237465480,4.0,$$,96
3958,Hyperslow,90036,3107755962,4.5,$,38
3959,Olio The Crepe Kitchen,90036,3239333403,4.5,$,99
3960,Aeirloom Bakery,91602,8187541955,4.0,$$,359
3961,Dulce Dos,90021,,5.0,$,16
3962,Broome Street General Store,90039,3235700405,4.0,$$,165
3963,Joe Coffee,91601,8189805092,4.5,$,188
3964,Lamill Coffee,90026,3236634441,3.5,$$,1330
3965,DC Library Cafe,90029,3236682300,4.0,$,67
3966,Cuscatleca Bakery,90026,2134830432,4.0,$,190
3967,Anko,90020,2135683657,4.0,$,329
3968,Longshot Coffee,90069,3234953015,4.5,$,54
3969,Found Coffee,90041,3232065154,4.5,$,208
3970,Proof Bakery,90039,3236648633,4.0,$$,591
3971,Barista Society,90012,2134443389,4.0,$,74
3972,Café de Leche,90042,3235516828,4.0,$,433
3973,Blue Bottle Coffee,90013,2136214194,4.0,$$,391
3974,Loft Cafe,90020,2133833006,3.5,$$,451
3975,Delicious Together,90014,2132819477,4.5,$,112
3976,Square One At the Boathouse,90026,2134818495,3.5,$,125
3977,Café O’LA,90006,2136372375,4.0,$,26
3978,The Lyric Hyperion Theater & Café,90027,3239282299,4.5,$,211
3979,Tierra Mia Coffee,90042,3233443844,4.5,$,129
3980,Etchea Café Bakery & Catering,90012,2136260157,4.0,$$,77
3981,The Black Fig,90013,2133469437,4.5,$,96
3982,Coffee Commissary,90028,3234673559,4.0,$,66
3983,The Wheelhouse,90013,2136283117,4.5,$,61
3984,Lodge Bread Co,90066,4243845097,4.0,$$,155
3985,Little Bean Cafe,90006,3237301888,4.0,$$,74
3986,Holy Grounds Coffee & Tea,90032,3232228884,4.5,$,416
3987,Vees Cafe,90016,3239318337,4.0,$$,605
3988,KC’s Crepes Cafe,90045,3103489697,4.0,$,598
3989,Brew You,90005,2133820305,4.0,$,54
3990,Zinc Cafe & Market,90013,3238255381,4.0,$$,876
3991,Andante Coffee Roasters,90026,2135683099,4.0,$,30
3992,Revo Cafe,90039,3236647386,4.0,$,218
3993,Kaldi Coffee,90039,3236606005,4.0,$,243
3994,Day’s Tea,90020,2133887798,4.5,$,29
3995,Le Pain Quotidien - Larchmont,90004,3234617701,4.0,$$,240
3996,Cafe Ruisseau Espresso,90036,2136639455,4.5,$,14
3997,Crème Caramel LA,91411,8189498352,4.5,$$,491
3998,Caffe Vita,90027,3236636340,3.5,$$,277
3999,Koffee Reinvented,90069,5034139949,5.0,$$,24
4000,Milk,90026,3239139911,4.0,$,448
4001,Powerplant Superfood Cafe,90019,3239652233,4.5,$$,263
4002,Black Dog Coffee,90036,3239331976,4.0,$,244
4003,Laurent’s “Le” Coffee Shop,90066,3103909313,4.5,$,35
4004,Daily Dose Cafe,90021,8449324593,4.0,$$,529
4005,Alfred Coffee & Kitchen,90069,3239440811,4.0,$$,555
4006,Swork Coffee Bar,90041,3232585600,4.0,$,559
4007,Demitasse Wilshire,90048,3235923464,4.5,$,36
