shop name,postal code,phone number,star,price,number of reviews
Wolfang Puck Express,90095,3108253000,4.0,$,1
Catalina Bistro,,,4.0,,1
Jim's Burgers,90033,3232663886,4.0,,1
Bazille,91303,8188847900,4.0,,2
New York Bagel Company,90049,3108201050,4.0,,4
Room at the Bottom,90057,2133815148,4.0,,1
Federal Cafe,90024,3104793724,4.0,,1
Philly West,90025,3104749787,4.0,$,2
Amwaj,90027,,4.0,,1
Capital Seafood,,,4.0,$$ - $$$,1
Original Chulada Grill,90019,3239547570,4.0,,4
Tom's Number 5 Chiliburgers,90019,3239372489,4.0,,1
Cafe Metro,90010,2133827099,4.0,$,1
Little Cafe,90025,3104793311,4.0,,1
Your Cafe,90048,3108540162,4.0,,2
Go Veggie,90066,3105770167,4.0,$,1
Early World Restaurant,90049,3108263246,4.0,$$ - $$$,6
Rally's Hamburgers,90008,3232998510,4.0,,1
Food & Bounty,90028,3234683190,4.0,,2
Black Angus Steakhouse,91324,8187011600,3.5,$$ - $$$,33
Bourbon Street Shrimp & Grille,90064,3104740007,3.5,$$ - $$$,4
Madame Matisse,90026,3236624862,4.0,$$ - $$$,6
redwood bar and grill,90012,2136802600,4.0,$$ - $$$,31
Lexington Social House,90028,3234611700,3.5,$$ - $$$,27
Sabroso,91306,8183464700,3.5,,4
Moody's,90071,2136171133,3.5,,2
Cities Restaurant,90022,,4.0,,5
Mimi's Cafe,90039,3236681715,3.5,,27
Topz Restaurant,91602,8187669066,3.5,,4
All About The Bread,90046,3239308989,4.0,$,9
The Infield,91423,8185011850,4.0,$,4
Weiler's Deli,91303,8188846611,3.5,$$ - $$$,8
Jody Maronis Sausage Kingdom,90064,3104752840,3.5,,3
Mixology 101 Bar and Lounge,90036,3233706561,4.0,,11
Vienna Cafe,90046,3236513822,3.5,$$ - $$$,11
Hollywood & Vine,90028,3234642345,3.5,,22
Nine Thirty,90024,3104438211,4.0,$$ - $$$,18
The Crow's Nest Sports Grille,91042,8183530852,4.0,,5
Coco's,90042,3232560563,3.5,$$ - $$$,4
Ruby's Promenade,91367,8183407829,3.5,,13
Salvage Bar & Lounge,90017,2136887755,3.5,,7
Cork,90016,3237312030,4.0,,5
Rosewood Tavern,90036,3239440980,3.5,,13
Ireland's 32,91401,8187854031,4.0,$,6
Black Cat Bakery and Cafe,90036,,4.0,,4
Pinot Grill,90012,2138420048,3.5,$$ - $$$,35
Solo Tapas,90028,4242092148,4.0,,9
Joseph's Cafe,90028,3234628697,3.5,$$ - $$$,5
Corky's Restaurant & Bar,91403,8187885110,3.5,$$ - $$$,11
Flowering Tree,90046,3236544332,3.5,$$ - $$$,3
CineSpace,90028,3238173456,3.5,$$ - $$$,3
Q's Billiard Club,90025,3104777550,3.5,$,15
Breeze - An American Grill,,8188874800,3.5,$$ - $$$,11
Applebee's,91311,8188856519,3.5,,7
Safari Room,91345,8188939768,3.5,$$ - $$$,14
Sacred Grounds Coffee,90014,3105140800,4.0,,4
Barbarella Neighborhood Bar & Kitchen,90027,3236448000,4.0,$$ - $$$,9
B J's Chicago Pizzeria,90024,3102097475,3.0,,11
Blu Restaurant,,3105218080,3.5,$$ - $$$,9
Busby's East,90036,3235252615,3.5,,5
The Foundry on Melrose,90046,3236510915,3.5,$$$$,33
Sunset Grill Hollywood,90046,3238515557,3.5,$,8
The Bleecker Street Restaurant,91356,8189963008,3.5,$$ - $$$,19
Jan's Restaurant,90048,3236512866,3.5,,39
Forman's Tavern,91602,8187606900,3.5,,3
Eat Well - Santa Monica Blvd,90046,3236561383,3.0,,18
Penguin Fish and Chips,90035,3239337661,3.5,,3
Rage,90069,3106527055,4.0,,8
Brassierie,90017,,3.5,,10
Piece O' Pizza,90066,3103919770,4.0,,2
Deck33,90045,3106450400,3.5,,33
Dillon's Irish Pub,90028,3233159744,3.5,,22
Q Martini Bar,,8188874800,3.0,,3
Lago D'Argento Pizzeria,90027,3233005500,3.0,,4
Sizzler,90005,2133854747,3.0,,10
Tee’s on the Green,91042,8183523161,3.5,,2
Weiland Brewery Underground,90071,2136221125,3.0,$$ - $$$,5
The Joint,90035,3102752619,3.0,$,1
Saint Nick's,90048,3236556917,3.0,,1
Art's Wings & Things,90008,3232949464,3.0,$$ - $$$,1
Jerusalem Pizza,91316,8187589595,3.0,,1
Magnolia - Hollywood,90028,3234670660,3.5,$$ - $$$,39
Woody's Bar-B-Que,90043,3232949443,3.0,$$ - $$$,12
Karma Bistro,91436,8186164074,3.0,,3
Five0Four,90028,3239600224,3.5,,8
Vermont Restaurant and Bar,90027,3236616163,3.5,$$ - $$$,26
Los Angeles Brewing Company,90014,,3.0,,20
Morels,90036,3239659595,3.0,$$ - $$$,34
Market Place Restaurant,90021,2136227285,3.5,,2
Charcoal,90028,3234658500,2.5,,3
Lucy's Drive-In,90019,3239384337,3.0,,3
The Lake House,91406,8187786530,4.5,,5
Cafe Venicia,90291,3103147711,3.5,,4
Zoo Grill,90027,3236446038,2.5,,3
Couture,90028,3234642065,4.0,$$ - $$$,5
A&W Restaurant,91344,8183689757,4.0,,4
Hungry Harold's,90043,3232991817,2.0,,1
Alex Hamburgers,90022,3232688156,2.0,$,1
Three Bear's Bar-B-Q,90061,3237547664,2.0,$$ - $$$,1
Bertha's Soul Food,90047,3237773373,3.0,$,2
Paul's Cafe,91423,8187893575,1.0,,1
Mama's Chicken,90043,3232929696,1.0,,1
Compartes Chocolatier,90049,3108263380,1.0,,1
La Vaca Loca,,,-1,,-1
Beorn Appetit,90065,2133000716,-1,,-1
Yanusa,90006,2133839919,-1,,-1
Maverick's Flat - Jazz Supper Club & Lounge,90008,3232954170,-1,$$ - $$$,-1
Blue Boar Pub,90028,3234651750,-1,$,-1
Musado Sushi,91326,8182128212,-1,,-1
USA Pizza,90710,3105497400,-1,,-1
Bliss,90069,3106590999,-1,$$$$,-1
Stuffed Stuff,90034,4246526999,-1,$,-1
The Water Plant,91604,8189858928,-1,$,-1
All American Sausage Co,90036,3239339600,-1,,-1
Tracey's Belizean Restaurant,90062,3237352166,-1,,-1
A and T Burgers,90061,3237570710,-1,,-1
Carlos,90023,,-1,,-1
Mr J's Louisiana Kitchen,90008,7027506094,-1,,-1
Medusa Lounge,90057,2133825723,-1,,-1
Art's Famous Chili Dog Stand,90047,3237501313,-1,$,-1
Pupusas Yeni,90025,6267558783,-1,,-1
Church's Chicken,90043,3232945443,-1,,-1
USA Donuts and Crossaints,91401,8187870654,-1,,-1
USA Donuts,91411,8189081659,-1,,-1
Big Time Burgers,91601,8185088840,-1,,-1
Count Potato,90017,2139770415,-1,,-1
Sandbags,90024,,-1,,-1
Marina Cafe,90744,3108471299,-1,$,-1
Smith and Cohen Grill Deli Bar,90025,3104324361,-1,$$ - $$$,-1
Old Jerusalem Restaurant,91306,8183479954,-1,,-1
El Pollo Grande,90006,2137494573,-1,,-1
Bar-B Glatt Kosher,90015,,-1,,-1
Presto Deli,90025,3103125100,-1,$,-1
Budacki's Hot Dog,90007,2137477100,-1,,-1
Ostioneria Colima,90023,3232611300,-1,,-1
Jimmy's Snack Bar,90035,3105573643,-1,,-1
La Fe,90026,2134819896,-1,,-1
Inside Cafe,90064,3104782788,-1,,-1
Ilopango,90006,3237668860,-1,,-1
Gabe's,90064,3104731667,-1,,-1
Flor Blanca Restaurant,90037,3232311728,-1,,-1
Red's Cafe,90011,2137459909,-1,,-1
French Cafe,90015,2136225917,-1,,-1
CatCafe Lounge,90012,,-1,$$ - $$$,-1
Night Watch Clubs,90028,3238712995,-1,$$ - $$$,-1
Family Restaurant,90063,2132640953,-1,,-1
Re's Wings and Beans,90047,3237525202,-1,$,-1
Convention centrr,90015,,-1,,-1
The Fifty,,8187046633,-1,,-1
Oak Fire Pizzeria & Pub,91423,8182059306,-1,,-1
New World,,,-1,,-1
Cafe Tamal,91406,8188551319,-1,$,-1
Coatepeque,90015,2137499598,-1,,-1
Taylor Made Cuisine,90744,3109717905,-1,$$ - $$$,-1
Lucky's Snack Shop,90013,2136889069,-1,,-1
Centinela Cafe,90066,3103912585,-1,$,-1
Taylo's Steak,,,-1,,-1
Olde Pub,90040,5629491668,-1,,-1
Sunset Snack Bar,90026,2132501628,-1,,-1
Sunflower Natural Foods,90045,3106412113,-1,,-1
Rojas Eatery,90025,3104777410,-1,,-1
The Prospect Theatre,90028,3234690040,-1,$$$$,-1
Jerusalem Pita Grill,91335,8189962800,-1,,-1
Ostioneria Colima - Alvarado,90026,2134848276,-1,$$ - $$$,-1
Jack's Family Kitchen,90062,3232965215,-1,,-1
Texis Restaurant No 3,90005,2133878890,-1,,-1
Cafe Wilshire,90017,2134817572,-1,,-1
Cafe Vogue,90048,3106578778,-1,,-1
Vip Fish Market,90008,3232923627,-1,,-1
Serrano Cafe,90010,2132525242,-1,,-1
Fish Only,90033,3232235064,-1,,-1
Good Grill,90015,2137492345,-1,,-1
Elaine's Bakery & Cafe,90049,3104422233,-1,,-1
Coco's Restauarnt,,8183535677,-1,$$ - $$$,-1
Alameda Inn,90058,3232328378,-1,,-1
Mr. Big's Gourmet Hot Dogs & Sausages,90017,3108322444,-1,,-1
987i E Bisi,90048,3102461007,-1,,-1
Urban Oasis,,8188874800,-1,,-1
Truman Talley Specialties,90043,3232902203,-1,,-1
Norah's Place,91601,8189806900,-1,,-1
Comfort LA,90021,2135370844,-1,$$ - $$$,-1
Mr.pupusas,90291,3232097316,-1,,-1
Innovative Dining Group Catering,90048,3236553372,-1,,-1
Plan B Cocktail Lounge,90064,3103123633,-1,$$ - $$$,-1
Westernsoondae USA,90020,2133895288,-1,,-1
El Compadre,90046,3238747924,4.5,$$ - $$$,186
Tocaya Organica,,4247448692,5.0,,31
Border Grill Downtown LA,90071,2134865171,4.0,$$ - $$$,202
El Tepeyac,90033,3232678668,4.5,$,169
Guisados,90026,2132507600,4.5,$,58
Red O Restaurant,90046,3236555009,4.0,$$ - $$$,193
Guelaguetza,90006,2134270608,4.5,$$ - $$$,84
Rosa Mexicano - Los Angeles,90015,2137460001,4.0,$$ - $$$,206
Mercado,90048,3239440947,4.5,$$ - $$$,77
Guisados Dtla,90013,2136277656,5.0,$,30
Loteria Grill,90028,3234652500,4.0,$$ - $$$,160
Calle Tacos,90028,3234659100,4.5,$,58
El Paseo Inn,90012,2136261361,4.0,$$ - $$$,94
Tacos Tumbras a Tomas,90013,2136200477,5.0,,27
El Cholo Restaurant,90006,3237342773,4.0,$$ - $$$,230
Baja Fresh,90028,3234674620,4.0,$,122
El Coyote,90036,3239392255,4.0,$$ - $$$,202
Broken Spanish,90015,2137491460,4.5,$$ - $$$,35
Sol y Luna,,8183438488,4.5,$$ - $$$,84
Bar Ama,90013,2136878002,4.5,$$ - $$$,70
Los Toros Mexican Restaurant,91311,8188823080,4.0,$$ - $$$,116
Green Onion,90014,3105190631,4.0,$$ - $$$,48
Cacao Mexicatessen,90041,3234782791,4.0,$$ - $$$,43
Salsa & Beer,,8185031220,4.5,$$ - $$$,42
B.S. Taqueria,90014,2136223744,4.0,$$ - $$$,40
LA Golondrina Mexican Cafe,90012,2136284349,4.0,$$ - $$$,127
Cielito Lindo,90012,2136874391,4.5,$,46
Casa Sanchez,90066,3103979999,4.5,$$ - $$$,99
Casablanca,90291,3103925751,4.0,$$ - $$$,56
Casa Vega,91423,8187884868,4.0,$$ - $$$,163
El Cholo,90015,2137467750,4.0,$$ - $$$,57
Best Fish Tacos in Ensenada,90027,3234665552,4.5,$,49
Chichen Itza,90007,2137411075,4.5,$,38
Yxta,90021,2135965579,4.5,$$ - $$$,38
Paco's Tacos,90045,3106458692,4.0,$$ - $$$,71
Trejo's Tacos,90019,3239388226,4.0,$$ - $$$,31
Tabachines Cocina,90013,2134892950,4.5,$$ - $$$,15
Pez Cantina,90071,2132582280,4.5,$$ - $$$,31
Petty Cash Taqueria,90036,3239335300,4.0,$$ - $$$,49
Las Fuentes Mexican Food,91335,8187083344,4.5,$,58
La Luz del Dia,,2136287495,4.5,$,48
La Cabana Restaurant,90291,3103926161,4.0,$$ - $$$,63
Maradentro,91604,8183583423,4.0,$$ - $$$,20
Xoc Tequila Grill,91367,8189927930,4.0,$$ - $$$,26
Yuca's,90027,3236621214,4.5,$,74
Te'Kila,90028,3239602404,4.5,$$ - $$$,49
Camachos Cantina,,,4.0,$$ - $$$,61
SOL - Playa Vista,90094,4242890066,4.0,,17
Taqueria Los Anaya,90016,3237314070,5.0,$,21
Taco Bell,91608,8189858226,4.0,$,60
The Velvet Margarita,90028,8774868353,4.0,$$ - $$$,54
Ocho Mexican Grill,90012,8889886246,4.5,$,25
Mexikosher,90035,3102710900,4.5,$,38
Homegirl Cafe,90033,3232689353,4.5,$$ - $$$,38
Tamayo,90022,3232604700,4.5,$$ - $$$,35
El Carmen,90048,3238521552,4.5,$$ - $$$,34
El Tarasco,90045,3103380399,4.5,$,25
La Noche Buena Restaurant,90012,2136282078,4.5,$,19
Tlapazola Grill,90291,3108227561,4.5,$$ - $$$,33
Mr Churro,90012,2136809036,4.5,$,20
Chipotle Mexican Grill,90007,2137659068,4.0,$,25
Escuela Taqueria,90036,3239326178,4.5,$$ - $$$,24
Cha Cha Cha,90004,3236647723,4.0,$$ - $$$,77
Mas Malo,90014,2139854332,4.0,$$ - $$$,76
Cactus Mexican Food,90038,3234645865,4.5,$,20
Don Antonio's,90064,3103122090,4.0,$$ - $$$,72
Benny's Tacos & Chicken Rotisserie,90045,3106708226,4.0,$$ - $$$,23
HomeState - A Texas Kitchen,90027,3239061122,4.5,$,17
Gloria's Cafe,90034,3108380963,4.5,$$ - $$$,51
LA Fogata Mexican Restaurant,91403,8185019065,4.5,$,23
El Taurino,90006,2137389197,4.0,$,35
Senor G's Restaurant,90293,3108227733,4.5,,20
Cascabel,91802,8188274210,4.0,$$ - $$$,18
El Torito Grill,91403,8189077172,4.0,$$ - $$$,45
Pink Taco,90067,3107891000,3.5,$$ - $$$,141
La Fiesta Brava,90291,3103998005,4.5,$,22
Hacienda Del Rey,90045,3106708588,4.0,$$ - $$$,35
Los Burritos INC,90028,3234615814,4.5,$,15
flore vegan cuisine,90026,,4.5,,17
Tere's Mexican Grill,90038,8667968476,4.5,$,24
Ricky's Fish Tacos,90027,3239067290,4.5,$,13
Mexico City,90027,3236617227,4.0,$$ - $$$,48
King Taco,90015,2137479915,4.5,$,12
La Serenata de Garibaldi,90033,3232652887,4.0,$$ - $$$,31
Eduardo's Border Grill,90025,3104752410,4.5,$$ - $$$,15
Melody's Mexican Kitchen,91335,8186099062,4.5,,15
Plancha - A Taco Joint,90291,3108231500,4.5,,9
Sharky's Fresh Mexican Grill,90028,3234617881,4.0,,20
El Patron,91356,8186433033,4.0,$$ - $$$,24
Tamara's Tamales,90066,3103057714,5.0,$,8
Trimana,90045,3106410699,4.5,$,12
El Huero,90007,2137470012,5.0,,4
La Barca,90007,3237356567,4.0,$$ - $$$,25
Clutch,90291,3103968749,4.0,$$ - $$$,20
El Taco Llama,91324,8188855918,5.0,,5
Malo,90027,3236641011,4.0,$$ - $$$,47
Salazar,,,4.5,,5
El Coyote Mexican Restaurant,90731,3105190375,4.5,,11
Rodeo Mexican Grill,90015,2137385252,4.0,$,26
Juanitas Cafe,90012,2136281013,4.0,$,13
Las Anitas,90012,2136231153,4.0,$$ - $$$,28
Presidente Restaurant,91345,8183657153,4.0,$$ - $$$,12
Mexicali Taco & Co.,90012,2136130416,4.5,$,8
Sharky's Woodfired Mexican Grill,91602,8185081900,4.5,$,16
Al & Bea's Mexican Food,,,4.5,,9
Casita Del Campo,90027,3236624255,4.0,$$ - $$$,40
Sky's Gourmet Tacos,,3239326253,4.5,$,20
Qdoba Mexican Grill,90017,,4.0,$,19
La Parrilla,90017,2133534930,4.0,$$ - $$$,20
Rocio's Mole De Los Dioses,91352,8182526415,4.5,,20
Tacos Mexico,90015,2136272399,4.5,$,9
Cactus Taqueria #3,91602,8187548119,4.0,,6
Cabo Cantina,90069,3238227820,3.5,$$ - $$$,90
DOS Arbolitos Restaurant,91343,8188916661,4.5,,14
Tinga,90036,3239549566,4.5,,20
Tlayuda L.A. Mexican Restaurant,90029,2132614667,4.5,$$ - $$$,4
Diablo Taco,90026,3236664666,4.5,,11
La Abeja,90065,3232210474,5.0,$$ - $$$,5
El Rancherito,91335,8187589775,5.0,,3
Tacos Por Favor,90064,3104792818,4.5,$,10
Los Tacos,90046,3238489141,4.0,$,15
El Huarachito,90031,3232230476,5.0,,5
Mucho MAS,91601,8189800300,4.0,,33
Ernie's Mexican Restaurant,91602,8189854654,3.5,$$ - $$$,40
La Azteca Tortilleria,90022,3232625977,4.5,,10
Guerrilla Tacos,90013,3233885340,4.5,,5
Tacos Villa Corona,90039,3236613458,4.5,,10
Camacho's Cantina,,8186223333,3.5,$$ - $$$,71
Nina's Mexican Food,90025,3104795081,4.5,,8
Taco Express,90045,3106491513,4.5,,6
Poquito Mas,91364,8188872007,3.5,,17
Lupe's Burritos,90022,3232666881,4.5,,3
Taco Delta,90026,3236642848,5.0,$$ - $$$,8
Leos tacos,90041,,5.0,$$ - $$$,4
Sun Taco,90028,3234640935,4.0,,7
Danny's Tacos,90015,3235297486,4.5,,5
Monte Alban,90025,3104447736,4.5,$$ - $$$,27
La Salsa - Union Bank Plaza,90071,2136838815,4.5,,8
Dos Burritos,90028,3234604178,5.0,,4
Acapulco Mexican Restaurant Y Cantina,90731,3105486800,3.5,$$ - $$$,66
Kay 'n Dave's Cantina,90272,3104598118,4.0,$$ - $$$,21
Lucy's El Adobe Cafe,90038,3234629421,3.5,$$ - $$$,26
Tacos El Gavilan,90011,2137426677,4.5,$,9
Teresitas Restaurant,90063,3232666045,4.5,,5
El Huarache Azteca,90042,3234789572,4.5,,6
Senor Grandes,91367,8183469144,5.0,,3
Tacos El Gordo El Original,91331,8188977309,5.0,,1
Little Mexico Seafood Restaurant,90022,3237809848,5.0,,1
tacos mexico,90014,2134891840,5.0,,1
La Sirenita,91406,8189099080,5.0,,1
Mi Pueblito Mexican Restaurant,91331,8188900300,5.0,,1
Tacos Clarita,90032,3232233844,5.0,,1
Carnitas Los 3 Puerquitos,90011,3233693111,5.0,,1
Carnitas Michoacanas,91405,8189097033,5.0,,1
El Taco Libre,90291,3104316790,5.0,,1
Pizza Mayven,90036,3238570353,5.0,$$ - $$$,3
Chile Verde,90045,3106411510,5.0,,1
Albita's Grill,,3233739670,5.0,,1
Juanito's,90063,3232682365,5.0,$$ - $$$,1
MIS Amigos,91402,8188930368,5.0,,1
Papa Juan's Fish Tacos,91342,8185187591,5.0,,1
Coronado's Mexican Restaurant and Bar,90013,2134890138,5.0,,3
Freebirds World Burrito,90007,2137461212,5.0,,3
Kiko's Ricos Tacos,90039,3238284680,5.0,,1
Jugo's Azteca,90042,3232544555,5.0,,3
Maria's Ramada,90029,3236604436,5.0,,3
las molenderas,90023,3232692812,5.0,,1
Maria's Tortillas,90045,3106702645,5.0,,2
El Jacalito,91605,8185035473,5.0,,1
Taqueria Jalisco,90016,3239320274,5.0,,1
Tacos Los Carnales,90011,3238461135,5.0,,1
Burrito Place,90032,3235057546,5.0,,1
El Huarache Veloz,91331,8188349775,5.0,,1
Cilantro Lime,90015,2136283517,5.0,$,1
Las Lomas Restaurant,91342,8183672311,5.0,,1
El Rinconcito Salvadoreno,90020,2133889273,5.0,,1
Alta California Fonda,90019,3235911095,5.0,,1
Bronco Burrito,91356,8183436149,5.0,,1
Del Solar Fish Tacos,,,5.0,,1
Tacos Tu Madre,90027,,5.0,,1
El Comal,90029,3239621706,5.0,,1
Camarena's Taco Shop,90744,3107427348,5.0,,2
Casa Carnitas,90004,3236679953,5.0,$$ - $$$,1
Carnitas Michoacan,90031,3232218600,5.0,$$ - $$$,4
El Cancun Mexican Restaurant,91335,8187749468,5.0,,1
Alfredo's Mexican Food,90044,3237785301,5.0,,2
Taqueria El Sol,90033,3232614524,5.0,,1
Los Antojitos,90033,3232644750,5.0,,1
The Beef Burrito Taqueria,91304,8185926719,5.0,,1
Taco Zone,90026,8187634085,5.0,,2
Sergio's Taco,90022,3237262002,5.0,,1
Tony's Deli and Mexican Food,91344,8183666969,5.0,,2
Taco Chabelita,90018,3237340211,5.0,,1
Picka Rico,91401,8188495488,5.0,,1
Taqueria Sanchez,90066,3108228880,5.0,,2
Karlo's & Koke's Fresh Mexican Grill,91303,8188877159,5.0,,1
Fast Taco,91311,8187009491,5.0,,3
Benito's Taco Shop,90048,3239387427,5.0,,2
Acapulco Mexican Delicatessen,90022,3232660267,5.0,,1
Casita Taco De Carbon,91601,8185088118,4.5,,5
Tacos Reyes,91304,8189327926,4.5,,8
La Estrella Taco Truck,90042,,5.0,$,5
Tortilla Grill,90291,3105819953,4.5,,3
Pepe's Tacos,90066,3103918667,4.0,,6
El Torito,91324,8183491607,3.5,$$ - $$$,23
Pinche Tacos,90004,2132815471,4.5,$,15
Acapulco Mexican Restaurant,,,4.5,,8
Taco Love,90046,3236508226,4.0,$,12
Tortas Mexico,91042,8182495163,4.5,,5
The Gold Room,90026,2134825259,4.5,$$ - $$$,5
Gorditas Durango,91402,8188942100,4.5,,3
El Chavo,90027,3236640871,4.0,$$ - $$$,21
Taqueria Vista Hermosa,90007,2137411251,4.5,,3
Cilantro Fresh Mexican Grill,90045,3103389912,4.0,,6
Toca Madera,90048,3238529400,3.5,$$ - $$$,29
Taco Plus,90025,3102070793,3.5,,6
Henry's Tacos,91604,8187690343,5.0,,4
Mission Burrito,91303,8183480173,4.5,,3
Tamales Liliana,90022,3237800989,4.5,,3
Daniels Tacos,91352,8187590721,4.5,,3
Leonor's Mexican Vegetarian Restaurant,91604,8187620660,4.5,,8
El Pescador Restaurant,90065,3232238866,4.5,,4
El Chato Taco Truck,,,4.5,,4
Poco's Mexican Restaurant,91303,8183406546,4.5,,4
Sandra's & Lolita's Tamales,90022,3237222961,4.5,,5
Nacho's Restaurant,91344,8183688182,3.0,,2
Rincon Taurino,91402,8188927444,4.5,,4
Ciro's Restaurant,90033,3232695104,4.0,$,8
Acapulco Sun Valley,91352,8187674240,4.5,,5
Cemitas Poblanas Elvirita,90063,3238810428,4.5,,2
Marielas Taco,90026,2134130484,4.5,$,3
Mi Casita Mexicana Restaurant,91040,8183525250,4.5,,2
Fernando's Taco Inn,90015,2134897615,4.0,$,15
Cocina Condesa,91604,8185794264,3.5,$$ - $$$,22
Puesta del Sol,,,4.0,,6
Tacomiendo,90064,3104810804,4.5,,6
Puerto Nuevo Restaurant,90043,3232996055,4.5,,2
Tamale Man,90032,3232215954,5.0,,4
El Arco Iris,90042,3232543401,4.0,$$ - $$$,15
Burrito King Sunset,90026,2134849859,4.5,,7
Los Burritos,90026,2139779102,4.5,,3
Picante Latin Fusion,90015,2137650201,4.5,$,2
Don Chuy's Restaurant,90230,3103989606,4.5,,8
Costa Alegre Restaurant,90026,2134846121,4.0,,4
Leonor's Vegetarian Restaurant,91606,8189809011,4.5,,8
Cowboys & Turbans,90036,3239367070,4.0,,12
Loteria,91604,8185085300,4.0,,21
The Flyin' Jalapeno,90291,3103928900,4.5,$,10
Senor Sol,91324,8183413024,4.5,,8
Casa De Tacos,91303,8188888750,4.5,,2
Tortas Mexico Restaurant,91604,8187602571,4.5,,4
LA Fuente Restaurant,90042,3232586109,4.5,,4
Hugo's Tacos,91607,8187627771,3.5,$,34
Tacos Baja Ensenada,90022,3238871980,4.5,,8
El Flamin' Taco,90020,2137181790,4.5,,5
The World Famous Spitting Chicken Cantina,91403,8183776777,4.5,,3
Baja Bud's,90064,3104786060,4.0,$$ - $$$,12
Maya Mexican Restaurant,90744,3108306660,4.5,,4
Senor Fish,90041,3232577167,4.0,$$ - $$$,27
Wahoo's Fish Taco,90025,3104455990,4.5,$$ - $$$,3
El Rinconcito Del Mar,90033,3232698723,4.0,,3
Plancha,90048,,4.5,,6
Baja Fish,,3105211931,4.0,,8
Que Ricos Mexican Grill,91606,8189858014,4.0,,3
Don Rogelio's Restaurant,,,4.5,,5
Chano's Drive Inn,90007,2137473944,4.0,$,10
Taco's Jalisco,90731,3105218258,4.5,,2
Sharky's Mexican Grill,91356,8188818760,4.0,,5
Pepe's Taco,90304,3106717901,4.5,,2
Hollywood Cantina,,8008648377,3.5,,13
El Queso Grande,91344,8183689551,4.0,$$ - $$$,10
Frida Tacos,90064,3104759666,3.5,,6
El Gran Burrito,90029,3236658720,4.0,$,19
Ensenada Restaurant & Bar,90013,2134892950,4.5,,2
LA Fuente,90041,3232584303,4.0,,14
Brite Spot Mexican Restaurant,90731,3108332599,4.5,,2
El Indio Mexicano Restaurant,91325,8187059259,4.5,,3
Taco Limon,90067,3102860464,4.0,,5
Campo's Tacos,90034,3102027308,4.5,,2
El Mariachi Loco,91042,8183539910,4.5,$$ - $$$,2
Tacos Manzano,91601,8186239599,4.5,,2
El Nopal,90034,3105594732,4.0,$$ - $$$,11
Tony's Mexican Grills,91423,8187695754,4.5,,6
Los Burritos Mexican Food,91042,8183530834,4.0,,5
Wahoo's Tacos and More,91364,8187101410,4.0,,3
La Sirena Restaurant,90023,3232660278,4.0,,5
Pizza World,90036,3236532896,4.0,,5
Casa Torres,91342,8183620384,4.0,,5
my taco,90042,3232562698,3.5,,6
Fiesta Feast,90272,3104597380,4.0,,5
Taco House,90013,2136252700,4.0,,6
Joselito's,91042,8189512275,4.0,,22
Antonio's,90046,3236589060,4.0,$$ - $$$,21
La Cabana Restaurant Fourth Street,90033,3232610703,4.5,,3
Del Taco,90710,3102576861,4.0,,5
Viva Fresh Mexican Grill,90045,3103371002,3.5,,7
La Salsa Pico,90064,3104790919,4.5,,3
Taco's Company,90731,3105142808,4.0,,1
El Super Taco,90064,3104739692,4.0,,1
Gus' Tacos,90039,2134008775,4.0,,2
San Marcos Mexican Grill,91401,8187812368,4.0,,1
Elsa's Bakery,90042,3232569455,4.0,,1
El Gallito Restaurant,90023,3232660667,4.0,$,1
Tommy Taco,90024,3108244114,4.0,,1
Burrito Factory,91040,8189519229,4.0,,1
Don Felix Restaurant,90066,3104391039,4.0,,1
Jerry's Mexican Grill,90014,2136248226,4.0,,1
Chula's Mexican Grill,,,4.0,,2
Sabores Oaxaquenos,90005,2134273508,4.0,,1
Restoran Taqueria La Chspita,91606,8185051065,4.0,,1
Las Cuatro Milpas,91331,8188997641,4.0,,1
Anamarias Mexican Restaurant,91342,8183679225,4.0,,1
Priscilla's Mexican Food Taco Truck,91335,8183885237,4.0,,1
Gus's Lunch Box,90039,2136318250,4.0,,1
El Bronco Taqueria,90019,3239397026,4.0,,2
La Bonita Restaurant,90029,3236651823,4.0,,1
El Torito Cafe,90021,2137498084,4.0,,2
El Siete Mares Antojitos,90022,3238881227,4.0,,1
El Charro,90001,2135840053,4.0,,1
Restaurante Morazan,91331,8188302688,4.0,,1
Burrito Factory Restaurant,91311,8187093750,4.0,,2
Tacone Flavor Grill,90071,2136219972,4.0,,2
Cafe de Mexico,,,4.0,,2
La Chispa De Oro Restaurant,90033,3235260793,4.0,,1
Marla's Cafe,90019,3239387031,4.0,,1
La compadre,,,4.0,,2
Mariscos Chents,90066,3103909241,4.0,,4
Fat Burrito,90022,3232663514,4.0,,1
Tacos El Compita,90019,,4.0,,3
Birrieria Tlaquepaque,90001,3235814327,4.0,,1
Campos Tacos,90066,3103986817,4.0,,1
Lupitas Tamales Authentic Mexican Fast Food,90065,3232580667,4.0,,1
Hola Cocina Mexicana,90048,3102891191,4.0,$$ - $$$,1
Casa Jimenez,90022,3232636407,4.0,,1
Tacos El Pastor,90029,3236449806,4.0,,1
Tacos Michocan,91345,8188944050,4.0,,1
Fish Taco Express,90022,3232648233,4.0,,1
El Criollo Restaurant,91405,8187858625,4.0,$$ - $$$,6
Casa la Dona,90014,2136277441,4.0,$,5
Villa Sombrero,90042,3232569784,3.5,,4
