ID,shop name,postal code,phone number,star,price,number of reviews
1358,Pollo a la Brasa- Peruvian Wood Rotisserie Chicken,90005,2133824090,4.5,$$ - $$$,8
1359,Spice,90068,3108760497,4.0,$$ - $$$,30
1360,The Patio Cafe,,8187694700,4.0,$$ - $$$,22
1361,Spot Bar & Gastropub,90006,,4.5,$$ - $$$,8
1362,Wendy's,90027,3236637387,3.5,$,39
1363,Barney's Burgers,,,5.0,,5
1364,UNCLE Andre's BBQ,91604,8187638414,4.0,,9
1365,Salad Farm,90007,2137483111,4.0,,6
1366,Avenue a Bar & Grill,90277,3103162832,4.0,$$ - $$$,6
1367,Boo's Philly Cheesesteaks and Hoagies,90029,3236611955,4.5,$,20
1368,The Town Cafe,91352,8187678624,4.0,,5
1369,by CHLOE.,90039,,4.5,$$ - $$$,2
1370,Seree's Coffee Shop,90007,2137478233,4.5,,2
1371,Redemption Foods,90038,3234634166,4.5,,3
1372,Villains Tavern,90013,,4.0,,4
1373,French Garden,90021,2136234028,4.5,$$ - $$$,11
1374,Farmer Boys,90021,2132288999,4.5,,2
1375,Cabbage Patch Playa Vista,90066,,4.5,,4
1376,Sweet Rose Creamery,90036,3102602663,4.5,,2
1377,Food Fair by Diego,90036,,5.0,,4
1378,Hoagies and Wings,90035,,4.5,,2
1379,The Rock Store,,8188891311,4.0,$,11
1380,Souplantation Northridge,,8183633027,3.5,,16
1381,Arby's,91303,8183470637,4.5,,2
1382,La Plancha,90006,2133831449,4.5,,2
1383,Moreton Fig,,2138213441,3.5,$$ - $$$,16
1384,Off The Hook,91316,8189814665,4.5,,4
1385,Crave Cafe,91403,8189907888,4.0,$$ - $$$,40
1386,Walker's Cafe,90731,3108333632,4.0,$,10
1387,Big Tomy's,90064,3104790601,4.0,,11
1388,TIpple and Brine,91403,8185282550,4.0,,18
1389,Mad Bull'sTavern,,,4.5,,2
1390,Rise N Shine,91040,8183525755,4.5,,3
1391,Simplethings Sandwich & Pie shop,90048,,4.5,,14
1392,Fuddruckers,91403,8189954552,4.0,,12
1393,Big Wangs,90025,,4.0,,2
1394,Chili's Grill & Bar,91324,8188862191,4.0,$$ - $$$,16
1395,Raleigh Studios Cafe,90004,3238715660,4.5,,2
1396,Steingarten,90064,3104410441,4.0,$$ - $$$,15
1397,Sam's Philly Steak Depot,91356,8187769494,4.5,,3
1398,Jersey Mike's Subs,90028,3234616161,4.0,$,10
1399,Sylmar's Fix,,,5.0,,4
1400,Big Nick's,90731,3107325800,3.5,$$ - $$$,8
1401,Modern Eats,90039,3236651008,4.5,,12
1402,Catalina Bar & Grill,90028,3234662210,3.5,$$$$,30
1403,Home Girl Cafe & Bakery,,2136170380,4.5,,3
1404,Abbot's Habit,90291,3103991171,4.0,$,27
1405,Simon,90048,3102785444,4.0,$$$$,45
1406,Local,90026,3236624740,4.5,$$ - $$$,12
1407,Leaning Tower Pizza & Pasta,91423,8189869701,4.5,$,3
1408,Rascal,90036,3239333229,4.0,$$ - $$$,14
1409,Astro Family Restaurant,90039,3236639241,3.5,,16
1410,Windward Juice,90291,3103925411,4.0,$,6
1411,Vegan Express,90068,3238518837,4.5,$,8
1412,Daily Grill Brentwood,90049,3104420044,4.0,$$ - $$$,19
1413,Dave & Buster's Restaurant,90045,3108469950,3.5,$$ - $$$,38
1414,Mort's Delicatessen,,8183453700,4.0,,15
1415,Morels French Steak House,90036,3239659595,3.5,$$ - $$$,90
1416,Callender's Grill,90036,3239377952,4.0,,5
1417,Dark Horse Tavern,91356,8188818328,4.5,$$ - $$$,4
1418,Fritzi,90013,2135370327,4.0,,2
1419,1st Art Cafe Restaurant + Gallery,90048,,4.5,,3
1420,El Zunsal Pupuseria,90006,2133875384,3.0,,2
1421,Twist - Renaissance Hollywood Hotel,90028,3234911000,4.0,$$$$,35
1422,Campanile,,3106463472,3.5,,7
1423,Magic Johnson's T.G. I. Friday's,90045,,4.0,,9
1424,District Pub,91601,8187327319,4.0,,13
1425,Crossroads,90069,,4.0,$$ - $$$,34
1426,Hamburger Habit Wla,90064,3104785000,4.0,$,14
1427,Harlowe,90046,3238765839,4.5,,2
1428,Renaissance Restaurant,90028,3239603222,4.0,,8
1429,Dino's Chicken and Burgers,90006,2133803554,4.0,$$ - $$$,12
1430,The West End,90025,4242985839,4.5,,3
1431,Green Earth Cafe,,3239620590,3.5,$$ - $$$,17
1432,Jumpin' Java Kitchen,91604,8189804249,4.0,$$ - $$$,21
1433,Caveman Kitchen,90007,3237373717,4.5,,4
1434,Tumby's Pizza,90003,3237592651,4.5,,4
1435,Tam's Junior Burger,90042,3232577399,4.5,$,2
1436,Chicken Dijon,90064,3104770800,4.5,,3
1437,Viktor Benes Continental Bakery,90067,3102776549,3.5,$$ - $$$,11
1438,Flaming Patty's,90038,3234644296,4.0,,8
1439,Luna Park,90036,3239342110,4.0,$$ - $$$,78
1440,7th Street Chophouse,90014,3106841754,4.0,,3
1441,Little Bar,90036,3239379210,4.5,,4
1442,The Chicken Lady Cafe And Catering,90048,3106527487,4.5,,4
1443,Cojutepeque,90057,2133825163,4.5,,3
1444,Togo's,90028,3234696954,4.5,$,4
1445,Catch 21,90064,3102349895,3.5,,3
1446,Built Custom Burgers,90007,,3.5,$,25
1447,LA Louisanne INC,90043,3232935073,3.5,,17
1448,Mixt Greens,90071,2132902572,4.0,,4
1449,Insomnia Cafe,90036,3239314943,4.0,$$ - $$$,6
1450,Coral Tree Express,90067,3105538733,4.0,$$ - $$$,9
1451,Onyx,90013,2138911144,4.5,,3
1452,Millies Country Kitchen,91406,8187853894,3.5,,6
1453,Philie B's,90014,3105142500,3.5,$$ - $$$,7
1454,55 Degree Wine,90039,,4.5,$$ - $$$,2
1455,Oki-Dog,90019,3239384369,4.0,$$ - $$$,5
1456,Lulu's Restaurant,91406,8189880707,3.5,$$ - $$$,25
1457,Cafe Bel-Air,90049,3104766571,3.0,,4
1458,Good Microbrew & Grill,90026,3236603645,4.0,$$ - $$$,13
1459,Bird Cage,91604,8189800099,4.5,$$ - $$$,2
1460,Pipers Restaurant,90004,3234657701,3.5,$$ - $$$,6
1461,Smith House,90025,3102828870,3.5,$$ - $$$,27
1462,Phillips Bar-B-Que,90008,3232927613,4.5,$$ - $$$,11
1463,Tesquella’s Fish & Oyster Bar,90036,3239392078,3.5,,11
1464,Lulu's Cafe,90036,3239386095,4.0,,15
1465,Riviera 31,,3103583979,3.5,$$$$,15
1466,Maui and Sons Bar & Grill,,,4.0,,1
1467,Arnie's Fresh Cafe,91411,8187817009,4.0,,2
1468,Comoncy,91604,3233912096,4.0,$$ - $$$,2
1469,Specialtys,,,4.0,,1
1470,Troy's Burgers,90032,3232252510,4.0,,1
1471,Holiday Burger,,8188949175,4.0,,2
1472,Kfc,91345,8183616466,4.0,,1
1473,LuLu's,,,4.0,$$ - $$$,4
1474,59th & Lex Cafe,,3107727189,4.0,,1
1475,Hoagie Steak Out,90028,,4.0,,1
1476,Wolfang Puck Express,90095,3108253000,4.0,$,1
1477,Catalina Bistro,,,4.0,,1
1478,Jim's Burgers,90033,3232663886,4.0,,1
1479,Bazille,91303,8188847900,4.0,,2
1480,New York Bagel Company,90049,3108201050,4.0,,4
1481,Room at the Bottom,90057,2133815148,4.0,,1
1482,Federal Cafe,90024,3104793724,4.0,,1
1483,Philly West,90025,3104749787,4.0,$,2
1484,Amwaj,90027,,4.0,,1
1485,Capital Seafood,,,4.0,$$ - $$$,1
1486,Original Chulada Grill,90019,3239547570,4.0,,4
1487,Tom's Number 5 Chiliburgers,90019,3239372489,4.0,,1
1488,Cafe Metro,90010,2133827099,4.0,$,1
1489,Little Cafe,90025,3104793311,4.0,,1
1490,Your Cafe,90048,3108540162,4.0,,2
1491,Go Veggie,90066,3105770167,4.0,$,1
1492,Early World Restaurant,90049,3108263246,4.0,$$ - $$$,6
1493,Rally's Hamburgers,90008,3232998510,4.0,,1
1494,Food & Bounty,90028,3234683190,4.0,,2
1495,Black Angus Steakhouse,91324,8187011600,3.5,$$ - $$$,33
1496,Bourbon Street Shrimp & Grille,90064,3104740007,3.5,$$ - $$$,4
1497,Madame Matisse,90026,3236624862,4.0,$$ - $$$,6
1498,redwood bar and grill,90012,2136802600,4.0,$$ - $$$,31
1499,Lexington Social House,90028,3234611700,3.5,$$ - $$$,27
1500,Sabroso,91306,8183464700,3.5,,4
1501,Moody's,90071,2136171133,3.5,,2
1502,Cities Restaurant,90022,,4.0,,5
1503,Mimi's Cafe,90039,3236681715,3.5,,27
1504,Topz Restaurant,91602,8187669066,3.5,,4
1505,All About The Bread,90046,3239308989,4.0,$,9
1506,The Infield,91423,8185011850,4.0,$,4
1507,Weiler's Deli,91303,8188846611,3.5,$$ - $$$,8
1508,Jody Maronis Sausage Kingdom,90064,3104752840,3.5,,3
1509,Mixology 101 Bar and Lounge,90036,3233706561,4.0,,11
1510,Vienna Cafe,90046,3236513822,3.5,$$ - $$$,11
1511,Hollywood & Vine,90028,3234642345,3.5,,22
1512,Nine Thirty,90024,3104438211,4.0,$$ - $$$,18
1513,The Crow's Nest Sports Grille,91042,8183530852,4.0,,5
1514,Coco's,90042,3232560563,3.5,$$ - $$$,4
1515,Ruby's Promenade,91367,8183407829,3.5,,13
1516,Salvage Bar & Lounge,90017,2136887755,3.5,,7
1517,Cork,90016,3237312030,4.0,,5
1518,Rosewood Tavern,90036,3239440980,3.5,,13
1519,Ireland's 32,91401,8187854031,4.0,$,6
1520,Black Cat Bakery and Cafe,90036,,4.0,,4
1521,Pinot Grill,90012,2138420048,3.5,$$ - $$$,35
1522,Solo Tapas,90028,4242092148,4.0,,9
1523,Joseph's Cafe,90028,3234628697,3.5,$$ - $$$,5
1524,Corky's Restaurant & Bar,91403,8187885110,3.5,$$ - $$$,11
1525,Flowering Tree,90046,3236544332,3.5,$$ - $$$,3
1526,CineSpace,90028,3238173456,3.5,$$ - $$$,3
1527,Q's Billiard Club,90025,3104777550,3.5,$,15
1528,Breeze - An American Grill,,8188874800,3.5,$$ - $$$,11
1529,Applebee's,91311,8188856519,3.5,,7
1530,Safari Room,91345,8188939768,3.5,$$ - $$$,14
1531,Sacred Grounds Coffee,90014,3105140800,4.0,,4
1532,Barbarella Neighborhood Bar & Kitchen,90027,3236448000,4.0,$$ - $$$,9
1533,B J's Chicago Pizzeria,90024,3102097475,3.0,,11
1534,Blu Restaurant,,3105218080,3.5,$$ - $$$,9
1535,Busby's East,90036,3235252615,3.5,,5
1536,The Foundry on Melrose,90046,3236510915,3.5,$$$$,33
1537,Sunset Grill Hollywood,90046,3238515557,3.5,$,8
1538,The Bleecker Street Restaurant,91356,8189963008,3.5,$$ - $$$,19
1539,Jan's Restaurant,90048,3236512866,3.5,,39
1540,Forman's Tavern,91602,8187606900,3.5,,3
1541,Eat Well - Santa Monica Blvd,90046,3236561383,3.0,,18
1542,Penguin Fish and Chips,90035,3239337661,3.5,,3
1543,Rage,90069,3106527055,4.0,,8
1544,Brassierie,90017,,3.5,,10
1545,Piece O' Pizza,90066,3103919770,4.0,,2
1546,Deck33,90045,3106450400,3.5,,33
1547,Dillon's Irish Pub,90028,3233159744,3.5,,22
1548,Q Martini Bar,,8188874800,3.0,,3
1549,Lago D'Argento Pizzeria,90027,3233005500,3.0,,4
1550,Sizzler,90005,2133854747,3.0,,10
1551,Tee’s on the Green,91042,8183523161,3.5,,2
1552,Weiland Brewery Underground,90071,2136221125,3.0,$$ - $$$,5
1553,The Joint,90035,3102752619,3.0,$,1
1554,Saint Nick's,90048,3236556917,3.0,,1
1555,Art's Wings & Things,90008,3232949464,3.0,$$ - $$$,1
1556,Jerusalem Pizza,91316,8187589595,3.0,,1
1557,Magnolia - Hollywood,90028,3234670660,3.5,$$ - $$$,39
1558,Woody's Bar-B-Que,90043,3232949443,3.0,$$ - $$$,12
1559,Karma Bistro,91436,8186164074,3.0,,3
1560,Five0Four,90028,3239600224,3.5,,8
1561,Vermont Restaurant and Bar,90027,3236616163,3.5,$$ - $$$,26
1562,Los Angeles Brewing Company,90014,,3.0,,20
1563,Morels,90036,3239659595,3.0,$$ - $$$,34
1564,Market Place Restaurant,90021,2136227285,3.5,,2
1565,Charcoal,90028,3234658500,2.5,,3
1566,Lucy's Drive-In,90019,3239384337,3.0,,3
1567,The Lake House,91406,8187786530,4.5,,5
1568,Cafe Venicia,90291,3103147711,3.5,,4
1569,Zoo Grill,90027,3236446038,2.5,,3
1570,Couture,90028,3234642065,4.0,$$ - $$$,5
1571,A&W Restaurant,91344,8183689757,4.0,,4
1572,Hungry Harold's,90043,3232991817,2.0,,1
1573,Alex Hamburgers,90022,3232688156,2.0,$,1
1574,Three Bear's Bar-B-Q,90061,3237547664,2.0,$$ - $$$,1
1575,Bertha's Soul Food,90047,3237773373,3.0,$,2
1576,Paul's Cafe,91423,8187893575,1.0,,1
1577,Mama's Chicken,90043,3232929696,1.0,,1
1578,Compartes Chocolatier,90049,3108263380,1.0,,1
1579,La Vaca Loca,,,-1,,-1
1580,Beorn Appetit,90065,2133000716,-1,,-1
1581,Yanusa,90006,2133839919,-1,,-1
1582,Maverick's Flat - Jazz Supper Club & Lounge,90008,3232954170,-1,$$ - $$$,-1
1583,Blue Boar Pub,90028,3234651750,-1,$,-1
1584,Musado Sushi,91326,8182128212,-1,,-1
1585,USA Pizza,90710,3105497400,-1,,-1
1586,Bliss,90069,3106590999,-1,$$$$,-1
1587,Stuffed Stuff,90034,4246526999,-1,$,-1
1588,The Water Plant,91604,8189858928,-1,$,-1
1589,All American Sausage Co,90036,3239339600,-1,,-1
1590,Tracey's Belizean Restaurant,90062,3237352166,-1,,-1
1591,A and T Burgers,90061,3237570710,-1,,-1
1592,Carlos,90023,,-1,,-1
1593,Mr J's Louisiana Kitchen,90008,7027506094,-1,,-1
1594,Medusa Lounge,90057,2133825723,-1,,-1
1595,Art's Famous Chili Dog Stand,90047,3237501313,-1,$,-1
1596,Pupusas Yeni,90025,6267558783,-1,,-1
1597,Church's Chicken,90043,3232945443,-1,,-1
1598,USA Donuts and Crossaints,91401,8187870654,-1,,-1
1599,USA Donuts,91411,8189081659,-1,,-1
1600,Big Time Burgers,91601,8185088840,-1,,-1
1601,Count Potato,90017,2139770415,-1,,-1
1602,Sandbags,90024,,-1,,-1
1603,Marina Cafe,90744,3108471299,-1,$,-1
1604,Smith and Cohen Grill Deli Bar,90025,3104324361,-1,$$ - $$$,-1
1605,Old Jerusalem Restaurant,91306,8183479954,-1,,-1
1606,El Pollo Grande,90006,2137494573,-1,,-1
1607,Bar-B Glatt Kosher,90015,,-1,,-1
1608,Presto Deli,90025,3103125100,-1,$,-1
1609,Budacki's Hot Dog,90007,2137477100,-1,,-1
1610,Ostioneria Colima,90023,3232611300,-1,,-1
1611,Jimmy's Snack Bar,90035,3105573643,-1,,-1
1612,La Fe,90026,2134819896,-1,,-1
1613,Inside Cafe,90064,3104782788,-1,,-1
1614,Ilopango,90006,3237668860,-1,,-1
1615,Gabe's,90064,3104731667,-1,,-1
1616,Flor Blanca Restaurant,90037,3232311728,-1,,-1
1617,Red's Cafe,90011,2137459909,-1,,-1
1618,French Cafe,90015,2136225917,-1,,-1
1619,CatCafe Lounge,90012,,-1,$$ - $$$,-1
1620,Night Watch Clubs,90028,3238712995,-1,$$ - $$$,-1
1621,Family Restaurant,90063,2132640953,-1,,-1
1622,Re's Wings and Beans,90047,3237525202,-1,$,-1
1623,Convention centrr,90015,,-1,,-1
1624,The Fifty,,8187046633,-1,,-1
1625,Oak Fire Pizzeria & Pub,91423,8182059306,-1,,-1
1626,New World,,,-1,,-1
1627,Cafe Tamal,91406,8188551319,-1,$,-1
1628,Coatepeque,90015,2137499598,-1,,-1
1629,Taylor Made Cuisine,90744,3109717905,-1,$$ - $$$,-1
1630,Lucky's Snack Shop,90013,2136889069,-1,,-1
1631,Centinela Cafe,90066,3103912585,-1,$,-1
1632,Taylo's Steak,,,-1,,-1
1633,Olde Pub,90040,5629491668,-1,,-1
1634,Sunset Snack Bar,90026,2132501628,-1,,-1
1635,Sunflower Natural Foods,90045,3106412113,-1,,-1
1636,Rojas Eatery,90025,3104777410,-1,,-1
1637,The Prospect Theatre,90028,3234690040,-1,$$$$,-1
1638,Jerusalem Pita Grill,91335,8189962800,-1,,-1
1639,Ostioneria Colima - Alvarado,90026,2134848276,-1,$$ - $$$,-1
1640,Jack's Family Kitchen,90062,3232965215,-1,,-1
1641,Texis Restaurant No 3,90005,2133878890,-1,,-1
1642,Cafe Wilshire,90017,2134817572,-1,,-1
1643,Cafe Vogue,90048,3106578778,-1,,-1
1644,Vip Fish Market,90008,3232923627,-1,,-1
1645,Serrano Cafe,90010,2132525242,-1,,-1
1646,Fish Only,90033,3232235064,-1,,-1
1647,Good Grill,90015,2137492345,-1,,-1
1648,Elaine's Bakery & Cafe,90049,3104422233,-1,,-1
1649,Coco's Restauarnt,,8183535677,-1,$$ - $$$,-1
1650,Alameda Inn,90058,3232328378,-1,,-1
1651,Mr. Big's Gourmet Hot Dogs & Sausages,90017,3108322444,-1,,-1
1652,987i E Bisi,90048,3102461007,-1,,-1
1653,Urban Oasis,,8188874800,-1,,-1
1654,Truman Talley Specialties,90043,3232902203,-1,,-1
1655,Norah's Place,91601,8189806900,-1,,-1
1656,Comfort LA,90021,2135370844,-1,$$ - $$$,-1
1657,Mr.pupusas,90291,3232097316,-1,,-1
1658,Innovative Dining Group Catering,90048,3236553372,-1,,-1
1659,Plan B Cocktail Lounge,90064,3103123633,-1,$$ - $$$,-1
1660,Westernsoondae USA,90020,2133895288,-1,,-1
1661,El Compadre,90046,3238747924,4.5,$$ - $$$,186
1662,Tocaya Organica,,4247448692,5.0,,31
1663,Border Grill Downtown LA,90071,2134865171,4.0,$$ - $$$,202
1664,El Tepeyac,90033,3232678668,4.5,$,169
1665,Guisados,90026,2132507600,4.5,$,58
1666,Red O Restaurant,90046,3236555009,4.0,$$ - $$$,193
1667,Guelaguetza,90006,2134270608,4.5,$$ - $$$,84
1668,Rosa Mexicano - Los Angeles,90015,2137460001,4.0,$$ - $$$,206
1669,Mercado,90048,3239440947,4.5,$$ - $$$,77
1670,Guisados Dtla,90013,2136277656,5.0,$,30
1671,Loteria Grill,90028,3234652500,4.0,$$ - $$$,160
1672,Calle Tacos,90028,3234659100,4.5,$,58
1673,El Paseo Inn,90012,2136261361,4.0,$$ - $$$,94
1674,Tacos Tumbras a Tomas,90013,2136200477,5.0,,27
1675,El Cholo Restaurant,90006,3237342773,4.0,$$ - $$$,230
1676,Baja Fresh,90028,3234674620,4.0,$,122
1677,El Coyote,90036,3239392255,4.0,$$ - $$$,202
1678,Broken Spanish,90015,2137491460,4.5,$$ - $$$,35
1679,Sol y Luna,,8183438488,4.5,$$ - $$$,84
1680,Bar Ama,90013,2136878002,4.5,$$ - $$$,70
1681,Los Toros Mexican Restaurant,91311,8188823080,4.0,$$ - $$$,116
1682,Green Onion,90014,3105190631,4.0,$$ - $$$,48
1683,Cacao Mexicatessen,90041,3234782791,4.0,$$ - $$$,43
1684,Salsa & Beer,,8185031220,4.5,$$ - $$$,42
1685,B.S. Taqueria,90014,2136223744,4.0,$$ - $$$,40
1686,LA Golondrina Mexican Cafe,90012,2136284349,4.0,$$ - $$$,127
1687,Cielito Lindo,90012,2136874391,4.5,$,46
1688,Casa Sanchez,90066,3103979999,4.5,$$ - $$$,99
1689,Casablanca,90291,3103925751,4.0,$$ - $$$,56
1690,Casa Vega,91423,8187884868,4.0,$$ - $$$,163
1691,El Cholo,90015,2137467750,4.0,$$ - $$$,57
1692,Best Fish Tacos in Ensenada,90027,3234665552,4.5,$,49
1693,Chichen Itza,90007,2137411075,4.5,$,38
1694,Yxta,90021,2135965579,4.5,$$ - $$$,38
1695,Paco's Tacos,90045,3106458692,4.0,$$ - $$$,71
1696,Trejo's Tacos,90019,3239388226,4.0,$$ - $$$,31
1697,Tabachines Cocina,90013,2134892950,4.5,$$ - $$$,15
1698,Pez Cantina,90071,2132582280,4.5,$$ - $$$,31
1699,Petty Cash Taqueria,90036,3239335300,4.0,$$ - $$$,49
1700,Las Fuentes Mexican Food,91335,8187083344,4.5,$,58
1701,La Luz del Dia,,2136287495,4.5,$,48
1702,La Cabana Restaurant,90291,3103926161,4.0,$$ - $$$,63
1703,Maradentro,91604,8183583423,4.0,$$ - $$$,20
1704,Xoc Tequila Grill,91367,8189927930,4.0,$$ - $$$,26
1705,Yuca's,90027,3236621214,4.5,$,74
1706,Te'Kila,90028,3239602404,4.5,$$ - $$$,49
1707,Camachos Cantina,,,4.0,$$ - $$$,61
1708,SOL - Playa Vista,90094,4242890066,4.0,,17
1709,Taqueria Los Anaya,90016,3237314070,5.0,$,21
1710,Taco Bell,91608,8189858226,4.0,$,60
1711,The Velvet Margarita,90028,8774868353,4.0,$$ - $$$,54
1712,Ocho Mexican Grill,90012,8889886246,4.5,$,25
1713,Mexikosher,90035,3102710900,4.5,$,38
1714,Homegirl Cafe,90033,3232689353,4.5,$$ - $$$,38
1715,Tamayo,90022,3232604700,4.5,$$ - $$$,35
1716,El Carmen,90048,3238521552,4.5,$$ - $$$,34
1717,El Tarasco,90045,3103380399,4.5,$,25
1718,La Noche Buena Restaurant,90012,2136282078,4.5,$,19
1719,Tlapazola Grill,90291,3108227561,4.5,$$ - $$$,33
1720,Mr Churro,90012,2136809036,4.5,$,20
1721,Chipotle Mexican Grill,90007,2137659068,4.0,$,25
1722,Escuela Taqueria,90036,3239326178,4.5,$$ - $$$,24
1723,Cha Cha Cha,90004,3236647723,4.0,$$ - $$$,77
1724,Mas Malo,90014,2139854332,4.0,$$ - $$$,76
1725,Cactus Mexican Food,90038,3234645865,4.5,$,20
1726,Don Antonio's,90064,3103122090,4.0,$$ - $$$,72
1727,Benny's Tacos & Chicken Rotisserie,90045,3106708226,4.0,$$ - $$$,23
1728,HomeState - A Texas Kitchen,90027,3239061122,4.5,$,17
1729,Gloria's Cafe,90034,3108380963,4.5,$$ - $$$,51
1730,LA Fogata Mexican Restaurant,91403,8185019065,4.5,$,23
1731,El Taurino,90006,2137389197,4.0,$,35
1732,Senor G's Restaurant,90293,3108227733,4.5,,20
1733,Cascabel,91802,8188274210,4.0,$$ - $$$,18
1734,El Torito Grill,91403,8189077172,4.0,$$ - $$$,45
1735,Pink Taco,90067,3107891000,3.5,$$ - $$$,141
1736,La Fiesta Brava,90291,3103998005,4.5,$,22
1737,Hacienda Del Rey,90045,3106708588,4.0,$$ - $$$,35
1738,Los Burritos INC,90028,3234615814,4.5,$,15
1739,flore vegan cuisine,90026,,4.5,,17
1740,Tere's Mexican Grill,90038,8667968476,4.5,$,24
1741,Ricky's Fish Tacos,90027,3239067290,4.5,$,13
1742,Mexico City,90027,3236617227,4.0,$$ - $$$,48
1743,King Taco,90015,2137479915,4.5,$,12
1744,La Serenata de Garibaldi,90033,3232652887,4.0,$$ - $$$,31
1745,Eduardo's Border Grill,90025,3104752410,4.5,$$ - $$$,15
1746,Melody's Mexican Kitchen,91335,8186099062,4.5,,15
1747,Plancha - A Taco Joint,90291,3108231500,4.5,,9
1748,Sharky's Fresh Mexican Grill,90028,3234617881,4.0,,20
1749,El Patron,91356,8186433033,4.0,$$ - $$$,24
1750,Tamara's Tamales,90066,3103057714,5.0,$,8
1751,Trimana,90045,3106410699,4.5,$,12
1752,El Huero,90007,2137470012,5.0,,4
1753,La Barca,90007,3237356567,4.0,$$ - $$$,25
1754,Clutch,90291,3103968749,4.0,$$ - $$$,20
1755,El Taco Llama,91324,8188855918,5.0,,5
1756,Malo,90027,3236641011,4.0,$$ - $$$,47
1757,Salazar,,,4.5,,5
1758,El Coyote Mexican Restaurant,90731,3105190375,4.5,,11
1759,Rodeo Mexican Grill,90015,2137385252,4.0,$,26
1760,Juanitas Cafe,90012,2136281013,4.0,$,13
1761,Las Anitas,90012,2136231153,4.0,$$ - $$$,28
1762,Presidente Restaurant,91345,8183657153,4.0,$$ - $$$,12
1763,Mexicali Taco & Co.,90012,2136130416,4.5,$,8
1764,Sharky's Woodfired Mexican Grill,91602,8185081900,4.5,$,16
1765,Al & Bea's Mexican Food,,,4.5,,9
1766,Casita Del Campo,90027,3236624255,4.0,$$ - $$$,40
1767,Sky's Gourmet Tacos,,3239326253,4.5,$,20
1768,Qdoba Mexican Grill,90017,,4.0,$,19
1769,La Parrilla,90017,2133534930,4.0,$$ - $$$,20
1770,Rocio's Mole De Los Dioses,91352,8182526415,4.5,,20
1771,Tacos Mexico,90015,2136272399,4.5,$,9
1772,Cactus Taqueria #3,91602,8187548119,4.0,,6
1773,Cabo Cantina,90069,3238227820,3.5,$$ - $$$,90
1774,DOS Arbolitos Restaurant,91343,8188916661,4.5,,14
1775,Tinga,90036,3239549566,4.5,,20
1776,Tlayuda L.A. Mexican Restaurant,90029,2132614667,4.5,$$ - $$$,4
1777,Diablo Taco,90026,3236664666,4.5,,11
1778,La Abeja,90065,3232210474,5.0,$$ - $$$,5
1779,El Rancherito,91335,8187589775,5.0,,3
1780,Tacos Por Favor,90064,3104792818,4.5,$,10
1781,Los Tacos,90046,3238489141,4.0,$,15
1782,El Huarachito,90031,3232230476,5.0,,5
1783,Mucho MAS,91601,8189800300,4.0,,33
1784,Ernie's Mexican Restaurant,91602,8189854654,3.5,$$ - $$$,40
1785,La Azteca Tortilleria,90022,3232625977,4.5,,10
1786,Guerrilla Tacos,90013,3233885340,4.5,,5
1787,Tacos Villa Corona,90039,3236613458,4.5,,10
1788,Camacho's Cantina,,8186223333,3.5,$$ - $$$,71
1789,Nina's Mexican Food,90025,3104795081,4.5,,8
1790,Taco Express,90045,3106491513,4.5,,6
1791,Poquito Mas,91364,8188872007,3.5,,17
1792,Lupe's Burritos,90022,3232666881,4.5,,3
1793,Taco Delta,90026,3236642848,5.0,$$ - $$$,8
1794,Leos tacos,90041,,5.0,$$ - $$$,4
1795,Sun Taco,90028,3234640935,4.0,,7
1796,Danny's Tacos,90015,3235297486,4.5,,5
1797,Monte Alban,90025,3104447736,4.5,$$ - $$$,27
1798,La Salsa - Union Bank Plaza,90071,2136838815,4.5,,8
1799,Dos Burritos,90028,3234604178,5.0,,4
1800,Acapulco Mexican Restaurant Y Cantina,90731,3105486800,3.5,$$ - $$$,66
1801,Kay 'n Dave's Cantina,90272,3104598118,4.0,$$ - $$$,21
1802,Lucy's El Adobe Cafe,90038,3234629421,3.5,$$ - $$$,26
1803,Tacos El Gavilan,90011,2137426677,4.5,$,9
1804,Teresitas Restaurant,90063,3232666045,4.5,,5
1805,El Huarache Azteca,90042,3234789572,4.5,,6
1806,Senor Grandes,91367,8183469144,5.0,,3
1807,Tacos El Gordo El Original,91331,8188977309,5.0,,1
1808,Little Mexico Seafood Restaurant,90022,3237809848,5.0,,1
1809,tacos mexico,90014,2134891840,5.0,,1
1810,La Sirenita,91406,8189099080,5.0,,1
1811,Mi Pueblito Mexican Restaurant,91331,8188900300,5.0,,1
1812,Tacos Clarita,90032,3232233844,5.0,,1
1813,Carnitas Los 3 Puerquitos,90011,3233693111,5.0,,1
1814,Carnitas Michoacanas,91405,8189097033,5.0,,1
1815,El Taco Libre,90291,3104316790,5.0,,1
1816,Pizza Mayven,90036,3238570353,5.0,$$ - $$$,3
1817,Chile Verde,90045,3106411510,5.0,,1
1818,Albita's Grill,,3233739670,5.0,,1
1819,Juanito's,90063,3232682365,5.0,$$ - $$$,1
1820,MIS Amigos,91402,8188930368,5.0,,1
1821,Papa Juan's Fish Tacos,91342,8185187591,5.0,,1
1822,Coronado's Mexican Restaurant and Bar,90013,2134890138,5.0,,3
1823,Freebirds World Burrito,90007,2137461212,5.0,,3
1824,Kiko's Ricos Tacos,90039,3238284680,5.0,,1
1825,Jugo's Azteca,90042,3232544555,5.0,,3
1826,Maria's Ramada,90029,3236604436,5.0,,3
